refit_id,ci_lo,ci_hi
2007-12-31,14897.711648896468,15826.986360181378
2009-01-12,25724.768180640283,28264.54966909231
2010-01-08,28883.8790565201,31306.709994807796
2011-01-05,20223.838004718233,21331.987537235913
2012-01-03,18506.40614403326,19644.540852546364
2013-01-02,17540.890379278302,18697.7716037996
2013-12-30,13404.310902291836,14312.891040603043
2014-12-26,13185.936861286882,14011.137678548786
2015-12-23,13087.798215015373,13844.360109821311
2016-12-20,13266.033860343683,13897.048801602668
2017-12-18,11144.581307013068,11609.689377187035
2018-12-17,10682.585738050897,11236.699645855157
2019-12-13,12082.177896630019,12933.338051619812
2020-12-10,21899.338325994366,24045.804022028406
2021-12-08,23820.479179061676,26052.02513628969
2022-12-06,22704.59640432399,23924.40298179789
2023-12-05,24221.47439546275,25153.58607666805
2024-12-03,19890.13582914062,20903.876076198874
