,VaR,actual_loss,exception
2007-12-05,13493.882795595451,-2725.040738474067,False
2007-12-06,13488.471475963954,-7317.852140109582,False
2007-12-07,13471.636070853823,4329.199909485366,False
2007-12-10,13473.106686083618,-6700.435901668867,False
2007-12-11,13477.785965538402,13116.944963879534,False
2007-12-12,13544.497955578267,-9509.448317444101,False
2007-12-13,13557.388840066396,12223.220395648183,False
2007-12-14,13625.945375355994,15747.244164599882,True
2007-12-17,13759.232948690587,9032.548894954984,False
2007-12-18,13810.394788484304,-9240.5020329232,False
2007-12-19,13787.024408836638,1460.5081912368667,False
2007-12-20,13721.550866257623,-432.88319583571655,False
2007-12-21,13707.994496213962,-10918.062291600148,False
2007-12-24,13650.36381995222,-1693.3556435978333,False
2007-12-25,13631.137267707398,12.00666080377867,False
2007-12-26,13634.599177212389,-4598.483630178666,False
2007-12-27,13633.255839239275,2022.8731686221497,False
2007-12-28,13636.846038103671,-9018.803070654867,False
2007-12-31,13650.486059377079,4241.375692367234,False
2008-01-01,13670.629397572686,-216.73286613213332,False
2008-01-02,13670.542812949674,-4610.188263176783,False
2008-01-03,13668.46509013657,-2123.7856114003503,False
2008-01-04,13635.643451742159,12058.780433143082,False
2008-01-07,13714.157178037649,2248.9949156528496,False
2008-01-08,13719.489255398656,-9789.180155762448,False
2008-01-09,13672.943982992245,4835.386196933416,False
2008-01-10,13696.93887839729,-4504.416586208933,False
2008-01-11,13696.896767357268,5016.17122903545,False
2008-01-14,13685.469006197787,-9173.444219278566,False
2008-01-15,13659.55991857021,15658.925170829865,True
2008-01-16,13777.155136325731,13563.1751502668,False
2008-01-17,13858.463605474668,8508.709624494599,False
2008-01-18,13905.177912197714,-3304.896212131516,False
2008-01-21,13900.562897600397,2272.1477894729164,False
2008-01-22,13907.515765935852,12904.48033667745,False
2008-01-23,13997.893812244678,207.98416734056678,False
2008-01-24,13999.492393943323,-13589.001212601597,False
2008-01-25,14033.558960670776,2121.785686076733,False
2008-01-28,14040.847811039563,-9557.632725673282,False
2008-01-29,14055.315829870751,-2648.284425428267,False
2008-01-30,14046.213092095659,47.67068363041669,False
2008-01-31,14048.627781016507,-6631.752309724383,False
2008-02-01,14048.367743677396,-1452.89283213195,False
2008-02-04,14014.849822430799,3874.367230119816,False
2008-02-05,13999.649072362208,22869.821075718133,True
2008-02-06,14215.968832513287,-13.69149401288369,False
2008-02-07,14213.023060615644,848.2723404010667,False
2008-02-08,14217.795452012393,-9741.896736614284,False
2008-02-11,14233.371566497108,7583.728703897733,False
2008-02-12,14273.023581402076,-5112.5061091540165,False
2008-02-13,14260.786552319407,-2202.1705194735337,False
2008-02-14,14261.06334366682,590.6622866952498,False
2008-02-15,14266.046737422683,-1175.3090463491667,False
2008-02-18,14266.46506553095,295.71121462273334,False
2008-02-19,14270.502495273846,-8775.959402196717,False
2008-02-20,14243.172731517881,603.9694101533838,False
2008-02-21,14247.879876250701,-926.2088073079999,False
2008-02-22,14212.84004758853,-2753.2472124913,False
2008-02-25,14204.119108356785,-5018.629877292484,False
2008-02-26,14202.397808425801,-10064.328593691367,False
2008-02-27,14189.314994074937,-3966.4565054554996,False
2008-02-28,14170.629661764237,168.78126840178322,False
2008-02-29,14159.529911108384,8243.87877596705,False
2008-03-03,14193.82376492085,-1227.76973760775,False
2008-03-04,14193.552451276564,11176.412873174717,False
2008-03-05,14267.81527814288,-8402.925311013949,False
2008-03-06,14278.230696801586,5702.005451924999,False
2008-03-07,14303.28145418834,7389.8834884711,False
2008-03-10,14266.964850463766,3815.364488032367,False
2008-03-11,14281.737267581328,-14513.341953508847,False
2008-03-12,14294.589861575227,-4675.13521376005,False
2008-03-13,14290.577679503751,-4141.1044405012335,False
2008-03-14,14285.707441562829,15046.616206669582,True
2008-03-17,14403.320507420212,-2754.3449576843,False
2008-03-18,14397.367079264037,-9289.524620881315,False
