,VaR_MC,actual_loss,exception
2007-12-31,16786.011186437692,11199.976273539649,False
2008-01-02,16963.434351527656,-2580.27634467437,False
2008-01-03,17378.03893907672,-3775.234223822063,False
2008-01-04,17199.12153120445,8620.214514355599,False
2008-01-07,16822.105982524346,4680.594752085621,False
2008-01-08,16674.568896936118,-26414.479889681123,False
2008-01-09,16934.557495596804,22605.07966286689,True
2008-01-10,17488.665470615357,-17597.24177564428,False
2008-01-11,17413.63428538141,4715.8227861864725,False
2008-01-14,17442.552431359156,-11623.456178974317,False
2008-01-15,16745.753672983028,20077.877742710683,True
2008-01-16,16931.89725426634,9699.36920283811,False
2008-01-17,16196.968806917917,9406.802644018388,False
2008-01-18,16338.379212273814,-809.969422958724,False
2008-01-22,15655.598323604781,237.98048276518605,False
2008-01-23,16359.816183906363,465.1558630757845,False
2008-01-24,17088.233533646966,-25180.642219630325,False
2008-01-25,16998.64050618533,6480.59197412131,False
2008-01-28,17603.769498421745,-10561.409041226543,False
2008-01-29,17481.49010022416,-2653.853449518271,False
2008-01-30,17796.92023742436,-10837.63937776133,False
2008-01-31,18097.29106557377,6565.026544608865,False
2008-02-01,18055.1023559203,11258.238807725664,False
2008-02-04,17800.175171603634,119.12435812672813,False
2008-02-05,17992.68358223598,19225.70904373535,True
2008-02-06,17982.242076601637,-3599.8714021540045,False
2008-02-07,18268.652400381936,-8906.221392758316,False
2008-02-08,17415.24439080515,-21426.120083578637,False
2008-02-11,18096.45631089483,21157.93200146145,True
2008-02-12,18275.917816472167,4249.798365574965,False
2008-02-13,14673.14487617059,-3046.637258603252,False
2008-02-14,15250.747626588854,-11711.384835567314,False
2008-02-15,14546.698401665406,8799.501614400571,False
2008-02-19,14871.716339273242,-21421.901538880746,False
2008-02-20,15049.219893721933,-10498.143263730046,False
2008-02-21,14433.806248123356,8788.500380330444,False
2008-02-22,15061.043171315403,-2074.0193770582273,False
2008-02-25,15279.144517927603,-5742.494929111207,False
2008-02-26,15570.90121944306,-6781.249075669956,False
2008-02-27,15789.543129808008,-13645.466953908855,False
2008-02-28,15197.664160753644,2900.2880932835687,False
2008-02-29,14982.54249993292,14845.399053038664,False
2008-03-03,14953.378351561678,-4314.666595650704,False
2008-03-04,15563.826838837536,4786.767187354128,False
2008-03-05,15426.364407457699,-18398.253162475357,False
2008-03-06,14725.690969014291,10800.23006402295,False
2008-03-07,14815.761361520186,8854.087082906184,False
2008-03-10,15188.593053940936,8631.410811682426,False
2008-03-11,14808.024943464128,-13645.663764618355,False
