,pnl,actual_loss,VaR_HistSim,ES_HistSim,tail_scenarios,snapshot_date,current_portfolio_value,exception
2007-12-31,-11199.976273539476,11199.976273539476,22985.975723463576,26194.392738740386,6,2007-12-28,1376086.4784475465,0
2008-01-02,2975.016302234726,-2975.016302234726,22258.545022149105,25695.736650207196,6,2007-12-31,1364886.502174007,0
2008-01-03,3775.2342238221318,-3775.2342238221318,21697.6536604797,25799.82509919027,6,2008-01-02,1367861.5184762417,0
2008-01-04,-8620.214514355408,8620.214514355408,21555.09122011345,25907.82793848201,6,2008-01-03,1371636.7527000639,0
2008-01-07,-4680.594752085628,4680.594752085628,19634.445382394828,24766.11789551905,6,2008-01-04,1363016.5381857085,0
2008-01-08,26414.479889681097,-26414.479889681097,19431.83700101101,24607.241747392185,6,2008-01-07,1358335.9434336228,0
2008-01-09,-22605.07966286689,22605.07966286689,19889.839400598546,24843.942645670148,6,2008-01-08,1384750.423323304,1
2008-01-10,17597.241775644245,-17597.241775644245,20956.96773970872,25049.335439709906,6,2008-01-09,1362145.343660437,0
2008-01-11,-4715.822786186356,4715.822786186356,21052.01702121622,25335.1785159163,6,2008-01-10,1379742.5854360813,0
2008-01-14,6230.8714751373045,-6230.8714751373045,20999.225610483205,25283.77263598633,6,2008-01-11,1375026.762649895,0
2008-01-15,-20077.87774271029,20077.87774271029,22705.35172437434,26381.883091665455,6,2008-01-14,1386650.218828869,0
2008-01-16,-9699.369202838512,9699.369202838512,21494.418764609145,25476.741877353594,6,2008-01-15,1366572.3410861588,0
2008-01-17,-9406.802644018317,9406.802644018317,20987.173243306344,24977.72152120077,6,2008-01-16,1356872.9718833202,0
2008-01-18,809.9694229585584,-809.9694229585584,21194.354905855376,24570.73663672704,6,2008-01-17,1347466.169239302,0
2008-01-22,-4350.280211306177,4350.280211306177,21287.54162243777,24754.083457368153,6,2008-01-18,1348276.1386622605,0
