"Model","Distribution","logLik","AIC","BIC","GoF_p_mean","GoF_pass","Converged"
"apARCH","jsu",-8840.31,3.7124,3.7287,0.0184,FALSE,TRUE
"apARCH","nig",-8840.92,3.7127,3.729,0.0271,FALSE,TRUE
"eGARCH","jsu",-8847.22,3.7149,3.7298,0.0464,FALSE,TRUE
"eGARCH","nig",-8848.25,3.7153,3.7303,0.0508,TRUE,TRUE
"apARCH","sstd",-8847.88,3.7156,3.7319,0.0032,FALSE,TRUE
"eGARCH","sstd",-8854.31,3.7179,3.7328,0.0087,FALSE,TRUE
"gjrGARCH","jsu",-8860.39,3.7204,3.7354,0.0279,FALSE,TRUE
"apARCH","sged",-8859.31,3.7204,3.7367,0.0016,FALSE,TRUE
"gjrGARCH","nig",-8860.6,3.7205,3.7355,0.0577,TRUE,TRUE
"gjrGARCH","sstd",-8868.03,3.7236,3.7386,9e-04,FALSE,TRUE
"eGARCH","sged",-8869.09,3.7241,3.739,1e-04,FALSE,TRUE
"apARCH","std",-8874.95,3.7265,3.7415,0,FALSE,TRUE
"gjrGARCH","sged",-8877.21,3.7275,3.7424,0.0053,FALSE,TRUE
"eGARCH","std",-8886.91,3.7311,3.7447,0,FALSE,TRUE
"apARCH","ged",-8887.37,3.7318,3.7467,0,FALSE,TRUE
"sGARCH","nig",-8896.38,3.7351,3.7487,0.0022,FALSE,TRUE
"sGARCH","jsu",-8897.09,3.7354,3.749,9e-04,FALSE,TRUE
"gjrGARCH","std",-8897.95,3.7358,3.7493,0,FALSE,TRUE
"eGARCH","ged",-8902.53,3.7377,3.7513,0,FALSE,TRUE
"sGARCH","sstd",-8907.4,3.7397,3.7533,0,FALSE,TRUE
"gjrGARCH","ged",-8908.6,3.7402,3.7538,0,FALSE,TRUE
"sGARCH","sged",-8910.27,3.7409,3.7545,9e-04,FALSE,TRUE
"sGARCH","std",-8936.97,3.7517,3.7639,0,FALSE,TRUE
"sGARCH","ged",-8940.02,3.753,3.7652,0,FALSE,TRUE
"eGARCH","norm",-9058.9,3.8029,3.8151,0,FALSE,TRUE
"apARCH","norm",-9063.01,3.805,3.8186,0,FALSE,TRUE
"gjrGARCH","norm",-9076.02,3.81,3.8222,0,FALSE,TRUE
"sGARCH","norm",-9109.44,3.8236,3.8345,0,FALSE,TRUE
