,VaR_MC,actual_loss,exception
2009-01-12,22977.017802175316,26678.978918767087,True
2009-01-13,22628.823404704704,4211.400818654192,False
2009-01-14,23050.6108384857,14813.68988783754,False
2009-01-15,22829.301889932183,-747.9762661602374,False
2009-01-16,22696.015951393354,-21957.130891070905,False
2009-01-20,22608.389678900512,-2407.8496833847403,False
2009-01-21,22317.91655275326,-14832.962367976215,False
2009-01-22,22556.077240473693,-3030.5818856672417,False
2009-01-23,22529.327177837426,-20739.521158174102,False
2009-01-26,22087.43998430871,-10527.70496155349,False
2009-01-27,22363.526887598233,9522.649452860229,False
2009-01-28,22305.709516582894,-6895.80931444936,False
2009-01-29,23192.484628911738,-10370.9859489983,False
2009-01-30,22399.626312931436,-3820.4240018180544,False
2009-02-02,22094.537452423046,19548.79411933986,False
2009-02-03,22127.811299334076,-11782.927826969571,False
2009-02-04,22458.980319727652,-2854.589642057214,False
2009-02-05,23033.00668227588,-5334.961276614158,False
2009-02-06,22808.113167941792,-10576.235236694114,False
2009-02-09,22793.630140840236,4401.078775123648,False
2009-02-10,23405.67749210206,8488.624773604291,False
2009-02-11,22130.0357946204,-902.8393040609208,False
2009-02-12,22151.353917295848,-1232.1309294321218,False
2009-02-13,22363.57767186708,-5027.647204848642,False
2009-02-17,21941.171266103316,10360.681062200374,False
2009-02-18,21920.500905299235,-12760.53241043113,False
2009-02-19,22330.72065488518,-3641.596758093392,False
2009-02-20,21068.457966328213,-9590.029852322292,False
2009-02-23,21334.619102163528,7060.227842460316,False
2009-02-24,21452.368994700042,10546.09593375429,False
2009-02-25,21122.134489795662,2324.892284423282,False
2009-02-26,24645.34235651966,1589.0527362563507,False
2009-02-27,22490.86500209341,2768.3999868382925,False
2009-03-02,22825.430951109418,20926.53429513626,False
2009-03-03,23018.499513939507,4997.628075498292,False
2009-03-04,21808.521609517415,-4055.894259800586,False
2009-03-05,22447.13003039183,3482.447902063217,False
2009-03-06,22617.39079991051,-1580.6098039589897,False
2009-03-09,22500.070569917058,4262.422280665336,False
2009-03-10,22326.49896080818,-1164.669344221791,False
2009-03-11,22641.727330171398,-6158.193773523488,False
2009-03-12,22753.942136242207,-10700.452716462734,False
2009-03-13,23340.368624066115,-2496.670289803741,False
2009-03-16,24059.046344770624,-3204.68718788905,False
2009-03-17,23935.04711759714,-5213.527767579016,False
2009-03-18,24326.719128844587,6127.510201975203,False
2009-03-19,24655.823254544357,-15408.325371534098,False
2009-03-20,24904.228009168994,5413.047348024509,False
2009-03-23,23497.573573675356,-8517.704583412726,False
2009-03-24,25711.759249580853,13700.256487026778,False
2009-03-25,25117.219677043842,-18238.87220848522,False
2009-03-26,25537.904623688628,113.8024023642938,False
2009-03-27,26486.35822882086,14154.532405526532,False
2009-03-30,26664.035790425947,16316.298655301887,False
2009-03-31,25055.973944246474,-2755.123606558125,False
2009-04-01,25274.522400998278,-5476.087947631853,False
2009-04-02,26168.52998522463,-7539.566736792115,False
2009-04-03,28436.28865228073,-5961.994899127626,False
2009-04-06,28444.15310404425,12355.4879317207,False
2009-04-07,28032.534986676445,-2741.1954848612118,False
2009-04-08,27343.328215864385,4312.335558975638,False
2009-04-09,24074.310280370733,-10622.574515772634,False
2009-04-13,24556.962717808638,-6552.474439035764,False
2009-04-14,25177.95015005537,13628.028468428376,False
2009-04-15,23991.66595169989,-3324.907269929044,False
2009-04-16,24649.44957359476,3652.645878193256,False
2009-04-17,25155.234516840035,-3086.981441969575,False
2009-04-20,25569.670439742076,9106.22137933834,False
2009-04-21,24050.467495975878,-7065.361377768364,False
2009-04-22,24667.763901869923,-5074.976222306735,False
2009-04-23,24951.405460416998,-9407.852516106346,False
2009-04-24,24711.85359438269,-14735.299120735584,False
2009-04-27,25430.672557630074,16018.084367060825,False
2009-04-28,24950.364273447827,-2278.273897152184,False
2009-04-29,25345.670254312037,-14315.060516878391,False
2009-04-30,25857.027861527993,2869.5111164881064,False
2009-05-01,25510.985261789912,-3366.0845299216526,False
2009-05-04,25563.333519010055,-19191.37925569368,False
2009-05-05,27939.25734242149,4458.351536358345,False
2009-05-06,28057.920795330538,-9762.394454848602,False
2009-05-07,28133.369829565952,-3164.49994285356,False
2009-05-08,27476.73149049315,-15399.85101202815,False
2009-05-11,28014.056644694763,15610.380303336173,False
2009-05-12,29359.2055632075,-4661.607296011558,False
2009-05-13,28441.06587392647,11001.147188566923,False
2009-05-14,27380.47287746337,-2447.68507251846,False
2009-05-15,27801.70741578326,386.66590546808857,False
2009-05-18,28479.500954234176,-9364.779654099148,False
2009-05-19,30320.756746532097,-6011.22399358542,False
2009-05-20,29038.21139408068,-366.52591043458415,False
2009-05-21,29030.669489134358,-17959.018802845247,False
2009-05-22,23946.49006679485,-9631.23327335886,False
2009-05-26,23904.029125078032,-3924.2202332312063,False
2009-05-27,24532.188874336367,-5320.266049009324,False
2009-05-28,24156.0151264851,-6455.09158346072,False
2009-05-29,23850.021773518565,-4030.844389060592,False
2009-06-01,24540.59820972597,-18147.4753052377,False
2009-06-02,25715.40964873932,-2139.5707838572407,False
2009-06-03,25879.246471847353,20882.2294847105,False
2009-06-04,24953.416426085805,-20272.46289235445,False
2009-06-05,25357.05000799311,10030.374035933066,False
2009-06-08,25885.991992914045,-529.2991758671697,False
2009-06-09,26141.575030552398,-2781.4089513687777,False
2009-06-10,25832.19775937506,-5154.9473519412095,False
2009-06-11,26476.037116428455,2893.253219546128,False
2009-06-12,26614.52894180032,12782.038931100817,False
2009-06-15,26172.461119234824,17855.315709216105,False
2009-06-16,25815.695830862085,3594.128718872643,False
2009-06-17,24773.96551732287,-3411.14997525681,False
2009-06-18,25449.810425456195,-7509.028867701763,False
2009-06-19,25786.38375928602,1867.649624322823,False
2009-06-22,25916.635385128364,18165.802111016957,False
2009-06-23,24837.657153887652,-1174.6985739351048,False
2009-06-24,23753.660011665943,-5143.479173348431,False
2009-06-25,24983.92979810687,616.4927263571017,False
2009-06-26,26071.561139351626,1787.849786299781,False
2009-06-29,26369.235327059756,-1566.078816250512,False
2009-06-30,27171.486087653902,6880.532998529727,False
2009-07-01,27113.29461664365,-10088.800229031134,False
2009-07-02,28518.192652820406,10086.010066303465,False
2009-07-06,24415.91965169167,754.2807197590284,False
2009-07-07,24080.510479140376,7528.290289933516,False
2009-07-08,23742.728105573202,15545.475122943028,False
