,VaR,actual_loss,exception,cvm_pvalue
2007-12-31,13962.613819399334,11199.976273539649,0,0.7122877122877123
2008-01-02,13902.01424993855,-2580.27634467437,0,0.7122877122877123
2008-01-03,14791.895416833555,-3775.234223822064,0,0.7122877122877123
2008-01-04,14560.310949247121,8620.214514355599,0,0.7122877122877123
2008-01-07,14351.553883268289,4680.594752085621,0,0.7122877122877123
2008-01-08,14425.00404748741,-26414.479889681123,0,0.7122877122877123
2008-01-09,13893.808292814972,22605.07966286689,1,0.7122877122877123
2008-01-10,14668.664146255867,-17597.24177564428,0,0.7122877122877123
2008-01-11,14121.0123124737,4715.8227861864725,0,0.7122877122877123
2008-01-14,14503.883119202343,-11623.456178974317,0,0.7122877122877123
2008-01-15,14043.853497830367,20077.877742710683,1,0.7122877122877123
2008-01-16,14391.907011638452,9699.36920283811,0,0.7122877122877123
2008-01-17,14340.465814369047,9406.802644018388,0,0.7122877122877123
2008-01-18,14724.2910155978,-809.969422958724,0,0.7122877122877123
2008-01-22,14410.084329154986,237.98048276518605,0,0.7122877122877123
2008-01-23,14450.168515092542,465.1558630757845,0,0.7122877122877123
2008-01-24,14243.241690389983,-25180.642219630325,0,0.7122877122877123
2008-01-25,14477.374139466188,6480.59197412131,0,0.7122877122877123
2008-01-28,14391.155653812975,-10561.409041226543,0,0.7122877122877123
2008-01-29,14941.532117515682,-2653.853449518271,0,0.7122877122877123
2008-01-30,14940.05125443867,-10837.63937776133,0,0.7122877122877123
2008-01-31,14441.594755398439,6565.026544608865,0,0.7122877122877123
2008-02-01,14435.05769544329,11258.238807725664,0,0.7122877122877123
2008-02-04,14208.43377160135,119.12435812672813,0,0.7122877122877123
2008-02-05,14421.651262644018,19225.70904373535,1,0.7122877122877123
2008-02-06,14190.099896163461,-3599.8714021540045,0,0.7122877122877123
2008-02-07,14451.766116924602,-8906.221392758316,0,0.7122877122877123
2008-02-08,14279.29776532685,-21426.12008357864,0,0.7122877122877123
2008-02-11,14357.325963156994,21157.93200146145,1,0.7122877122877123
2008-02-12,14474.541646507223,4249.798365574965,0,0.7122877122877123
2008-02-13,14642.16800305446,-3046.637258603252,0,0.7122877122877123
2008-02-14,14202.083905294912,-11711.384835567314,0,0.7122877122877123
2008-02-15,14426.914189952664,8799.501614400571,0,0.7122877122877123
2008-02-19,14799.261785871518,-21421.901538880746,0,0.7122877122877123
2008-02-20,14601.074666592267,-10498.143263730046,0,0.7122877122877123
2008-02-21,14159.679966416914,8788.500380330444,0,0.7122877122877123
2008-02-22,14683.518725501746,-2074.0193770582277,0,0.7122877122877123
2008-02-25,14664.963198097754,-5742.494929111207,0,0.7122877122877123
2008-02-26,14498.199855545468,-6781.249075669956,0,0.7122877122877123
2008-02-27,14437.0050391859,-13645.466953908855,0,0.7122877122877123
2008-02-28,14571.078313532113,2900.2880932835687,0,0.7122877122877123
2008-02-29,14847.795624663622,14845.399053038664,0,0.7122877122877123
2008-03-03,14868.034851069076,-4314.666595650704,0,0.7122877122877123
2008-03-04,15137.516450525114,4786.767187354128,0,0.7122877122877123
2008-03-05,14695.683204481946,-18398.25316247536,0,0.7122877122877123
2008-03-06,14591.65269067666,10800.23006402295,0,0.7122877122877123
2008-03-07,14891.61336665039,8854.087082906184,0,0.7122877122877123
2008-03-10,15037.343567443511,8631.410811682426,0,0.7122877122877123
2008-03-11,15327.620544285362,-13645.663764618355,0,0.7122877122877123
2008-03-12,14588.481832644786,-1715.1645040403,0,0.7122877122877123
2008-03-13,14989.787806162942,-12252.53891126457,0,0.7122877122877123
2008-03-14,14919.389782403496,6745.0992827749415,0,0.7122877122877123
2008-03-17,15360.33415979117,3396.860585744851,0,0.7122877122877123
2008-03-18,15025.234014662095,61.46546494388167,0,0.7122877122877123
2008-03-19,14920.547247671075,25899.16027022367,1,0.7122877122877123
2008-03-20,15331.443003983304,19411.68407860387,1,0.7122877122877123
2008-03-24,15341.14395940715,-11588.209379863722,0,0.7122877122877123
2008-03-25,14742.64436335094,-12956.22226190885,0,0.7122877122877123
2008-03-26,15239.141982081428,-6809.912357569744,0,0.7122877122877123
2008-03-27,14829.259395194635,-871.8996030941898,0,0.7122877122877123
2008-03-28,14767.215099376164,16584.3508281783,1,0.7122877122877123
2008-03-31,14968.481803638875,7831.959505040187,0,0.7122877122877123
2008-04-01,15285.865979371207,3676.328012746319,0,0.7122877122877123
2008-04-02,15432.315281838559,-11025.147728588689,0,0.7122877122877123
2008-04-03,15512.54808062682,-1407.1117974055112,0,0.7122877122877123
2008-04-04,15067.867247564005,2222.528620317151,0,0.7122877122877123
2008-04-07,14895.138512048763,-6895.010522054543,0,0.7122877122877123
2008-04-08,15448.616000885582,6612.612910972932,0,0.7122877122877123
2008-04-09,15083.550951536587,-6516.163396165458,0,0.7122877122877123
2008-04-10,15254.118665387296,-8683.05571608177,0,0.7122877122877123
2008-04-11,14909.120230140883,8876.308174586677,0,0.7122877122877123
2008-04-14,14901.596525977739,-794.3257156446398,0,0.7122877122877123
2008-04-15,14927.539518676205,-5919.123364538939,0,0.7122877122877123
2008-04-16,15245.33808991187,-24783.58913942306,0,0.7122877122877123
2008-04-17,15063.293371483562,2641.9787787997566,0,0.7122877122877123
2008-04-18,15253.92519318589,8240.086116822451,0,0.7122877122877123
2008-04-21,15492.003551724654,-547.939988379384,0,0.7122877122877123
2008-04-22,15212.027538364111,425.8154127738544,0,0.7122877122877123
2008-04-23,15146.57950530603,6246.521128400484,0,0.7122877122877123
2008-04-24,15210.182036453629,6645.398664335624,0,0.7122877122877123
2008-04-25,15119.68036785213,-4882.611023019041,0,0.7122877122877123
2008-04-28,14985.236385199318,1177.1198404048328,0,0.7122877122877123
2008-04-29,15263.097139346715,12341.86281287663,0,0.7122877122877123
2008-04-30,14766.216685830355,2397.197918765872,0,0.7122877122877123
2008-05-01,15225.433881283803,4838.243842310509,0,0.7122877122877123
2008-05-02,15366.405792742957,-5935.706591475115,0,0.7122877122877123
2008-05-05,15354.245252495748,-6888.712648750314,0,0.7122877122877123
2008-05-06,15189.678825504618,-8836.759826559544,0,0.7122877122877123
2008-05-07,15184.992509232006,17841.294656411927,1,0.7122877122877123
2008-05-08,15234.497427229337,-2587.035636976312,0,0.7122877122877123
2008-05-09,15313.879704799947,843.9746648746982,0,0.7122877122877123
2008-05-12,15204.767975394469,-3271.225895253426,0,0.7122877122877123
2008-05-13,15158.885872652441,1984.1274893286543,0,0.7122877122877123
2008-05-14,14746.566722404874,-1085.5803236232714,0,0.7122877122877123
2008-05-15,15659.196946846592,-8361.060201811448,0,0.7122877122877123
2008-05-16,15502.115580418855,-14358.51650304419,0,0.7122877122877123
2008-05-19,14953.92747086601,-353.6906195400288,0,0.7122877122877123
2008-05-20,14784.195526431316,-2604.466466586809,0,0.7122877122877123
2008-05-21,15260.321131220724,-1049.5915983975256,0,0.7122877122877123
2008-05-22,14923.079086840293,-5864.312808181041,0,0.7122877122877123
2008-05-23,15102.727695262744,5095.209842548351,0,0.7122877122877123
2008-05-27,15216.917147787317,3911.3376665063097,0,0.7122877122877123
2008-05-28,15157.314563449576,-4651.258354371927,0,0.7122877122877123
2008-05-29,15169.884757901396,11889.24076298514,0,0.7122877122877123
2008-05-30,15089.503053278062,-4781.238036263971,0,0.7122877122877123
2008-06-02,15604.414851430565,4308.043061395282,0,0.7122877122877123
2008-06-03,15175.40207998182,11845.884932752837,0,0.7122877122877123
2008-06-04,15369.327075462386,-2055.055068692561,0,0.7122877122877123
2008-06-05,14934.530636200543,-11647.305885108482,0,0.7122877122877123
2008-06-06,15141.898185245418,-2485.3907570704087,0,0.7122877122877123
2008-06-09,14995.220688463913,3729.3574665961382,0,0.7122877122877123
2008-06-10,15509.7591721024,11436.45273534536,0,0.7122877122877123
2008-06-11,15021.623231586973,-5409.654008898339,0,0.7122877122877123
2008-06-12,14786.734041197933,1117.368084923983,0,0.7122877122877123
2008-06-13,15075.403177514776,-3161.412378153652,0,0.7122877122877123
2008-06-16,14662.401722601138,-6061.169229874468,0,0.7122877122877123
2008-06-17,14921.922849806388,-385.3197726192384,0,0.7122877122877123
