,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2007-12-31,27042.31846975353,27042.31846975353,11199.976273539649,0,0.009173341397967253,2.9479245671316576,0.08172239303584106,0.9759046684876472
2008-01-02,27226.977458600766,27226.977458600766,-2580.27634467437,0,0.009360500509212551,2.9087095750707057,0.15612093323264048,0.8983777208190837
2008-01-03,26035.91041682368,26035.91041682368,-3775.234223822064,0,0.008951017537112069,2.9087095750707057,0.15612093323264048,0.8983777208190837
2008-01-04,24995.209465962846,24995.209465962846,8620.214514355599,0,0.008593229685144917,2.9087095750707057,0.15612093323264048,0.8983777208190837
2008-01-07,25045.152489303724,25045.152489303724,4680.594752085621,0,0.00861039985014486,2.9087095750707057,0.15612093323264048,0.8983777208190837
2008-01-08,24326.583782135436,24326.583782135436,-26414.479889681123,0,0.008363359474121475,2.9087095750707057,0.15612093323264048,0.8983777208190837
2008-01-09,31205.303767055484,31205.303767055484,22605.07966286689,0,0.010728229464537359,2.9087095750707057,0.15612093323264048,0.8983777208190837
2008-01-10,35386.70374328322,35386.70374328322,-17597.24177564428,0,0.012099155094025907,2.924725195130014,0.15124220182153122,0.8143513767864511
2008-01-11,36383.56665260496,36383.56665260496,4715.8227861864725,0,0.012439994948307472,2.924725195130014,0.15124220182153122,0.8143513767864511
2008-01-14,34903.37624620788,34903.37624620788,-11623.456178974317,0,0.011933899398249724,2.924725195130014,0.15124220182153122,0.8143513767864511
2008-01-15,34573.567274310575,34573.567274310575,20077.877742710683,0,0.011761537554908446,2.9395448607722194,0.11981341182317057,0.8373685701363492
2008-01-16,37012.97345450183,37012.97345450183,9699.36920283811,0,0.01259681340010918,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-17,36227.35455154938,36227.35455154938,9406.802644018388,0,0.012329439725409539,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-18,35450.30265805598,35450.30265805598,-809.969422958724,0,0.012064981704586914,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-22,33747.29163588932,33747.29163588932,237.98048276518605,0,0.011485387306667679,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-23,32148.558575376617,32148.558575376617,465.1558630757845,0,0.010941282357503846,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-24,30645.895881088454,30645.895881088454,-25180.642219630325,0,0.010429873524422078,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-25,35407.086118985804,35407.086118985804,6480.59197412131,0,0.012050273600166857,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-28,34209.410859778305,34209.410859778305,-10561.409041226543,0,0.011642662691178154,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-29,33560.21822611662,33560.21822611662,-2653.853449518271,0,0.01142171966218822,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-30,32003.968437119755,32003.968437119755,-10837.63937776133,0,0.010892073260770328,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-31,31603.021314054233,31603.021314054233,6565.026544608865,0,0.010755616888283111,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-02-01,30842.425801715188,30842.425801715188,11258.238807725664,0,0.010445697749346223,2.9526439058267373,0.09998453620352502,0.8036897262394368
2008-02-04,30989.846931366097,30989.846931366097,119.12435812672813,0,0.010495626265737917,2.9526439058267373,0.09998453620352502,0.8036897262394368
2008-02-05,29622.583003791155,29622.583003791155,19225.70904373535,0,0.010007261556145865,2.960108800753661,0.06994379087364949,0.9811527222962135
2008-02-06,32500.067506417254,32500.067506417254,-3599.8714021540045,0,0.011031183278901313,2.9461995766653786,0.10344099072098917,0.8123673048901545
2008-02-07,31056.21544190992,31056.21544190992,-8906.221392758316,0,0.010541110550650658,2.9461995766653786,0.10344099072098917,0.8123673048901545
2008-02-08,30358.99338487044,30358.99338487044,-21426.12008357864,0,0.01030445921767184,2.9461995766653786,0.10344099072098917,0.8123673048901545
