,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2007-12-31,25013.155595554545,25013.155595554545,10607.31809236484,0,0.00879117823386727,2.8452563388140035,0.11876115900214937,0.9989567046786241
2008-01-02,25494.053346310775,25494.053346310775,3722.5490007275457,0,0.008965299387414513,2.8436365864255824,0.12161197119892408,0.9987166766878989
2008-01-03,24428.968307566258,24428.968307566258,-2437.524357515498,0,0.008590749051471863,2.8436365864255824,0.12161197119892408,0.9987166766878989
2008-01-04,23227.77164107866,23227.77164107866,6740.810762117106,0,0.008168333377042281,2.8436365864255824,0.12161197119892408,0.9987166766878989
2008-01-07,22888.50479863401,22888.50479863401,4055.6305451198336,0,0.008049025992946796,2.8436365864255824,0.12161197119892408,0.9987166766878989
2008-01-08,22078.038881495897,22078.038881495897,-19758.821431092063,0,0.0077640156224209125,2.8436365864255824,0.12161197119892408,0.9987166766878989
2008-01-09,26515.86222173547,26515.86222173547,19333.85985376299,0,0.009324631124916563,2.8436365864255824,0.12161197119892408,0.9987166766878989
2008-01-10,30494.250540473873,30494.250540473873,-15392.44520459828,0,0.010615481271653094,2.8726206339701035,0.09138006944986356,0.9990770468878029
2008-01-11,31492.843331895187,31492.843331895187,6765.992735779973,0,0.010963105590580724,2.8726206339701035,0.09138006944986356,0.9990770468878029
2008-01-14,30411.643451730764,30411.643451730764,-3604.019562512882,0,0.010586724572015753,2.8726206339701035,0.09138006944986356,0.9990770468878029
2008-01-15,28941.606545277427,28941.606545277427,18898.179720875847,0,0.010053156539232362,2.878857643600101,0.08247023213033773,0.9986376954894622
2008-01-16,32224.861641186002,32224.861641186002,6500.382691260052,0,0.011120355456980514,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-17,31050.567136989488,31050.567136989488,10805.213025551937,0,0.010715122613989686,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-18,30932.009103277254,30932.009103277254,998.4208015301124,0,0.010674209871156503,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-22,29278.5542292748,29278.5542292748,5052.215442011442,0,0.010103625390896575,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-23,28115.76788610688,28115.76788610688,-362.4688344133124,0,0.00970236385560969,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-24,26618.614844358555,26618.614844358555,-23592.30742138078,0,0.009185716982672851,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-25,32072.553560025193,32072.553560025193,8228.196372486927,0,0.01106779603809649,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-28,31234.707170546484,31234.707170546484,-7615.804764759945,0,0.010778666800767419,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-29,30153.255136351876,30153.255136351876,-5395.545008262833,0,0.01040547261412277,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-30,28826.23099938819,28826.23099938819,-10175.049696151453,0,0.00994753488060064,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-31,28512.52696360904,28512.52696360904,7155.969949143673,0,0.009839279943000075,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-02-01,27787.63717061041,27787.63717061041,7667.31171613322,0,0.009587923633789701,2.898191332342426,0.06358761762885827,0.9957389335417459
2008-02-04,27237.70200310752,27237.70200310752,-1185.534207087836,0,0.009398172473689993,2.898191332342426,0.06358761762885827,0.9957389335417459
2008-02-05,25591.434974960375,25591.434974960375,17801.73180547939,0,0.008903786302242872,2.8742193608705398,0.09237106662331876,0.9991057866382607
2008-02-06,29157.185268515008,29157.185268515008,-1193.4594133443024,0,0.010038221540089766,2.904616634736503,0.060087507974489834,0.9942997344205702
2008-02-07,27597.542948369493,27597.542948369493,-10258.759427078672,0,0.00950126864190222,2.904616634736503,0.060087507974489834,0.9942997344205702
2008-02-08,27445.53992866724,27445.53992866724,-12504.147646268835,0,0.00944893711632861,2.904616634736503,0.060087507974489834,0.9942997344205702
2008-02-11,27963.432684847914,27963.432684847914,17770.63325661773,0,0.009627510768231762,2.904534033565545,0.0604480446653108,0.9944020506133836
2008-02-12,31064.956776036757,31064.956776036757,-164.19701344858072,0,0.010607548919172071,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-13,29378.7173346117,29378.7173346117,-3943.035121206849,0,0.010031759694892468,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-14,27959.097428382483,27959.097428382483,-13238.722565295631,0,0.00954701131070759,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-15,28683.43600018027,28683.43600018027,9636.42485898642,0,0.009794346495809639,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-19,28550.021723414175,28550.021723414175,-18965.77252400744,0,0.009748790389695757,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-20,31411.7911873994,31411.7911873994,-7821.843629470523,0,0.010725980211766675,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-21,30368.69933162066,30368.69933162066,12871.641257152602,0,0.010369802414155891,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-22,30927.0415085714,30927.0415085714,-2130.87358002745,0,0.01058273592784834,2.9224051057711145,0.04254180561859564,0.9864109002185353
2008-02-25,29280.342907179718,29280.342907179718,-9865.014832787783,0,0.010019262165042557,2.9224051057711145,0.04254180561859564,0.9864109002185353
2008-02-26,28865.329082586373,28865.329082586373,-3961.981658927048,0,0.00987725111264815,2.9224051057711145,0.04254180561859564,0.9864109002185353
2008-02-27,27482.713314637964,27482.713314637964,-1504.6819271432114,0,0.00940414224583908,2.9224051057711145,0.04254180561859564,0.9864109002185353
2008-02-28,26044.263344933344,26044.263344933344,8500.414986069058,0,0.008911927813670182,2.9224051057711145,0.04254180561859564,0.9864109002185353
2008-02-29,25897.990267592133,25897.990267592133,18387.836901355386,0,0.008861875520422967,2.9224051057711145,0.04254180561859564,0.9864109002185353
2008-03-03,29749.96665989294,29749.96665989294,-2298.5676891285307,0,0.010100795483148165,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-04,28192.708456721753,28192.708456721753,-1073.8536515596916,0,0.009572070634326989,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-05,26700.401764185164,26700.401764185164,-14016.492168220357,0,0.009065398311908338,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-06,27910.082948989046,27910.082948989046,10232.921828618768,0,0.00947611279731275,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-07,28052.476555773803,28052.476555773803,8903.350792491328,0,0.009524458690156378,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-10,27812.215721193428,27812.215721193428,10036.029308669187,0,0.009442884630580085,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-11,27909.148513152457,27909.148513152457,-16003.42856887357,0,0.009475795534931069,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-12,29684.805709104163,29684.805709104163,3577.3828761738005,0,0.010078671847013398,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-13,29897.928536167026,29897.928536167026,-10327.465142262889,0,0.010151031931095593,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-14,29753.90516877967,29753.90516877967,9745.33861816732,0,0.010102132697176948,2.9453092788114366,0.027151797308579785,0.9683321232887859
