,VaR,actual_loss,exception,sigma_hat,q_EVT,xi
2007-12-31,26371.402769370052,10607.31809236484,0,0.009288979054958523,2.838999056122622,0.07844386107653863
2008-01-02,26594.68754833125,3722.5490007275457,0,0.009367628175492628,2.838999056122622,0.07844386107653863
2008-01-03,25978.386465709806,-2437.524357515498,0,0.009150544241881477,2.838999056122622,0.07844386107653863
2008-01-04,25303.981328836755,6740.810762117106,0,0.008912993920961636,2.838999056122622,0.07844386107653863
2008-01-07,25015.03856692617,4055.6305451198336,0,0.008811217641294533,2.838999056122622,0.07844386107653863
2008-01-08,24478.257443410963,-19758.821431092063,0,0.00862214356521917,2.838999056122622,0.07844386107653863
2008-01-09,27098.628631344975,19333.85985376299,0,0.009545134780127426,2.838999056122622,0.07844386107653863
2008-01-10,29638.274953450906,-15392.44520459828,0,0.010319621260952799,2.8720312697517,0.04846067369673462
2008-01-11,30556.571970656358,6765.992735779973,0,0.010639359080967845,2.8720312697517,0.04846067369673462
2008-01-14,30050.144436644125,-3604.019562512882,0,0.010463028293992807,2.8720312697517,0.04846067369673462
2008-01-15,29422.242476960666,18898.179720875847,0,0.01020164409893827,2.8840687041829627,0.0352429071526211
2008-01-16,31451.918780740772,6500.382691260052,0,0.010854107140262576,2.897697468276502,0.025797518921307785
2008-01-17,30889.063958081915,10805.213025551937,0,0.010659865046731111,2.897697468276502,0.025797518921307785
2008-01-18,30906.713054494117,998.4208015301124,0,0.010665955777942847,2.897697468276502,0.025797518921307785
2008-01-22,30047.391396066854,5052.215442011442,0,0.010369402508377971,2.897697468276502,0.025797518921307785
2008-01-23,29410.683486233327,-362.4688344133124,0,0.01014967359712892,2.897697468276502,0.025797518921307785
2008-01-24,28587.646777550886,-23592.30742138078,0,0.009865642321368455,2.897697468276502,0.025797518921307785
2008-01-25,31966.09043760136,8228.196372486927,0,0.011031548595932002,2.897697468276502,0.025797518921307785
2008-01-28,31568.492449787944,-7615.804764759945,0,0.010894336898656405,2.897697468276502,0.025797518921307785
2008-01-29,31092.61477437005,-5395.545008262833,0,0.010730110756822165,2.897697468276502,0.025797518921307785
2008-01-30,30426.772739947985,-10175.049696151453,0,0.010500327612890962,2.897697468276502,0.025797518921307785
2008-01-31,30337.80249230309,7155.969949143673,0,0.010469623839077813,2.897697468276502,0.025797518921307785
2008-02-01,29977.25608917496,7667.31171613322,0,0.01031479389967357,2.90623897876657,0.018074665686788553
2008-02-04,29606.0572749242,-1185.534207087836,0,0.010187069092125809,2.90623897876657,0.018074665686788553
2008-02-05,28762.933324564525,17801.73180547939,0,0.009904872827817397,2.9039174782522297,0.017465626783458414
2008-02-06,30495.312934629772,-1193.4594133443024,0,0.01048826814812633,2.907564194959831,0.017271468403866244
2008-02-07,29648.272838004323,-10258.759427078672,0,0.010196945226316464,2.907564194959831,0.017271468403866244
2008-02-08,29620.80907483452,-12504.147646268835,0,0.010187499600587062,2.907564194959831,0.017271468403866244
2008-02-11,30184.68749876023,17770.63325661773,0,0.010311758850355093,2.92721037572759,-0.0003594095509224693
2008-02-12,31764.51107204652,-164.19701344858072,0,0.010848865052135117,2.9279109768072087,0.001104023546445084
2008-02-13,30870.748868396106,-3943.035121206849,0,0.010543609116852197,2.9279109768072087,0.001104023546445084
