,VaR,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2007-12-31,25013.155595554545,10607.31809236484,0,0.00879117823386727,2.8452563388140035,0.11876115900214937,0.9989567046786241
2008-01-02,25494.053346310775,3722.5490007275457,0,0.008965299387414513,2.8436365864255824,0.12161197119892408,0.9987166766878989
2008-01-03,24428.968307566258,-2437.524357515498,0,0.008590749051471863,2.8436365864255824,0.12161197119892408,0.9987166766878989
2008-01-04,23227.77164107866,6740.810762117106,0,0.008168333377042281,2.8436365864255824,0.12161197119892408,0.9987166766878989
2008-01-07,22888.50479863401,4055.6305451198336,0,0.008049025992946796,2.8436365864255824,0.12161197119892408,0.9987166766878989
2008-01-08,22078.038881495897,-19758.821431092063,0,0.0077640156224209125,2.8436365864255824,0.12161197119892408,0.9987166766878989
2008-01-09,26515.86222173547,19333.85985376299,0,0.009324631124916563,2.8436365864255824,0.12161197119892408,0.9987166766878989
2008-01-10,30494.250540473873,-15392.44520459828,0,0.010615481271653094,2.8726206339701035,0.09138006944986356,0.9990770468878029
2008-01-11,31492.843331895187,6765.992735779973,0,0.010963105590580724,2.8726206339701035,0.09138006944986356,0.9990770468878029
2008-01-14,30411.643451730764,-3604.019562512882,0,0.010586724572015753,2.8726206339701035,0.09138006944986356,0.9990770468878029
2008-01-15,28941.606545277427,18898.179720875847,0,0.010053156539232362,2.878857643600101,0.08247023213033773,0.9986376954894622
2008-01-16,32224.861641186002,6500.382691260052,0,0.011120355456980514,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-17,31050.567136989488,10805.213025551937,0,0.010715122613989686,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-18,30932.009103277254,998.4208015301124,0,0.010674209871156503,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-22,29278.5542292748,5052.215442011442,0,0.010103625390896575,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-23,28115.76788610688,-362.4688344133124,0,0.00970236385560969,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-24,26618.614844358555,-23592.30742138078,0,0.009185716982672851,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-25,32072.553560025193,8228.196372486927,0,0.01106779603809649,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-28,31234.707170546484,-7615.804764759945,0,0.010778666800767419,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-29,30153.255136351876,-5395.545008262833,0,0.01040547261412277,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-30,28826.23099938819,-10175.049696151453,0,0.00994753488060064,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-01-31,28512.52696360904,7155.969949143673,0,0.009839279943000075,2.8978265816995696,0.06295584410524993,0.9954654901982815
2008-02-01,27787.63717061041,7667.31171613322,0,0.009587923633789701,2.898191332342426,0.06358761762885827,0.9957389335417459
2008-02-04,27237.70200310752,-1185.534207087836,0,0.009398172473689993,2.898191332342426,0.06358761762885827,0.9957389335417459
2008-02-05,25591.434974960375,17801.73180547939,0,0.008903786302242872,2.8742193608705398,0.09237106662331876,0.9991057866382607
2008-02-06,29157.185268515008,-1193.4594133443024,0,0.010038221540089766,2.904616634736503,0.060087507974489834,0.9942997344205702
2008-02-07,27597.542948369493,-10258.759427078672,0,0.00950126864190222,2.904616634736503,0.060087507974489834,0.9942997344205702
2008-02-08,27445.53992866724,-12504.147646268835,0,0.00944893711632861,2.904616634736503,0.060087507974489834,0.9942997344205702
2008-02-11,27963.432684847914,17770.63325661773,0,0.009627510768231762,2.904534033565545,0.0604480446653108,0.9944020506133836
2008-02-12,31064.956776036757,-164.19701344858072,0,0.010607548919172071,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-13,29378.7173346117,-3943.035121206849,0,0.010031759694892468,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-14,27959.097428382483,-13238.722565295631,0,0.00954701131070759,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-15,28683.43600018027,9636.42485898642,0,0.009794346495809639,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-19,28550.021723414175,-18965.77252400744,0,0.009748790389695757,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-20,31411.7911873994,-7821.843629470523,0,0.010725980211766675,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-21,30368.69933162066,12871.641257152602,0,0.010369802414155891,2.9285706823269972,0.036044453802258444,0.983416150061813
2008-02-22,30927.0415085714,-2130.87358002745,0,0.01058273592784834,2.9224051057711145,0.04254180561859564,0.9864109002185353
2008-02-25,29280.342907179718,-9865.014832787783,0,0.010019262165042557,2.9224051057711145,0.04254180561859564,0.9864109002185353
2008-02-26,28865.329082586373,-3961.981658927048,0,0.00987725111264815,2.9224051057711145,0.04254180561859564,0.9864109002185353
2008-02-27,27482.713314637964,-1504.6819271432114,0,0.00940414224583908,2.9224051057711145,0.04254180561859564,0.9864109002185353
2008-02-28,26044.263344933344,8500.414986069058,0,0.008911927813670182,2.9224051057711145,0.04254180561859564,0.9864109002185353
2008-02-29,25897.990267592133,18387.836901355386,0,0.008861875520422967,2.9224051057711145,0.04254180561859564,0.9864109002185353
2008-03-03,29749.96665989294,-2298.5676891285307,0,0.010100795483148165,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-04,28192.708456721753,-1073.8536515596916,0,0.009572070634326989,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-05,26700.401764185164,-14016.492168220357,0,0.009065398311908338,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-06,27910.082948989046,10232.921828618768,0,0.00947611279731275,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-07,28052.476555773803,8903.350792491328,0,0.009524458690156378,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-10,27812.215721193428,10036.029308669187,0,0.009442884630580085,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-11,27909.148513152457,-16003.42856887357,0,0.009475795534931069,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-12,29684.805709104163,3577.3828761738005,0,0.010078671847013398,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-13,29897.928536167026,-10327.465142262889,0,0.010151031931095593,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-14,29753.90516877967,9745.33861816732,0,0.010102132697176948,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-17,29713.444220167734,6740.149956567069,0,0.01008839527784954,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-18,29041.73662243738,-8355.104510060712,0,0.00986033515439744,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-19,28542.60914952076,20484.89375409992,0,0.009690869938466691,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-20,32657.26261990638,13082.517517940254,0,0.01103889931246883,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-24,33239.25083688481,-16620.618606194712,0,0.011235624598450148,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-25,34562.736467194154,-6008.3407759992,0,0.011682992915400838,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-26,33330.651933104884,-3524.3105343101456,0,0.011266520252809362,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-27,31934.462202611787,-2396.466973601965,0,0.01079457629242912,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-28,30547.974441079292,14826.418113791176,0,0.01032591181875097,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-31,31942.83989230321,5329.5923064709605,0,0.010796103232505037,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-01,30907.105861858494,-5530.829376932394,0,0.010446043827899813,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-02,29838.26772190804,-7584.626646582972,0,0.01008479583189667,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-03,29144.03975348877,-1396.7784317545777,0,0.009850159311186043,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-04,27867.96133824328,6199.643578162399,0,0.009418867843357557,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-07,27241.108690065274,-6723.521775558775,0,0.00920700296458923,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-08,26584.205503272555,4186.719194775411,0,0.008984981546259279,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-09,25731.168922917943,458.9835604535898,0,0.00869809238610295,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-10,24634.34669560992,-1393.743779293774,0,0.008327325667620946,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-11,23595.201949804086,9760.023751520934,0,0.007976056083692241,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-14,24205.83063011552,-1825.216437395955,0,0.008182471295176177,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-15,23204.699560080957,-6349.756276060648,0,0.007844051747900855,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-16,22778.256707874785,-23431.924982696397,0,0.0076998981986783465,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-17,28999.46561044953,284.0741559487332,0,0.009880400398743825,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-18,27725.71774521066,3032.763292209422,0,0.009446422094292918,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-21,26674.107583489353,-47.26986411256297,0,0.00908812826913187,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-22,25515.880652760447,1097.625811666518,0,0.008693509072284115,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-23,24451.589872728917,3071.344776613192,0,0.008330894836950972,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-24,23596.892559377284,-172.4588658582831,0,0.008039691137231698,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-25,22599.58787074497,-5929.088768843248,0,0.007699899715706981,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-28,22133.177774656036,2938.1219282544234,0,0.007540989252966775,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-29,21406.47979786858,8789.735144342356,0,0.00729339617397466,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-30,21954.126354615895,5739.147816578987,0,0.00747998469013363,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-01,21682.80064684712,-398.2419907997805,0,0.007387541378686469,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-02,20787.034728921557,-8106.431352524075,0,0.007082345205365822,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-05,20944.851179144305,-3366.262066320245,0,0.007136114807145908,2.9350496376782935,0.04280703624429687,0.9731874094324598
