"Factor","Distribution","AIC","BIC","GoF_p_mean","GoF_pass"
"SPY_log_return","jsu",-6.6431,-6.6296,0.0105,FALSE
"SPY_log_return","nig",-6.643,-6.6294,0.0083,FALSE
"SPY_log_return","sstd",-6.6401,-6.6265,4e-04,FALSE
"DGS10_change","sstd",-3.0745,-3.0636,0.007,FALSE
"DGS10_change","std",-3.0744,-3.0649,0.0077,FALSE
"DGS10_change","jsu",-3.0739,-3.0631,0.0175,FALSE
"GLD_log_return","nig",-6.4162,-6.408,0.5483,TRUE
"GLD_log_return","jsu",-6.4162,-6.408,0.3941,TRUE
"GLD_log_return","sstd",-6.4151,-6.407,0.2861,TRUE
"EURUSD_log_return","std",-7.6311,-7.6176,0.3197,TRUE
"EURUSD_log_return","sstd",-7.631,-7.6161,0.4235,TRUE
"EURUSD_log_return","jsu",-7.6289,-7.6139,0.2046,TRUE
"SPY_level_change","jsu",3.7204,3.7354,0.0279,FALSE
"SPY_level_change","nig",3.7205,3.7355,0.0577,TRUE
"SPY_level_change","sstd",3.7236,3.7386,9e-04,FALSE
"VIX_change","jsu",3.1866,3.2002,0.7479,TRUE
"VIX_change","nig",3.188,3.2015,0.6342,TRUE
"VIX_change","sstd",3.1909,3.2045,0.1544,TRUE
