refit_id,cvm_obs,q025,q975,reject,p_value
2007-12-31,0.16274400000000003,0.08794719999999999,0.6356462,0,0.286
2009-01-12,0.05671999999999999,0.061005899999999995,0.26257499999999995,1,0.032
2010-01-08,0.107736,0.0628008,0.25848649999999984,0,0.638
2011-01-05,0.067832,0.05225080000000001,0.18198859999999992,0,0.384
2012-01-03,0.091928,0.04297850000000001,0.15617559999999997,0,0.582
2013-01-02,0.06994800000000001,0.035272399999999995,0.10447159999999998,0,0.422
2013-12-30,0.07197200000000001,0.043782,0.18432969999999999,0,0.892
2014-12-26,0.13341599999999998,0.0451536,0.21756529999999996,0,0.348
2015-12-23,0.04610800000000001,0.036743000000000005,0.1288475,0,0.244
2016-12-20,0.059464,0.0474936,0.19859069999999995,0,0.352
2017-12-18,0.04540400000000001,0.046520900000000004,0.19777049999999993,1,0.036
2018-12-17,0.043092000000000005,0.0448432,0.15839759999999997,1,0.028
2019-12-13,0.039972,0.051384,0.17148390000000002,1,0.0
2020-12-10,0.08219200000000002,0.0376144,0.2083487,0,0.846
2021-12-08,0.07078000000000001,0.057774,0.18446439999999995,0,0.322
2022-12-06,0.07016,0.0631028,0.3269609999999999,0,0.098
2023-12-05,0.07137199999999999,0.05967520000000001,0.26800609999999997,0,0.196
2024-12-03,0.07732800000000001,0.05803730000000001,0.33850489999999994,0,0.32
