,VaR_MC_T_COPULA,actual_loss,exception
2009-01-12,32485.343213859283,26678.978918767087,0
2009-01-13,32450.20276381471,4211.400818654192,0
2009-01-14,33354.81130914851,14813.68988783754,0
2009-01-15,31312.09753376847,-747.9762661602374,0
2009-01-16,31132.6615386878,-21957.130891070905,0
2009-01-20,30246.686554188367,-2407.8496833847403,0
2009-01-21,28987.144293917936,-14832.962367976215,0
2009-01-22,32811.24612652058,-3030.5818856672417,0
2009-01-23,30987.185046275124,-20739.521158174102,0
2009-01-26,30885.165469742395,-10527.70496155349,0
2009-01-27,29271.995949386444,9522.649452860229,0
2009-01-28,29461.34783826087,-6895.80931444936,0
2009-01-29,31052.39751557064,-10370.9859489983,0
2009-01-30,30378.79471325792,-3820.4240018180544,0
2009-02-02,30906.084504232545,19548.79411933986,0
2009-02-03,28416.912279585235,-11782.927826969571,0
2009-02-04,29288.055060041577,-2854.589642057214,0
2009-02-05,31539.396258318026,-5334.961276614158,0
2009-02-06,31216.353318137142,-10576.235236694114,0
2009-02-09,29514.890668038865,4401.078775123648,0
2009-02-10,30433.365233555072,8488.624773604291,0
2009-02-11,32246.64719269417,-902.8393040609208,0
2009-02-12,32673.546940378717,-1232.1309294321218,0
2009-02-13,31924.759216022245,-5027.647204848642,0
2009-02-17,29839.19206161132,10360.681062200374,0
2009-02-18,31567.08550724086,-12760.53241043113,0
2009-02-19,30071.842617624232,-3641.596758093392,0
2009-02-20,32896.258383862085,-9590.029852322292,0
2009-02-23,30042.691002542066,7060.227842460316,0
2009-02-24,28539.95719953359,10546.09593375429,0
2009-02-25,29924.835573529148,2324.892284423282,0
2009-02-26,31712.82702954626,1589.0527362563507,0
2009-02-27,30941.492836297737,2768.3999868382925,0
2009-03-02,31403.437294552292,20926.53429513626,0
2009-03-03,31330.075966861034,4997.628075498292,0
2009-03-04,29140.7905843689,-4055.894259800586,0
2009-03-05,29811.541980556365,3482.447902063217,0
2009-03-06,31750.024756856114,-1580.6098039589897,0
2009-03-09,30225.69938323,4262.422280665336,0
2009-03-10,30186.109434876973,-1164.669344221791,0
2009-03-11,28376.62456644971,-6158.193773523488,0
2009-03-12,33417.77864692907,-10700.452716462734,0
2009-03-13,30944.251541177797,-2496.670289803741,0
2009-03-16,30662.76104683755,-3204.68718788905,0
2009-03-17,30554.186815741446,-5213.527767579016,0
2009-03-18,31023.169553789627,6127.510201975203,0
2009-03-19,36376.73263144333,-15408.325371534098,0
2009-03-20,34039.252843211114,5413.047348024509,0
2009-03-23,33342.63326728967,-8517.704583412726,0
2009-03-24,32108.38743721646,13700.256487026778,0
2009-03-25,33762.17572488187,-18238.87220848522,0
2009-03-26,33658.98647234087,113.8024023642938,0
2009-03-27,36031.103285571524,14154.532405526532,0
2009-03-30,34457.13912977053,16316.298655301887,0
2009-03-31,33470.536030050185,-2755.123606558125,0
2009-04-01,33205.07339561504,-5476.087947631853,0
2009-04-02,35091.06397277934,-7539.566736792115,0
2009-04-03,33456.000949353525,-5961.994899127626,0
2009-04-06,36668.416514468874,12355.4879317207,0
2009-04-07,34309.55119608726,-2741.1954848612118,0
2009-04-08,36382.974685742374,4312.335558975638,0
