,snapshot_date,current_portfolio_value,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,avg_vol_ratio,realised_loss,realised_pnl,exception
2007-12-31,2007-12-28,1376086.4784475467,27790.329281039536,31944.211861513926,5,empirical_order_statistic,-1148.0153449729885,9621.178461183166,1.4622601409838953,11199.976273539709,-11199.976273539709,0
2008-01-02,2007-12-31,1364886.502174007,27357.87316972646,31155.82375383512,5,empirical_order_statistic,-1002.2881397100855,9364.120410319101,1.4698624052218685,-2975.016302234726,2975.016302234726,0
2008-01-03,2008-01-02,1367861.5184762417,27418.079216768732,31347.747533294933,5,empirical_order_statistic,-964.6199164573849,9389.709128584074,1.4680765429849059,-3775.2342238221318,3775.2342238221318,0
2008-01-04,2008-01-03,1371636.7527000639,27181.049601607723,31182.067886508117,5,empirical_order_statistic,-935.9122523477678,9330.174918644676,1.4613753040053463,8620.214514355408,-8620.214514355408,0
2008-01-07,2008-01-04,1363016.5381857085,26269.829665844096,29598.05577214649,5,empirical_order_statistic,-779.1184461320648,8755.632754243336,1.462749910733513,4680.594752085628,-4680.594752085628,0
2008-01-08,2008-01-07,1358335.9434336228,26084.181408759905,29398.292822632986,5,empirical_order_statistic,-762.7143998862258,8700.482751243751,1.4630349030269159,-26414.479889681097,26414.479889681097,0
2008-01-09,2008-01-08,1384750.423323304,26815.220140394522,31156.545642594436,5,empirical_order_statistic,-978.4974744898989,9465.273215380052,1.619745707849047,22605.07966286689,-22605.07966286689,0
2008-01-10,2008-01-09,1362145.343660437,27178.30546169728,32169.572190499865,5,empirical_order_statistic,-1055.1276374348463,9955.941047061946,1.731206054470622,-17597.24177564471,17597.24177564471,0
2008-01-11,2008-01-10,1379742.5854360817,27646.036461131414,32797.19569243006,5,empirical_order_statistic,-1116.837059855179,10182.508873261944,1.7372730104818956,4715.822786187055,-4715.822786187055,0
2008-01-14,2008-01-11,1375026.7626498947,27790.308160769753,32315.097750207922,5,empirical_order_statistic,-5503.573090909315,11033.167211391696,1.7382339796497954,-11623.45617897436,11623.45617897436,0
2008-01-15,2008-01-14,1386650.218828869,31070.253292598296,35725.98873004294,5,empirical_order_statistic,-1420.2628604836082,11102.240286625514,1.729763534991532,20077.87774271029,-20077.87774271029,0
2008-01-16,2008-01-15,1366572.3410861588,29722.81384307472,34597.858258475826,5,empirical_order_statistic,-1260.2335641320926,10764.18409296949,1.73736833508828,9699.36920283828,-9699.36920283828,0
2008-01-17,2008-01-16,1356872.9718833205,29164.259452654747,34039.14675143077,5,empirical_order_statistic,-1189.634899379882,10570.968281796046,1.7114149558397675,9406.80264401855,-9406.80264401855,0
2008-01-18,2008-01-17,1347466.169239302,28583.37123425491,33158.044699639824,5,empirical_order_statistic,-1055.0947801332334,10291.340541169131,1.722399750683148,-809.9694229587913,809.9694229587913,0
2008-01-22,2008-01-18,1348276.1386622607,28484.245187553344,33147.21389675881,5,empirical_order_statistic,-1051.8254443991389,10274.221454005536,1.718452836372304,4350.280211306643,-4350.280211306643,0
2008-01-23,2008-01-22,1343925.858450954,28911.11799321673,33354.027487977175,5,empirical_order_statistic,-986.0401779525331,10339.332038391403,1.734239968018379,465.15586307574995,-465.15586307574995,0
2008-01-24,2008-01-23,1343460.7025878783,29365.750702150166,33925.777696274265,5,empirical_order_statistic,-1020.0448110004161,10496.347311979216,1.7428919932598002,-25180.642219630303,25180.642219630303,0
2008-01-25,2008-01-24,1368641.3448075086,30309.85227815481,35011.66044915155,5,empirical_order_statistic,-1122.9783356174635,10869.474924432892,1.7610936026140376,6480.591974121053,-6480.591974121053,0
2008-01-28,2008-01-25,1362160.7528333876,30102.49496514001,34715.72986223041,5,empirical_order_statistic,-1054.4327862871312,10765.983650593598,1.7675846157672288,-10561.409041226609,10561.409041226609,0
2008-01-29,2008-01-28,1372722.1618746142,30773.616887731012,35600.14389035655,5,empirical_order_statistic,-1128.2657863721638,11045.52286216997,1.771376094350872,-2653.853449518094,2653.853449518094,0
2008-01-30,2008-01-29,1375376.0153241323,30666.118206978077,35529.11179300388,5,empirical_order_statistic,-1127.1549651578898,11024.696779926458,1.7585390016858744,-10837.639377761167,10837.639377761167,0
2008-01-31,2008-01-30,1386213.6547018935,30424.295171445003,35404.28457411928,5,empirical_order_statistic,-1121.5452620392205,10972.204517024067,1.7317048029378472,6565.026544608874,-6565.026544608874,0
2008-02-01,2008-01-31,1379648.6281572846,30962.325495656114,35867.112064224995,5,empirical_order_statistic,-1184.026796319658,11135.464753503116,1.7356842629778537,11258.23880772572,-11258.23880772572,0
2008-02-04,2008-02-01,1368390.3893495589,32020.914581742836,36687.47590144002,5,empirical_order_statistic,-1262.3849735931121,11441.553094185578,1.7412758099435572,119.12435812666081,-119.12435812666081,0
2008-02-05,2008-02-04,1368271.2649914322,30854.3147265031,35705.271679187426,5,empirical_order_statistic,-1192.9262203545118,11086.948220805398,1.7350030748771692,19225.709043735173,-19225.709043735173,0
2008-02-06,2008-02-05,1349045.555947697,29994.032875051722,34680.73305261484,5,empirical_order_statistic,-1043.963673479245,10765.512132594347,1.7296155083082994,-3599.871402154211,3599.871402154211,0
2008-02-07,2008-02-06,1352645.4273498512,30032.942255842267,34805.20086314776,5,empirical_order_statistic,-1023.6357313140924,10780.849261843905,1.7272419196569484,-8906.221392757958,8906.221392757958,0
2008-02-08,2008-02-07,1361551.6487426092,30374.338914872846,35166.85151789347,5,empirical_order_statistic,-1082.5372243311651,10885.009910111028,1.740865722447305,-21426.120083578862,21426.120083578862,0
2008-02-11,2008-02-08,1382977.768826188,29847.97318987013,35306.56002780814,5,empirical_order_statistic,-1231.6317073437808,11296.009280710625,1.8353628087768277,21157.93200146174,-21157.93200146174,0
2008-02-12,2008-02-11,1361819.8368247263,30092.141993946396,35917.435005255466,5,empirical_order_statistic,-1207.1543302846412,11638.534338098561,1.8866904120424859,4249.798365574796,-4249.798365574796,0
2008-02-13,2008-02-12,1357570.0384591515,30191.09080567723,36048.61952280342,5,empirical_order_statistic,-1236.6038084384081,11696.356265750015,1.886940820878979,-3046.6372586032376,3046.6372586032376,0
2008-02-14,2008-02-13,1360616.6757177548,29759.846526879817,35403.69569357005,5,empirical_order_statistic,-1232.5009464599239,11534.89971100646,1.8691173382394828,-11711.384835567325,11711.384835567325,0
2008-02-15,2008-02-14,1372328.060553322,30228.082395270932,35357.778422198215,5,empirical_order_statistic,-1237.5147699021459,11500.064676115719,1.8743816852648718,8799.501614400651,-8799.501614400651,0
2008-02-19,2008-02-15,1363528.5589389214,30395.547662745696,35260.00084592421,5,empirical_order_statistic,-1209.6374902278856,11481.393647082934,1.8642669431061047,-20881.38172247936,20881.38172247936,0
2008-02-20,2008-02-19,1384409.9406614008,30492.99046264449,35691.738748405405,5,empirical_order_statistic,-1249.571732979319,11650.457492273175,1.8660351352543751,-10498.143263729988,10498.143263729988,0
2008-02-21,2008-02-20,1394908.0839251308,30542.32143677585,35976.62035557199,5,empirical_order_statistic,-1301.0083797905072,11751.234890922713,1.8516585846356433,8788.500380330486,-8788.500380330486,0
