,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2006-01-04,4119.352313084806,-742.9113956894726,157.54420969868477,3533.9851270940185
2006-01-05,-4388.978835206992,0.0,-97.43173050601683,-4486.4105657130085
2006-01-06,9317.124502405966,1485.0770520692167,230.43617263467553,11032.637727109859
2006-01-09,3229.533821742485,0.0,151.62746534137028,3381.1612870838553
2006-01-10,-3458.393063248015,3699.6714318385784,-107.77969753893757,133.49867105162576
2006-01-11,3895.0926073587875,2210.9073619451374,227.64914427624205,6333.649113580166
2006-01-12,-2481.7812830354155,-2949.356847904477,-357.4685074762769,-5788.6066384161695
2006-01-13,7544.420335415218,-4446.2989979484555,-167.30118120513282,2930.8201562616296
2006-01-17,-1352.1196298738023,-1488.0633602154267,-56.280933505178155,-2896.463923594407
2006-01-18,-6297.090057672183,0.0,-219.88259462551696,-6516.9726522977
2006-01-19,7012.38852079756,2973.1404122846434,10.3941488628152,9995.923081945019
2006-01-20,-4965.030301323821,-742.1656563797442,303.6213031544861,-5403.574654549079
2006-01-23,6875.471706720272,-742.9113956894726,-380.47698299492083,5752.083328035878
2006-01-24,-1131.9799863871447,2967.174491641883,-361.40814217743866,1473.7863630772995
2006-01-25,101.9999681611406,6632.744476630207,-287.73686744591487,6447.007577345433
2006-01-26,-929.0546965161398,2928.7205590383383,-155.0186255954884,1844.64723692671
2006-01-27,-1098.0675084709978,-731.0793675930618,275.771725639693,-1553.3751504243667
2006-01-30,3821.06188057997,1461.4262565670797,-83.2101388903368,5199.277998256713
2006-01-31,-90.28013124907852,-730.3468889740179,-441.43077528610064,-1262.0577955091971
2006-02-01,-702.4240752712219,2917.0008810168365,110.47232844557442,2325.049134191189
2006-02-02,-1313.3046826581963,0.0,-528.7556041273333,-1842.0602867855296
2006-02-03,-3770.9930557316675,-2186.6539920428186,-288.7269868426898,-6246.374034617176
2006-02-06,-65.33743602497782,729.6152305407595,-177.85201395702188,486.4257805587598
2006-02-07,-11230.788943571399,1457.038761502059,117.35834377290644,-9656.391838296433
2006-02-08,2590.326910370518,-728.1543702137133,-595.0154591847365,1267.1570809720681
2006-02-09,6588.113684650555,-1458.4996218291053,-178.4205193772408,4951.193543444209
2006-02-10,-8267.772162442572,3640.775936947888,-319.63926688494837,-4946.6354923796325
2006-02-13,-5232.031525204034,-726.6967785905435,-216.7376757612942,-6175.465979555871
