,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2006-01-04,4119.352313084806,-742.9113956894726,153.31804059118804,3529.7589579865216
2006-01-05,-4404.061797214125,0.0,-98.54465367777811,-4502.6064508919035
2006-01-06,9236.81884953029,1485.0770520692167,233.41092544328058,10955.306827042787
2006-01-09,3268.3237055110803,0.0,150.65602734504319,3418.9797328561235
2006-01-10,-3525.155780069142,3699.6714318385784,-106.1657488315077,68.34990293792862
2006-01-11,3953.1700768752003,2210.9073619451374,228.4289353203376,6392.506374140675
2006-01-12,-2536.1445662198794,-2949.356847904477,-364.8435097802576,-5850.344923904614
2006-01-13,7655.020887231681,-4446.2989979484555,-169.92381310178916,3038.798076181436
2006-01-17,-1398.5052410458543,-1488.0633602154267,-66.79988187308754,-2953.3684831343685
2006-01-18,-6526.47422815374,0.0,-227.85321008780102,-6754.327438241541
2006-01-19,7141.761299004473,2973.1404122846434,12.75199696229356,10127.65370825141
2006-01-20,-5099.331399486115,-742.1656563797442,275.4930953039084,-5566.00396056195
2006-01-23,7000.860415425846,-742.9113956894726,-380.7550685458673,5877.193951190507
2006-01-24,-1160.6727532747816,2967.174491641883,-359.7308659923183,1446.770872374783
2006-01-25,182.0467836516963,6632.744476630207,-287.93842908716306,6526.85283119474
2006-01-26,-1003.5606847856711,2928.7205590383383,-155.30199326273942,1769.8578809899277
2006-01-27,-1182.8083626131802,-731.0793675930618,286.81191140595547,-1627.0758188002865
2006-01-30,4043.720935494636,1461.4262565670797,-94.05502348090522,5411.09216858081
2006-01-31,-106.80925581481529,-730.3468889740179,-464.57124434383695,-1301.7273891326702
2006-02-01,-702.1774044849813,2917.0008810168365,123.444533618077,2338.2680101499323
2006-02-02,-1267.8040207581496,0.0,-563.902328131313,-1831.7063488894626
2006-02-03,-3938.5126124321196,-2186.6539920428186,-290.76007754613875,-6415.926682021077
2006-02-06,-2.435009346318452,729.6152305407595,-195.15125710816483,532.0289640862762
2006-02-07,-11863.411793987558,1457.038761502059,120.55217459647565,-10285.820857889023
2006-02-08,2601.186209792945,-728.1543702137133,-629.3821243087973,1243.6497152704346
2006-02-09,6780.638017918561,-1458.4996218291053,-206.1593226260643,5115.979073463392
2006-02-10,-8612.555548661221,3640.775936947888,-354.07303395328427,-5325.852645666617
2006-02-13,-5386.397813453888,-726.6967785905435,-278.69989318764965,-6391.794485232082
2006-02-14,5991.728554102638,2902.4249347874284,-9.207743293551175,8884.945745596515
2006-02-15,-2723.104381622974,-724.5165024825837,4349.157543035752,901.5366589301939
2006-02-16,5789.501767394484,-1451.211653714301,-232.99300876560392,4105.297104914579
2006-02-17,2944.038616632354,-3640.775936947888,23.012198178278595,-673.7251221372553
2006-02-21,-469.7592592334307,2186.6539920428186,-3.286341035348414,1713.6083917740393
2006-02-22,3418.412625584121,-2917.0008810168365,-108.91883000510916,392.49291456217543
2006-02-23,-4143.383761767783,2188.8465108031232,-179.57909252706395,-2134.1163434917235
2006-02-24,4146.673753480674,1455.5795365282393,-146.73057624930425,5455.522713759609
2006-02-27,-2938.450003223716,726.6967785905435,-32.88062675776564,-2244.633851390938
2006-02-28,4222.475966690439,-2911.1607064071286,-174.1522481758584,1137.1630121074522
2006-03-01,1691.9090404977558,2911.1607064071286,-106.43307117048516,4496.636675734399
2006-03-02,4477.444108478616,3622.5865733433748,-50.297606461625946,8049.733075360365
2006-03-03,-3804.00683148819,2885.0411616707133,-242.82446320739837,-1161.790133024875
2006-03-06,-7508.104685779206,4305.969369455561,47.27803095467152,-3154.857285368974
2006-03-07,-4210.353474063183,0.0,-183.52026329506498,-4393.873737358248
2006-03-08,-3190.4237203392313,-715.8682273525628,-232.54665186988223,-4138.838599561676
2006-03-09,-664.4974206047184,715.8682273525628,-24.947442957141902,26.423363790702524
2006-03-10,122.6238631303172,1429.5908622743154,-350.4942463121952,1201.7204790924375
2006-03-13,3686.703043062996,713.7242326761188,-227.0414368404654,4173.38583889865
2006-03-14,7787.3698376344055,-4293.069371160789,426.15843313703317,3920.4588996106495
2006-03-15,2953.4618175801547,1433.886048857792,490.51311255392284,4877.86097899187
2006-03-16,5285.883924316356,-5752.798767718923,236.25908108355998,-230.6557623190074
2006-03-17,-974.3797508958286,2162.697625615925,3.8727224507756546,1192.190597170872
2006-03-20,-304.73393848076205,-1441.0767919662467,-385.51163654061656,-2131.322366987625
2006-03-21,-5385.248529724641,3597.2918852114526,-920.0693478980388,-2708.0259924112274
2006-03-22,886.8810869657142,-718.0194251335051,573.1050446632048,741.9667064954139
2006-03-23,-3623.560517766461,2151.905473991297,-422.617151772798,-1894.272195547962
2006-03-24,7339.10275007394,-4310.2789946068515,-9.435292587532786,3019.388462879556
2006-03-27,1785.8603866713938,2158.3735206155543,-330.5054318425159,3613.728475444432
2006-03-28,-4337.573031542972,6436.398851790262,-1061.3173487054314,1037.5084715418584
2006-03-29,6532.369608192655,1422.4641470790666,879.4100846647234,8834.243839936444
2006-03-30,8872.140437461338,3543.7511656576826,2489.6711784993286,14905.562781618348
2006-03-31,-3213.298839141318,0.0,-178.92610283330123,-3392.224941974619
2006-04-03,1770.5006454473864,1412.5533884704928,-30.4373035761364,3152.616730341743
2006-04-04,3529.275296951183,-705.924120225478,-88.69301670455297,2734.658160021152
2006-04-05,3598.353237805167,-2122.0064006605826,72.41352213514256,1548.7603592797268
2006-04-06,411.32392606083283,4237.666463375586,-24.842686592322025,4624.147702844097
2006-04-07,-9469.03993823706,4911.978978435422,-95.40810011574013,-4652.469059917378
2006-04-10,5803.47175758426,0.0,-121.11711524960356,5682.354642334656
2006-04-11,-3755.5698896677686,-2802.6440369249613,211.69401297339573,-6346.519913619334
2006-04-12,1174.2379466342015,3501.5597909477656,-242.2157872841235,4433.581950297844
2006-04-13,-1258.2348402768462,4872.950388779689,-258.7272834518335,3355.9882650510094
2006-04-17,11267.585096227955,-2780.379299926717,-35.46829717146193,8451.737499129777
2006-04-18,10749.053720063057,-1394.3518810546957,-341.5602172936051,9013.141621714756
2006-04-19,8974.283242132344,3480.6749819550896,-44.7138288305523,12410.244395256881
2006-04-20,-14418.587458598646,0.0,65.54105015762707,-14353.04640844102
2006-04-21,11755.899338119447,-2086.323100900394,-139.27034554773581,9530.305891671316
2006-04-24,-6471.832574752421,-1394.3518810546957,-204.26383428900135,-8070.448290096118
2006-04-25,3545.9005183722006,5560.770952189894,-347.33255323963203,8759.338917322462
