,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2006-01-04,6810.617279550312,-945.6435633274232,169.21274091887994,6034.186457141768
2006-01-05,-4769.090418918253,0.0,-96.50413401315916,-4865.594552931412
2006-01-06,10197.234392299406,1891.1059341728833,249.58236963598068,12337.92269610827
2006-01-09,1931.4253921516126,0.0,155.48236382841907,2086.9077559800317
2006-01-10,-6403.847002394259,4724.59578881276,-109.89696778915459,-1789.1481813706541
2006-01-11,5931.267428077171,2832.5864930285898,229.0968012597716,8992.950722365533
2006-01-12,-4413.5771371443825,-3777.1436821423413,-363.55552349146336,-8554.276342778187
2006-01-13,5467.561645550033,-5671.144533871891,-166.3611746077791,-369.94406292963737
2006-01-17,-6944.218262591628,-1891.830912487727,-64.16017275135033,-8900.209347830705
2006-01-18,-10789.76084020663,0.0,-229.9452219993512,-11019.706062205982
2006-01-19,9558.490154413283,3782.93684666061,15.652646571226114,13357.07964764512
2006-01-20,-11491.82750236535,-945.4623708454601,267.82285114754245,-12169.467022063267
2006-01-23,10281.56901948181,-945.6435633274232,-374.72104913101134,8961.204407023377
2006-01-24,2396.7630873198336,3781.4873066852597,-359.89668503593464,5818.353708969159
2006-01-25,643.0472071726675,8497.760881259048,-286.9866400222634,8853.821448409451
2006-01-26,7114.170202543875,3772.08557247126,-148.41138085115801,10737.844394163978
2006-01-27,3404.8831254768415,-942.7507210762124,286.8259353361253,2748.9583397367546
2006-01-30,2149.0560457235583,1885.3210804302944,-86.39250087812655,3947.984625275726
2006-01-31,177.28889082476144,-942.570359354082,-450.0310988214906,-1215.3125673508112
2006-02-01,257.01235423284277,3769.199784522527,115.90749291725899,4142.119631672629
2006-02-02,-6224.325384187071,0.0,-540.2709760873563,-6764.596360274427
2006-02-03,-1846.9205044291552,-2826.629425168445,-293.38422176707013,-4966.9341513646705
2006-02-06,-716.4726553828614,942.39004938578,-175.60664846720897,50.31074553570966
2006-02-07,-9826.767722762546,1884.2393757826649,110.82672470501365,-7831.701622274868
2006-02-08,2675.8266133365155,-942.0295846312656,-588.6442255755426,1145.1528031297073
2006-02-09,4542.51644869078,-1884.5998405371793,-179.68963164204865,2478.2269765115516
2006-02-10,-6686.348293255102,4710.148181627592,-318.51329970665176,-2294.713411334162
2006-02-13,-7118.242894241246,-941.6693266539078,-217.69363576399314,-8277.605856659147
2006-02-14,9736.419448969256,3765.597204157384,-57.768838042463244,13444.247815084178
2006-02-15,-4862.16433041799,-941.1293270499154,191.64171130097253,-5611.651946166932
2006-02-16,6331.940224687219,-1882.798550453561,-420.6502848315665,4028.491389402091
2006-02-17,-444.66588737351054,-4710.148181627592,105.75578814413689,-5049.058280856965
2006-02-21,-859.2273909663364,2826.629425168445,65.75529807959413,2033.1573322817026
2006-02-22,5543.974699993198,-3769.199784522527,-262.9771257410596,1511.7977897296112
2006-02-23,-1479.382623114026,2827.1701998912613,-142.71143966861644,1205.0761371086187
2006-02-24,5797.652328992255,1883.8790144365048,-225.56236109549843,7455.968982333262
2006-02-27,1170.0896094593293,941.6693266539078,-38.956131786719084,2072.8028043265176
2006-02-28,-1864.9721128047413,-3767.758132241812,104.06917390193371,-5528.661071144619
2006-03-01,4909.248344616638,3767.758132241812,-366.1781839064844,8310.828292951965
2006-03-02,-561.6665139599077,4705.646893227764,-43.29945560618853,4100.680923661667
2006-03-03,-6498.99549763677,3761.2809213809087,-96.99374711740916,-2834.70832337327
2006-03-06,-6340.0794149924395,5636.534785372845,200.77194958783195,-502.7726800317622
2006-03-07,-6639.393977862419,0.0,-128.87696828347828,-6768.270946145897
2006-03-08,-1077.3145620183725,-938.9739669194096,-289.44501790068955,-2305.7335468384717
2006-03-09,1439.9096755721043,938.9739669194096,196.97590467737314,2575.859547168887
2006-03-10,4484.3081099386045,1877.4101480616082,-652.6805184300031,5709.03773957021
2006-03-13,5784.083353483303,938.4362838024972,-299.57841920743533,6422.941218078365
2006-03-14,9186.811793815821,-5633.306375197222,-8.745871009345763,3544.7595476092533
2006-03-15,2908.244750594901,1878.4859764137072,351.90573315691154,5138.636460165519
2006-03-16,2948.174606630272,-7518.251948027872,191.9964570674395,-4378.08088433016
2006-03-17,1500.4761363497269,2820.6911295744358,-39.87502952909949,4281.292236395064
2006-03-20,2404.815403461161,-1880.2810797500715,-378.0723588172563,146.46196489383334
2006-03-21,-7217.515922047981,4699.3559217898,-696.7591902663983,-3214.919190524579
2006-03-22,4093.654865615492,-939.512112272263,245.41338526488943,3399.556138608118
2006-03-23,-6864.095529950458,2817.9980886859703,-381.99881473654784,-4428.096256001035
2006-03-24,7957.171157338939,-5637.611538844387,-97.03634118933735,2222.5232773052153
2006-03-27,209.6526699227224,2819.6134501584165,-310.3488294861734,2718.9172905949654
2006-03-28,-6018.14228403137,8449.153731121653,-732.3650004256806,1698.646446664602
2006-03-29,10273.548932725984,1875.6191534913378,266.6706953793288,12415.83878159665
