,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,mu_hat,q_EVT,xi,xi_raw,xi_clamped,ks_pvalue,fallback_type,threshold_u,N_u,f_u_hat
2007-12-31,26363.355606637917,26363.355606637917,0.009173341397967253,0.0006789628631156081,2.9479245671316576,0.08172239303584106,0.08172239303584106,False,0.9759046684876472,none,1.1880568126811561,50,0.9
2008-01-02,26548.014595485158,26548.014595485158,0.009360500509212551,0.0006789628631156081,2.9087095750707057,0.15612093323264048,0.15612093323264048,False,0.8983777208190837,none,1.2301481930170084,50,0.9
2008-01-03,25356.94755370807,25356.94755370807,0.008951017537112069,0.0006789628631156081,2.9087095750707057,0.15612093323264048,0.15612093323264048,False,0.8983777208190837,none,1.2301481930170084,50,0.9
2008-01-04,24316.246602847237,24316.246602847237,0.008593229685144917,0.0006789628631156081,2.9087095750707057,0.15612093323264048,0.15612093323264048,False,0.8983777208190837,none,1.2301481930170084,50,0.9
2008-01-07,24366.189626188116,24366.189626188116,0.00861039985014486,0.0006789628631156081,2.9087095750707057,0.15612093323264048,0.15612093323264048,False,0.8983777208190837,none,1.2301481930170084,50,0.9
2008-01-08,23647.62091901983,23647.62091901983,0.008363359474121475,0.0006789628631156081,2.9087095750707057,0.15612093323264048,0.15612093323264048,False,0.8983777208190837,none,1.2301481930170084,50,0.9
2008-01-09,30526.340903939876,30526.340903939876,0.010728229464537359,0.0006789628631156081,2.9087095750707057,0.15612093323264048,0.15612093323264048,False,0.8983777208190837,none,1.2301481930170084,50,0.9
2008-01-10,34707.74088016762,34707.74088016762,0.012099155094025907,0.0006789628631156081,2.924725195130014,0.15124220182153122,0.15124220182153122,False,0.8143513767864511,none,1.2498662453208484,50,0.9
2008-01-11,35704.60378948935,35704.60378948935,0.012439994948307472,0.0006789628631156081,2.924725195130014,0.15124220182153122,0.15124220182153122,False,0.8143513767864511,none,1.2498662453208484,50,0.9
2008-01-14,34224.41338309227,34224.41338309227,0.011933899398249724,0.0006789628631156081,2.924725195130014,0.15124220182153122,0.15124220182153122,False,0.8143513767864511,none,1.2498662453208484,50,0.9
2008-01-15,33894.604411194974,33894.604411194974,0.011761537554908446,0.0006789628631156081,2.9395448607722194,0.11981341182317057,0.11981341182317057,False,0.8373685701363492,none,1.2301481930170084,50,0.9
2008-01-16,36334.01059138623,36334.01059138623,0.01259681340010918,0.0006789628631156081,2.9382806809046667,0.12600707114249649,0.12600707114249649,False,0.7789368459933479,none,1.2498662453208484,50,0.9
2008-01-17,35548.39168843378,35548.39168843378,0.012329439725409539,0.0006789628631156081,2.9382806809046667,0.12600707114249649,0.12600707114249649,False,0.7789368459933479,none,1.2498662453208484,50,0.9
2008-01-18,34771.33979494037,34771.33979494037,0.012064981704586914,0.0006789628631156081,2.9382806809046667,0.12600707114249649,0.12600707114249649,False,0.7789368459933479,none,1.2498662453208484,50,0.9
2008-01-22,33068.32877277372,33068.32877277372,0.011485387306667679,0.0006789628631156081,2.9382806809046667,0.12600707114249649,0.12600707114249649,False,0.7789368459933479,none,1.2498662453208484,50,0.9
2008-01-23,31469.59571226101,31469.59571226101,0.010941282357503846,0.0006789628631156081,2.9382806809046667,0.12600707114249649,0.12600707114249649,False,0.7789368459933479,none,1.2498662453208484,50,0.9
2008-01-24,29966.93301797285,29966.93301797285,0.010429873524422078,0.0006789628631156081,2.9382806809046667,0.12600707114249649,0.12600707114249649,False,0.7789368459933479,none,1.2498662453208484,50,0.9
2008-01-25,34728.1232558702,34728.1232558702,0.012050273600166857,0.0006789628631156081,2.9382806809046667,0.12600707114249649,0.12600707114249649,False,0.7789368459933479,none,1.2498662453208484,50,0.9
2008-01-28,33530.447996662704,33530.447996662704,0.011642662691178154,0.0006789628631156081,2.9382806809046667,0.12600707114249649,0.12600707114249649,False,0.7789368459933479,none,1.2498662453208484,50,0.9
2008-01-29,32881.255363001015,32881.255363001015,0.01142171966218822,0.0006789628631156081,2.9382806809046667,0.12600707114249649,0.12600707114249649,False,0.7789368459933479,none,1.2498662453208484,50,0.9
2008-01-30,31325.005574004146,31325.005574004146,0.010892073260770328,0.0006789628631156081,2.9382806809046667,0.12600707114249649,0.12600707114249649,False,0.7789368459933479,none,1.2498662453208484,50,0.9
2008-01-31,30924.05845093862,30924.05845093862,0.010755616888283111,0.0006789628631156081,2.9382806809046667,0.12600707114249649,0.12600707114249649,False,0.7789368459933479,none,1.2498662453208484,50,0.9
2008-02-01,30163.462938599583,30163.462938599583,0.010445697749346223,0.0006789628631156081,2.9526439058267373,0.09998453620352502,0.09998453620352502,False,0.8036897262394368,none,1.2301481930170084,50,0.9
2008-02-04,30310.88406825049,30310.88406825049,0.010495626265737917,0.0006789628631156081,2.9526439058267373,0.09998453620352502,0.09998453620352502,False,0.8036897262394368,none,1.2301481930170084,50,0.9
2008-02-05,28943.620140675546,28943.620140675546,0.010007261556145865,0.0006789628631156081,2.960108800753661,0.06994379087364949,0.06994379087364949,False,0.9811527222962135,none,1.1880568126811561,50,0.9
2008-02-06,31821.104643301653,31821.104643301653,0.011031183278901313,0.0006789628631156081,2.9461995766653786,0.10344099072098917,0.10344099072098917,False,0.8123673048901545,none,1.2301481930170084,50,0.9
2008-02-07,30377.252578794316,30377.252578794316,0.010541110550650658,0.0006789628631156081,2.9461995766653786,0.10344099072098917,0.10344099072098917,False,0.8123673048901545,none,1.2301481930170084,50,0.9
2008-02-08,29680.030521754827,29680.030521754827,0.01030445921767184,0.0006789628631156081,2.9461995766653786,0.10344099072098917,0.10344099072098917,False,0.8123673048901545,none,1.2301481930170084,50,0.9
2008-02-11,33360.00759496462,33360.00759496462,0.011391044718367866,0.0006789628631156081,2.9882220024290627,0.0417148303912984,0.0417148303912984,False,0.990048068131898,none,1.1880568126811561,50,0.9
2008-02-12,36250.2008094138,36250.2008094138,0.012430732414131493,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
