,VaR_GARCH_EVT,sigma_hat,q_EVT,xi
2007-12-31,26371.402769370052,0.009288979054958523,2.838999056122622,0.07844386107653863
2008-01-02,26594.68754833125,0.009367628175492628,2.838999056122622,0.07844386107653863
2008-01-03,25978.386465709806,0.009150544241881477,2.838999056122622,0.07844386107653863
2008-01-04,25303.981328836755,0.008912993920961636,2.838999056122622,0.07844386107653863
2008-01-07,25015.03856692617,0.008811217641294533,2.838999056122622,0.07844386107653863
2008-01-08,24478.257443410963,0.00862214356521917,2.838999056122622,0.07844386107653863
2008-01-09,27098.628631344975,0.009545134780127426,2.838999056122622,0.07844386107653863
2008-01-10,29638.274953450906,0.010319621260952799,2.8720312697517,0.04846067369673462
2008-01-11,30556.571970656358,0.010639359080967845,2.8720312697517,0.04846067369673462
2008-01-14,30050.144436644125,0.010463028293992807,2.8720312697517,0.04846067369673462
2008-01-15,29422.242476960666,0.01020164409893827,2.8840687041829627,0.0352429071526211
2008-01-16,31451.918780740772,0.010854107140262576,2.897697468276502,0.025797518921307785
2008-01-17,30889.063958081915,0.010659865046731111,2.897697468276502,0.025797518921307785
2008-01-18,30906.713054494117,0.010665955777942847,2.897697468276502,0.025797518921307785
2008-01-22,30047.391396066854,0.010369402508377971,2.897697468276502,0.025797518921307785
2008-01-23,29410.683486233327,0.01014967359712892,2.897697468276502,0.025797518921307785
2008-01-24,28587.646777550886,0.009865642321368455,2.897697468276502,0.025797518921307785
2008-01-25,31966.09043760136,0.011031548595932002,2.897697468276502,0.025797518921307785
2008-01-28,31568.492449787944,0.010894336898656405,2.897697468276502,0.025797518921307785
2008-01-29,31092.61477437005,0.010730110756822165,2.897697468276502,0.025797518921307785
2008-01-30,30426.772739947985,0.010500327612890962,2.897697468276502,0.025797518921307785
2008-01-31,30337.80249230309,0.010469623839077813,2.897697468276502,0.025797518921307785
2008-02-01,29977.25608917496,0.01031479389967357,2.90623897876657,0.018074665686788553
2008-02-04,29606.0572749242,0.010187069092125809,2.90623897876657,0.018074665686788553
2008-02-05,28762.933324564525,0.009904872827817397,2.9039174782522297,0.017465626783458414
2008-02-06,30495.312934629772,0.01048826814812633,2.907564194959831,0.017271468403866244
2008-02-07,29648.272838004323,0.010196945226316464,2.907564194959831,0.017271468403866244
2008-02-08,29620.80907483452,0.010187499600587062,2.907564194959831,0.017271468403866244
2008-02-11,30184.68749876023,0.010311758850355093,2.92721037572759,-0.0003594095509224693
2008-02-12,31764.51107204652,0.010848865052135117,2.9279109768072087,0.001104023546445084
2008-02-13,30870.748868396106,0.010543609116852197,2.9279109768072087,0.001104023546445084
2008-02-14,30116.67044037454,0.010286060839601,2.9279109768072087,0.001104023546445084
2008-02-15,30602.661945371012,0.010452046591506076,2.9279109768072087,0.001104023546445084
2008-02-19,30473.39835473711,0.010407897848030666,2.9279109768072087,0.001104023546445084
2008-02-20,32273.153839774946,0.011022587126254695,2.9279109768072087,0.001104023546445084
2008-02-21,31799.046274557644,0.010860660220357336,2.9279109768072087,0.001104023546445084
2008-02-22,32002.95207528784,0.010977213708554605,2.915398472232326,0.01194766171165236
2008-02-25,31131.748637869245,0.010678385453783822,2.915398472232326,0.01194766171165236
2008-02-26,30968.688416134395,0.010622454772853611,2.915398472232326,0.01194766171165236
2008-02-27,30211.187303770974,0.010362627130224917,2.915398472232326,0.01194766171165236
2008-02-28,29379.01632926589,0.01007718725556247,2.915398472232326,0.01194766171165236
2008-02-29,29146.017443277695,0.009997267173210986,2.915398472232326,0.01194766171165236
2008-03-03,30993.948483572214,0.010624875039747479,2.9171118123859694,0.013898802337165039
2008-03-04,30159.48983757581,0.010338818590881404,2.9171118123859694,0.013898802337165039
2008-03-05,29321.02569708427,0.010051389039181862,2.9171118123859694,0.013898802337165039
2008-03-06,30016.49060158464,0.010289797763025578,2.9171118123859694,0.013898802337165039
2008-03-07,30004.915230366405,0.010285829669938065,2.9171118123859694,0.013898802337165039
2008-03-10,29796.45200860542,0.010214367471994244,2.9171118123859694,0.013898802337165039
2008-03-11,29766.375139720512,0.01020405697626446,2.9171118123859694,0.013898802337165039
2008-03-12,30870.029678247094,0.010582395075558595,2.9171118123859694,0.013898802337165039
2008-03-13,30106.853507061467,0.010320774602889292,2.9171118123859694,0.013898802337165039
2008-03-14,30069.68886522161,0.010308034384402618,2.9171118123859694,0.013898802337165039
2008-03-17,29979.796738817116,0.010277218929875707,2.9171118123859694,0.013898802337165039
2008-03-18,29506.912285371316,0.01011511185827223,2.9171118123859694,0.013898802337165039
2008-03-19,29219.315576052864,0.010016522319092646,2.9171118123859694,0.013898802337165039
2008-03-20,31987.94875108692,0.010847680683558219,2.948828388686893,-0.006701776134377387
2008-03-24,32325.51043924924,0.010978674125319592,2.9443911049967735,-0.0030873951726372692
2008-03-25,33381.24357386175,0.011337231496594378,2.9443911049967735,-0.0030873951726372692
2008-03-26,32688.77284199779,0.011102048497063916,2.9443911049967735,-0.0030873951726372692
2008-03-27,31853.10165489418,0.010818230499622803,2.9443911049967735,-0.0030873951726372692
2008-03-28,30996.361392405302,0.010527256837518286,2.9443911049967735,-0.0030873951726372692
2008-03-31,31701.67347362179,0.01080372635100309,2.9343276980241537,0.004811328075114914
2008-04-01,31032.25132957701,0.010575591591379774,2.9343276980241537,0.004811328075114914
2008-04-02,30385.753168616397,0.01035526917769846,2.9343276980241537,0.004811328075114914
2008-04-03,29969.247145054072,0.01021332660467133,2.9343276980241537,0.004811328075114914
2008-04-04,29142.80875363256,0.009931681718185748,2.9343276980241537,0.004811328075114914
2008-04-07,28652.825437130265,0.009764698556478135,2.9343276980241537,0.004811328075114914
2008-04-08,28214.945329417988,0.009615471833093721,2.9343276980241537,0.004811328075114914
2008-04-09,27666.14027678683,0.009400589035659827,2.9430219927537706,-0.0020821238339421913
2008-04-10,26899.314628384767,0.009140031809009764,2.9430219927537706,-0.0020821238339421913
2008-04-11,26167.626549729757,0.008891413864442393,2.9430219927537706,-0.0020821238339421913
2008-04-14,26322.905999402592,0.008944175770420384,2.9430219927537706,-0.0020821238339421913
2008-04-15,25620.8811488571,0.008705636998955544,2.9430219927537706,-0.0020821238339421913
2008-04-16,25275.560793084747,0.008588301703255209,2.9430219927537706,-0.0020821238339421913
2008-04-17,28981.227495641815,0.009953400137679683,2.911691190423483,0.01705143214620315
2008-04-18,28172.261260749012,0.009675566335264962,2.911691190423483,0.01705143214620315
2008-04-21,27468.94347528384,0.009434016754808636,2.911691190423483,0.01705143214620315
2008-04-22,26704.55706971405,0.009171493583366606,2.911691190423483,0.01705143214620315
