,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2007-12-31,27042.31846975353,27042.31846975353,0.009173341397967253,2.9479245671316576,0.08172239303584106,0.9759046684876472
2008-01-02,27226.977458600766,27226.977458600766,0.009360500509212551,2.9087095750707057,0.15612093323264048,0.8983777208190837
2008-01-03,26035.91041682368,26035.91041682368,0.008951017537112069,2.9087095750707057,0.15612093323264048,0.8983777208190837
2008-01-04,24995.209465962846,24995.209465962846,0.008593229685144917,2.9087095750707057,0.15612093323264048,0.8983777208190837
2008-01-07,25045.152489303724,25045.152489303724,0.00861039985014486,2.9087095750707057,0.15612093323264048,0.8983777208190837
2008-01-08,24326.583782135436,24326.583782135436,0.008363359474121475,2.9087095750707057,0.15612093323264048,0.8983777208190837
2008-01-09,31205.303767055484,31205.303767055484,0.010728229464537359,2.9087095750707057,0.15612093323264048,0.8983777208190837
2008-01-10,35386.70374328322,35386.70374328322,0.012099155094025907,2.924725195130014,0.15124220182153122,0.8143513767864511
2008-01-11,36383.56665260496,36383.56665260496,0.012439994948307472,2.924725195130014,0.15124220182153122,0.8143513767864511
2008-01-14,34903.37624620788,34903.37624620788,0.011933899398249724,2.924725195130014,0.15124220182153122,0.8143513767864511
2008-01-15,34573.567274310575,34573.567274310575,0.011761537554908446,2.9395448607722194,0.11981341182317057,0.8373685701363492
2008-01-16,37012.97345450183,37012.97345450183,0.01259681340010918,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-17,36227.35455154938,36227.35455154938,0.012329439725409539,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-18,35450.30265805598,35450.30265805598,0.012064981704586914,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-22,33747.29163588932,33747.29163588932,0.011485387306667679,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-23,32148.558575376617,32148.558575376617,0.010941282357503846,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-24,30645.895881088454,30645.895881088454,0.010429873524422078,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-25,35407.086118985804,35407.086118985804,0.012050273600166857,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-28,34209.410859778305,34209.410859778305,0.011642662691178154,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-29,33560.21822611662,33560.21822611662,0.01142171966218822,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-30,32003.968437119755,32003.968437119755,0.010892073260770328,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-01-31,31603.021314054233,31603.021314054233,0.010755616888283111,2.9382806809046667,0.12600707114249649,0.7789368459933479
2008-02-01,30842.425801715188,30842.425801715188,0.010445697749346223,2.9526439058267373,0.09998453620352502,0.8036897262394368
2008-02-04,30989.846931366097,30989.846931366097,0.010495626265737917,2.9526439058267373,0.09998453620352502,0.8036897262394368
2008-02-05,29622.583003791155,29622.583003791155,0.010007261556145865,2.960108800753661,0.06994379087364949,0.9811527222962135
