Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2006-01-04,0.006543246546145695,0.015151778121747004,0.009276083511800755,0.003382831797150453,0.0017861640906789245,0.004724684968773083
2006-01-05,-0.00041168873684475156,-0.0037662776391593085,-0.007127821026362509,-0.018175416840417152,0.00023774030715505582,0.0006280833521715233
2006-01-06,0.0038817563086495453,0.009389730905122018,0.014909799470386462,0.02602449436115473,-0.0013088867320769724,0.008287124481303539
2006-01-09,-0.006529687652801062,-0.006093444980346639,0.004920813499369802,0.016248460425883546,0.0004767019510228622,0.0025659534722183783
2006-01-10,-0.0009052183712828674,-0.006130802806231831,-0.018400806544448974,-0.009939288552968184,-0.004056219365532484,0.0010091684473066324
2006-01-11,0.0061959538988384764,0.00941654576278249,0.010657175986619756,0.008656420300679264,-0.0025140658282517708,0.0031754283942210626
2006-01-12,-0.007775058312854718,-0.009416545762782407,-0.007092339984188601,-0.001835508499204341,0.003589205394570902,-0.003951568457650461
2006-01-13,0.008102807605059732,0.00141819046420636,0.0014223076939021597,0.018385852058020367,0.004408289005568007,-0.0009324395261377293
2006-01-16,-0.0022196590033975753,0.0,0.0,0.0,0.0,0.0
2006-01-17,-0.0006297919547457851,-0.0052093854355402475,-0.031038133828443604,-0.003252040989607987,0.00118753151260668,-0.0027234405224765062
2006-01-18,-3.6427670304904696e-05,-0.00954204779759329,-0.029763874693823966,-0.02176979137145157,0.00035617617364859804,-0.003982064708289691
2006-01-19,-0.0014034752621391658,0.00287214291420895,0.026827164985386478,0.02772383396043182,-0.002495824617513685,0.003826437376534405
2006-01-20,0.003718816279432901,-0.01979307824019519,-0.029095733764074812,-0.007040364605841864,0.0016645750130110824,-0.01840580564721748
2006-01-23,0.013747064094996127,0.019314923657503653,0.015026515112714543,0.010273131505108786,-0.00023681604619142955,0.0035664662468764033
2006-01-24,-0.003181662844508498,0.00191139416054653,0.017005928359797685,-0.0007175052420346415,-0.0016657378466644103,0.0010274798512899047
2006-01-25,-0.001629828263892348,0.012333559537094753,-0.008836524940805496,0.007329966694290513,-0.006208572931320411,0.000869033144212719
2006-01-26,-0.0024581756473356186,0.023760951810318436,0.02267004301696933,-0.004642006558574431,-0.002157266727305962,0.00551117832822076
2006-01-27,-0.009954393660605,0.0027587185160639497,0.022167578738662562,-0.004483910215659325,0.000719219042949827,0.00922240204714449
2006-01-30,-0.0006529396417630722,0.002750988782316205,-0.004962962986382873,0.018698776919120332,-0.0021609176499212267,-0.0007782284462527864
2006-01-31,0.005149898660757911,0.005024012107327201,-0.003559855680274332,0.00035280398276080644,0.0014416986069712818,-0.00734517352632512
2006-02-01,-0.006731854159330352,0.0072628764748970355,-0.00285709444136647,0.0,-0.0030868853558928,0.006956047861917582
2006-02-02,0.0014128829175007124,-0.01687601292154455,-0.015135373416683213,0.004926096846573146,0.0,-0.011673390553494045
2006-02-03,-0.004725752548756046,-0.00461063511638259,0.008676979963257508,-0.008459682883606469,0.0030141369791315533,-0.00497664103058373
2006-02-06,-0.005337835436600159,-0.0018498968862806632,-0.00216219676820775,0.0038862655930409257,-0.0014462261456111688,0.00260946705391722
