,VaR_COPULA,mean_correlation,cvm_pvalue
2007-12-31,13962.613819399334,0.11747749007955725,0.7122877122877123
2008-01-02,13902.01424993855,0.11747749007955725,0.7122877122877123
2008-01-03,14791.895416833555,0.11747749007955725,0.7122877122877123
2008-01-04,14560.310949247121,0.11747749007955725,0.7122877122877123
2008-01-07,14351.553883268289,0.11747749007955725,0.7122877122877123
2008-01-08,14425.00404748741,0.11747749007955725,0.7122877122877123
2008-01-09,13893.808292814972,0.11747749007955725,0.7122877122877123
2008-01-10,14668.664146255867,0.11747749007955725,0.7122877122877123
2008-01-11,14121.0123124737,0.11747749007955725,0.7122877122877123
2008-01-14,14503.883119202343,0.11747749007955725,0.7122877122877123
2008-01-15,14043.853497830367,0.11747749007955725,0.7122877122877123
2008-01-16,14391.907011638452,0.11747749007955725,0.7122877122877123
2008-01-17,14340.465814369047,0.11747749007955725,0.7122877122877123
2008-01-18,14724.2910155978,0.11747749007955725,0.7122877122877123
2008-01-22,14410.084329154986,0.11747749007955725,0.7122877122877123
2008-01-23,14450.168515092542,0.11747749007955725,0.7122877122877123
2008-01-24,14243.241690389983,0.11747749007955725,0.7122877122877123
2008-01-25,14477.374139466188,0.11747749007955725,0.7122877122877123
2008-01-28,14391.155653812975,0.11747749007955725,0.7122877122877123
2008-01-29,14941.532117515682,0.11747749007955725,0.7122877122877123
2008-01-30,14940.05125443867,0.11747749007955725,0.7122877122877123
2008-01-31,14441.594755398439,0.11747749007955725,0.7122877122877123
2008-02-01,14435.05769544329,0.11747749007955725,0.7122877122877123
2008-02-04,14208.43377160135,0.11747749007955725,0.7122877122877123
2008-02-05,14421.651262644018,0.11747749007955725,0.7122877122877123
2008-02-06,14190.099896163461,0.11747749007955725,0.7122877122877123
2008-02-07,14451.766116924602,0.11747749007955725,0.7122877122877123
2008-02-08,14279.29776532685,0.11747749007955725,0.7122877122877123
2008-02-11,14357.325963156994,0.11747749007955725,0.7122877122877123
2008-02-12,14474.541646507223,0.11747749007955725,0.7122877122877123
2008-02-13,14642.16800305446,0.11747749007955725,0.7122877122877123
2008-02-14,14202.083905294912,0.11747749007955725,0.7122877122877123
2008-02-15,14426.914189952664,0.11747749007955725,0.7122877122877123
2008-02-19,14799.261785871518,0.11747749007955725,0.7122877122877123
2008-02-20,14601.074666592267,0.11747749007955725,0.7122877122877123
2008-02-21,14159.679966416914,0.11747749007955725,0.7122877122877123
2008-02-22,14683.518725501746,0.11747749007955725,0.7122877122877123
2008-02-25,14664.963198097754,0.11747749007955725,0.7122877122877123
2008-02-26,14498.199855545468,0.11747749007955725,0.7122877122877123
2008-02-27,14437.0050391859,0.11747749007955725,0.7122877122877123
2008-02-28,14571.078313532113,0.11747749007955725,0.7122877122877123
2008-02-29,14847.795624663622,0.11747749007955725,0.7122877122877123
