,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2007-12-31,2007-12-28,1376086.4784475465,22985.975723463576,26194.392738740386,6,empirical_order_statistic,-494.69717437480483,7571.304526509218,11199.976273539476,-11199.976273539476,0
2008-01-02,2007-12-31,1364886.502174007,22258.545022149105,25695.736650207196,6,empirical_order_statistic,-378.734668887964,7396.084612494911,-2975.016302234726,2975.016302234726,0
2008-01-03,2008-01-02,1367861.5184762417,21697.6536604797,25799.82509919027,6,empirical_order_statistic,-358.0449361451785,7377.4116255542895,-3775.2342238221318,3775.2342238221318,0
2008-01-04,2008-01-03,1371636.7527000639,21555.09122011345,25907.82793848201,6,empirical_order_statistic,-332.6662080538543,7382.947656786007,8620.214514355408,-8620.214514355408,0
2008-01-07,2008-01-04,1363016.5381857085,19634.445382394828,24766.11789551905,6,empirical_order_statistic,-320.1709831525399,7022.952823213359,4680.594752085628,-4680.594752085628,0
2008-01-08,2008-01-07,1358335.9434336228,19431.83700101101,24607.241747392185,6,empirical_order_statistic,-320.2666822123514,6976.712497665187,-26414.479889681097,26414.479889681097,0
2008-01-09,2008-01-08,1384750.423323304,19889.839400598546,24843.942645670148,6,empirical_order_statistic,-484.2132045199042,7138.119480164592,22605.07966286689,-22605.07966286689,1
2008-01-10,2008-01-09,1362145.343660437,20956.96773970872,25049.335439709906,6,empirical_order_statistic,-428.5369355129632,7153.606799938457,-17597.241775644245,17597.241775644245,0
2008-01-11,2008-01-10,1379742.5854360813,21052.01702121622,25335.1785159163,6,empirical_order_statistic,-483.12189635021656,7272.649001971898,4715.822786186356,-4715.822786186356,0
2008-01-14,2008-01-11,1375026.762649895,20999.225610483205,25283.77263598633,6,empirical_order_statistic,-602.3886072295551,7282.859486925434,-6230.8714751373045,6230.8714751373045,0
2008-01-15,2008-01-14,1386650.218828869,22705.35172437434,26381.883091665455,6,empirical_order_statistic,-586.9172426058674,7765.893627843553,20077.87774271029,-20077.87774271029,0
2008-01-16,2008-01-15,1366572.3410861588,21494.418764609145,25476.741877353594,6,empirical_order_statistic,-476.7163428516262,7523.70872726853,9699.369202838512,-9699.369202838512,0
2008-01-17,2008-01-16,1356872.9718833202,20987.173243306344,24977.72152120077,6,empirical_order_statistic,-440.01221765578816,7388.417873448528,9406.802644018317,-9406.802644018317,0
2008-01-18,2008-01-17,1347466.169239302,21194.354905855376,24570.73663672704,6,empirical_order_statistic,-368.1134874403486,7242.7343054159965,-809.9694229585584,809.9694229585584,0
2008-01-22,2008-01-18,1348276.1386622605,21287.54162243777,24754.083457368153,6,empirical_order_statistic,-388.26841988534994,7264.7808882493855,4350.280211306177,-4350.280211306177,0
2008-01-23,2008-01-22,1343925.8584509543,21514.91315301857,24816.566798247437,6,empirical_order_statistic,-338.8939821739634,7283.882383624901,465.1558630759828,-465.1558630759828,0
2008-01-24,2008-01-23,1343460.7025878783,21237.203450105386,24983.817900576047,6,empirical_order_statistic,-327.9892477963832,7353.079574146864,-25180.642219630303,25180.642219630303,0
2008-01-25,2008-01-24,1368641.3448075086,21250.93775007408,25496.81747483955,6,empirical_order_statistic,-403.3665254458645,7581.395878588893,6480.591974121053,-6480.591974121053,0
2008-01-28,2008-01-25,1362160.7528333876,21372.993222255493,25420.970597807278,6,empirical_order_statistic,-366.63040622614136,7528.910831137184,-10561.409041226376,10561.409041226376,0
2008-01-29,2008-01-28,1372722.161874614,21301.00679660542,25917.186948263745,6,empirical_order_statistic,-390.493468179611,7708.181571589695,-2653.8534495183267,2653.8534495183267,0
2008-01-30,2008-01-29,1375376.0153241323,21166.58690390084,25857.28155834771,6,empirical_order_statistic,-388.5444442567099,7693.7801002648,-10837.639377761167,10837.639377761167,0
2008-01-31,2008-01-30,1386213.6547018935,21352.636739317095,25955.143123913596,6,empirical_order_statistic,-410.8760941982172,7707.625098486148,6565.026544608641,-6565.026544608641,0
2008-02-01,2008-01-31,1379648.6281572848,21469.031850767555,26213.186624749407,6,empirical_order_statistic,-412.48773803151676,7803.496825978343,11258.238807725953,-11258.238807725953,0
2008-02-04,2008-02-01,1368390.3893495589,22214.53253164864,26377.25381278856,6,empirical_order_statistic,-408.9752538983016,7870.2240365641965,119.12435812666081,-119.12435812666081,0
2008-02-05,2008-02-04,1368271.2649914322,21436.03634709632,25900.307946353027,6,empirical_order_statistic,-395.9240860728542,7689.115445302991,19225.709043735173,-19225.709043735173,0
2008-02-06,2008-02-05,1349045.555947697,21269.078215718968,25205.850900948823,6,empirical_order_statistic,-332.7414780046763,7482.842705885951,-3599.871402153978,3599.871402153978,0
2008-02-07,2008-02-06,1352645.427349851,21378.94579009153,25395.84089760909,6,empirical_order_statistic,-328.5175851283898,7508.914895172691,-8906.22139275819,8906.22139275819,0
2008-02-08,2008-02-07,1361551.6487426092,21110.052867282648,25565.39536006318,6,empirical_order_statistic,-369.5991564651723,7552.271061529191,-21426.120083578862,21426.120083578862,0
2008-02-11,2008-02-08,1382977.768826188,22084.057990904897,26096.923298968195,6,empirical_order_statistic,-456.38011472572896,7725.704672469598,21157.93200146174,-21157.93200146174,0
2008-02-12,2008-02-11,1361819.8368247263,21265.728839208838,25931.135903091636,6,empirical_order_statistic,-375.02524751733756,7726.845368325295,4249.798365574796,-4249.798365574796,0
2008-02-13,2008-02-12,1357570.0384591515,21222.9148334763,25675.66130846723,6,empirical_order_statistic,-359.58699506318334,7651.693674663056,-3046.6372586032376,3046.6372586032376,0
2008-02-14,2008-02-13,1360616.6757177548,21022.259398399852,25819.66971257694,6,empirical_order_statistic,-345.63372390241454,7702.287585578266,-11711.384835567325,11711.384835567325,0
2008-02-15,2008-02-14,1372328.060553322,21291.887780869612,25720.43315480436,6,empirical_order_statistic,-383.4944396247175,7654.52588959567,8799.501614400651,-8799.501614400651,0
2008-02-19,2008-02-15,1363528.5589389214,21405.624874093104,25652.857432395336,6,empirical_order_statistic,-368.3967530420837,7638.997760206578,-20881.381722479127,20881.381722479127,0
2008-02-20,2008-02-19,1384409.9406614006,21468.630956186214,26121.906070559362,6,empirical_order_statistic,-397.2042007588968,7815.922267174737,-10498.14326373022,10498.14326373022,0
2008-02-21,2008-02-20,1394908.0839251308,21490.38118449156,26410.395315684844,6,empirical_order_statistic,-450.0119918639511,7904.497050214938,8788.500380330486,-8788.500380330486,0
2008-02-22,2008-02-21,1386119.5835448003,21813.962360310135,26350.568937158056,6,empirical_order_statistic,-479.79439417626986,7886.356413899762,-2074.019377058139,2074.019377058139,0
2008-02-25,2008-02-22,1388193.6029218584,21839.191611355403,26361.42407846804,6,empirical_order_statistic,-505.67102254736886,7887.031552589516,-5742.494929111097,5742.494929111097,0
2008-02-26,2008-02-25,1393936.0978509695,21776.874930140795,26275.49547133618,6,empirical_order_statistic,-446.3467944607036,7853.540752253667,-6781.249075670261,6781.249075670261,0
2008-02-27,2008-02-26,1400717.3469266398,21793.26462754258,26420.76632546591,6,empirical_order_statistic,-529.3862135293474,7912.952651025332,-5694.992810758529,5694.992810758529,0
2008-02-28,2008-02-27,1414362.8138805486,22881.65782120172,27358.219688451423,6,empirical_order_statistic,-604.0750970046535,8381.343143763554,2900.2880932837725,-2900.2880932837725,0
2008-02-29,2008-02-28,1411462.5257872648,22555.712894340977,27350.494982844644,6,empirical_order_statistic,-584.6789960213434,8375.366902018763,14845.399053038564,-14845.399053038564,0
2008-03-03,2008-02-29,1396617.1267342262,21726.94590427028,26828.482946050044,6,empirical_order_statistic,-518.8246361053936,8256.246927375243,-4314.666595650837,4314.666595650837,0
2008-03-04,2008-03-03,1400931.793329877,21731.976104299538,27031.239582035498,6,empirical_order_statistic,-543.5912551889112,8300.171777569409,4786.767187354155,-4786.767187354155,0
2008-03-05,2008-03-04,1396145.026142523,21742.79976786091,26624.972531265114,6,empirical_order_statistic,-542.5871609886331,8155.572004779745,-18398.253162475303,18398.253162475303,0
2008-03-06,2008-03-05,1414543.2793049982,21747.525908688083,27218.347886402316,6,empirical_order_statistic,-598.6832626985898,8367.843057348524,10800.230064023053,-10800.230064023053,0
2008-03-07,2008-03-06,1403743.0492409752,22225.192176871235,26791.104857873288,6,empirical_order_statistic,-546.0092892838451,8221.634361776321,8854.087082906393,-8854.087082906393,0
2008-03-10,2008-03-07,1394888.9621580688,22311.81238955469,26689.604159945466,6,empirical_order_statistic,-519.1481101978757,8176.794146610761,8631.410811681999,-8631.410811681999,0
2008-03-11,2008-03-10,1386257.5513463868,22494.079532606294,26607.3454150913,6,empirical_order_statistic,-486.1967476791204,8150.7204229963845,-13645.663764618337,13645.663764618337,0
2008-03-12,2008-03-11,1399903.2151110051,22014.04755401495,26901.937905693543,6,empirical_order_statistic,-496.81181533375985,8295.96284463266,-1715.1645040397998,1715.1645040397998,0
2008-03-13,2008-03-12,1401618.379615045,22467.68494475982,27115.548810704186,6,empirical_order_statistic,-498.65992965109274,8333.44798817648,-12252.538911264855,12252.538911264855,0
