,VaR_HistSim,window_mean_pnl,window_vol_pnl
2007-12-31,18570.776331561174,353.8350329079664,5994.3243212432235
2008-01-02,18570.776331561174,325.9545253682214,6012.830850894096
2008-01-03,18570.776331561174,327.5626439105378,6011.63784630486
2008-01-04,18570.776331561174,309.7142938190487,5992.028019019336
2008-01-07,18570.776331561174,289.54128783162184,5998.761521649239
2008-01-08,18570.776331561174,279.1466839105183,6001.78415784868
2008-01-09,18570.776331561174,304.78322069645355,6057.41399734083
2008-01-10,18917.102006520036,279.38347333472296,6112.939577823875
2008-01-11,18917.102006520036,306.86110707631616,6149.8954300638015
2008-01-14,18917.102006520036,299.950319137482,6155.907121635411
2008-01-15,18917.102006520036,320.3340572088322,6149.925198203865
2008-01-16,18917.102006520036,261.1154077560773,6192.081906046281
2008-01-17,18917.102006520036,259.5006600737274,6193.742760852997
2008-01-18,18917.102006520036,226.85714926779028,6208.972892633918
2008-01-22,18917.102006520036,220.28470184996797,6208.5262106500895
2008-01-23,18917.102006520036,193.5786558021647,6202.414175038518
2008-01-24,18917.102006520036,188.93003322120018,6201.412749257754
2008-01-25,18917.102006520036,239.67380087449297,6288.466095905648
2008-01-28,18917.102006520036,212.06681077983563,6295.290884571674
2008-01-29,18917.102006520036,230.28487331788568,6303.5210338807265
2008-01-30,18917.102006520036,234.73631057367263,6306.386277907993
2008-01-31,18917.102006520036,258.8341022654967,6321.315658197551
2008-02-01,18917.102006520036,258.3360643663755,6321.891144309706
2008-02-04,18917.102006520036,241.61166132036496,6331.78718883646
2008-02-05,18917.102006520036,262.83402962206907,6317.086100176601
2008-02-06,18917.102006520036,225.13761713259498,6368.428950028186
2008-02-07,18917.102006520036,218.6283839743597,6365.766724912875
2008-02-08,18917.102006520036,247.06992635281634,6378.805717853305
2008-02-11,18917.102006520036,284.9584883568859,6395.2467828876215
2008-02-12,18917.102006520036,230.1734330981042,6432.32331732064
2008-02-13,18917.102006520036,237.33942337138393,6430.24549872706
2008-02-14,18917.102006520036,238.43917377881502,6430.83330832073
2008-02-15,18917.102006520036,268.30429104598306,6456.4644433011235
2008-02-19,18917.102006520036,244.2305177527613,6470.922848229758
2008-02-20,18917.102006520036,283.5069390642007,6524.72297593076
2008-02-21,18917.102006520036,301.8369193129943,6533.0124326266605
2008-02-22,18917.102006520036,264.87992265049934,6555.170495086157
2008-02-25,18917.102006520036,273.0797081608966,6554.934786642879
2008-02-26,18917.102006520036,291.9145601721275,6568.952181505587
2008-02-27,18917.102006520036,289.7523798499658,6567.562971417016
2008-02-28,18917.102006520036,274.835307635465,6556.283925382315
2008-02-29,18917.102006520036,257.8294675018389,6568.0087682719295
2008-03-03,18917.102006520036,223.92507186299906,6620.313843140525
2008-03-04,18917.102006520036,237.1283687891151,6617.84984243842
2008-03-05,18917.102006520036,247.87809713613134,6614.828177676527
