,VaR_MC_T_COPULA
2009-01-12,31918.164512719468
2009-01-13,32777.76766605618
2009-01-14,35355.27270305664
2009-01-15,32252.245425200712
2009-01-16,31398.421298287765
2009-01-20,29383.786810944526
2009-01-21,29687.53373983297
2009-01-22,32566.404761353966
2009-01-23,33877.263796704654
2009-01-26,30211.13985428576
2009-01-27,28981.860183908237
2009-01-28,29422.919842352425
2009-01-29,31948.598664056644
2009-01-30,30837.683984521194
2009-02-02,29298.01384732671
2009-02-03,28012.17630008866
2009-02-04,29901.775062588124
2009-02-05,30959.525800795265
2009-02-06,32978.33675986806
2009-02-09,30071.658493667004
2009-02-10,30598.377325415506
2009-02-11,31772.484370041053
2009-02-12,33924.22800828293
2009-02-13,32751.64034785605
2009-02-17,31330.392515931624
2009-02-18,30053.520691884638
2009-02-19,29229.795304745498
2009-02-20,31944.059653148477
2009-02-23,28903.396486478734
2009-02-24,27662.858516954744
2009-02-25,28294.994079443404
2009-02-26,31122.41512407661
2009-02-27,32150.80579163433
2009-03-02,32736.771078554277
2009-03-03,33192.278047570115
2009-03-04,29367.089126045932
2009-03-05,31374.700775669666
2009-03-06,33042.696428797324
2009-03-09,30372.202740747132
2009-03-10,32062.598775125203
2009-03-11,30278.177189039463
2009-03-12,34090.78268369172
2009-03-13,31322.181014044225
2009-03-16,30794.152244609057
2009-03-17,31252.121153233762
2009-03-18,31912.161467589838
2009-03-19,36821.28111243822
2009-03-20,33290.378806384324
2009-03-23,33279.05698126729
2009-03-24,32157.360437608415
2009-03-25,34773.36693502356
2009-03-26,34633.13692542875
2009-03-27,36340.48056647224
2009-03-30,34818.24621347873
2009-03-31,34840.78155732414
2009-04-01,35164.38823796619
2009-04-02,37129.92193826802
2009-04-03,36406.585566480535
2009-04-06,39723.6047965193
2009-04-07,37267.98522550194
2009-04-08,36381.04389148164
2009-04-09,32834.41482408257
2009-04-13,31824.01972509465
2009-04-14,32498.34321836791
2009-04-15,32246.271670470152
2009-04-16,32635.248454936544
2009-04-17,37024.75068082997
2009-04-20,33717.796193679256
2009-04-21,32043.30141704752
2009-04-22,30574.421606909873
2009-04-23,33544.287218695994
2009-04-24,37208.69371228609
2009-04-27,32349.65778423217
2009-04-28,31036.887007005545
2009-04-29,30552.874277535546
2009-04-30,33813.83893741658
2009-05-01,35383.97864497918
2009-05-04,37492.86738288985
2009-05-05,36833.01820390343
2009-05-06,35640.14753374228
2009-05-07,36580.384766621326
2009-05-08,38357.76173236912
2009-05-11,38984.34859793993
2009-05-12,34335.00012152596
2009-05-13,37061.73737138139
2009-05-14,35547.406050762984
2009-05-15,32925.773157958974
2009-05-18,37375.131086515205
2009-05-19,35338.84502713886
2009-05-20,41778.62728233467
2009-05-21,37792.801562718916
2009-05-22,30546.93358103475
2009-05-26,33360.00712403294
2009-05-27,33166.171111586154
2009-05-28,30961.229504401832
2009-05-29,32305.616509604963
2009-06-01,33142.03707749355
2009-06-02,33610.46037273572
2009-06-03,33560.61168145324
2009-06-04,33884.96183133559
2009-06-05,37476.79279624014
2009-06-08,37181.63414265833
2009-06-09,34990.14547930699
2009-06-10,33751.77665099205
2009-06-11,35876.54152405039
2009-06-12,39316.884575762226
2009-06-15,37767.84771776963
2009-06-16,37429.150893896316
2009-06-17,39643.601986089816
2009-06-18,38150.11184313854
2009-06-19,35398.43098685445
2009-06-22,38371.2261586379
2009-06-23,37199.08948004346
2009-06-24,34628.84478297823
2009-06-25,38797.84536032054
2009-06-26,34957.32086781624
2009-06-29,36629.17608958256
2009-06-30,37663.97739178532
2009-07-01,36452.705376237835
2009-07-02,36140.13416312013
2009-07-06,37125.27279344532
2009-07-07,34829.570390728106
2009-07-08,33428.67744916882
2009-07-09,35253.88567782503
2009-07-10,33697.02380685546
2009-07-13,35682.125571689045
2009-07-14,35207.82410193455
2009-07-15,34796.1544226957
2009-07-16,38708.750027212685
2009-07-17,40269.337568643845
2009-07-20,36408.32485436122
2009-07-21,37067.56130964405
2009-07-22,39815.04974991256
2009-07-23,39179.39842252162
2009-07-24,39470.1285720976
2009-07-27,39741.0395724004
2009-07-28,42262.49608476582
2009-07-29,45076.09492364803
2009-07-30,40277.462706308135
2009-07-31,40330.485437559444
2009-08-03,39826.68576674244
2009-08-04,41007.756994034324
2009-08-05,41741.83581870713
2009-08-06,43947.01250806953
2009-08-07,40617.18988886397
2009-08-10,40585.88504962591
2009-08-11,41373.371934292976
2009-08-12,40903.23500640193
2009-08-13,42249.84864146181
2009-08-14,45842.798028736244
2009-08-17,43314.27036546151
2009-08-18,40670.88734634259
2009-08-19,41939.734291802684
2009-08-20,38102.79108569114
2009-08-21,35983.19073389974
2009-08-24,38924.40232002372
2009-08-25,38517.92263224517
2009-08-26,37577.4051029589
2009-08-27,39146.08214746696
2009-08-28,43546.10346582631
2009-08-31,39524.88126757028
2009-09-01,37142.51952046739
2009-09-02,40445.86393526343
2009-09-03,40902.98086148924
2009-09-04,39510.09835816933
2009-09-08,39643.40075895036
2009-09-09,36956.49040689354
2009-09-10,38280.243094716825
2009-09-11,46437.95826308378
2009-09-14,43022.52616076769
2009-09-15,44260.2647577539
2009-09-16,42037.51942211287
2009-09-17,44516.803605423374
2009-09-18,42166.60460077938
2009-09-21,39937.398221217
2009-09-22,44442.92300538352
2009-09-23,42757.120254259426
2009-09-24,46159.499387393626
2009-09-25,39650.06286787818
2009-09-28,40669.13936820155
2009-09-29,44226.26931187157
2009-09-30,38081.11920957205
2009-10-01,35053.778675771966
2009-10-02,36224.33469051646
2009-10-05,33338.66650337479
2009-10-06,37842.87569362662
2009-10-07,38905.94176377859
2009-10-08,39797.485591621575
2009-10-09,35263.04964518924
2009-10-12,38226.66676418419
2009-10-13,36424.511210611105
2009-10-14,36375.8446546081
2009-10-15,38248.47720376214
2009-10-16,38625.312998419904
2009-10-19,38644.481981230376
2009-10-20,40963.24581497125
2009-10-21,35856.50016173129
2009-10-22,36789.76526794073
2009-10-23,37474.662528458764
2009-10-26,38265.98301472944
2009-10-27,41567.196680670306
2009-10-28,39849.590024588004
2009-10-29,37968.52317236508
2009-10-30,35201.01322101067
2009-11-02,36674.76004346239
2009-11-03,39785.88427721157
2009-11-04,35455.73305347551
2009-11-05,36257.56100759031
2009-11-06,36988.87887280029
2009-11-09,38677.22934510958
2009-11-10,42206.90678366931
2009-11-11,38645.236254341566
