,VaR_MC,mean_pnl_sim,std_pnl_sim
2007-12-31,16786.0111864377,351.1777903688679,7590.095291427041
2008-01-02,16963.43435152766,471.36155158919377,7571.013090165138
2008-01-03,17378.038939076778,415.21149630482495,7620.0686840142225
2008-01-04,17199.121531204455,511.29637811576913,7525.565004208049
2008-01-07,16822.105982524346,276.60779982291024,7498.937626576023
2008-01-08,16674.568896936227,327.8066419913245,7443.1749587352215
2008-01-09,16934.557495596782,499.49677072054595,7505.051315549593
2008-01-10,17488.665470615346,262.4555577628376,7630.906700829506
2008-01-11,17413.63428538141,382.6032704612565,7578.787179453366
2008-01-14,17442.552431359167,460.3707610816432,7764.65676198758
2008-01-15,16745.75367298303,472.0156389225685,7623.320379895358
2008-01-16,16931.89725426638,291.67975601608487,7491.877453149181
2008-01-17,16196.968806917956,359.140710312998,7242.092723384168
2008-01-18,16338.37921227386,292.3371958178459,7126.237069614454
2008-01-22,15655.598323604752,174.7351829606848,6938.338606073693
2008-01-23,16359.81618390635,192.62174528275384,7331.076492926843
2008-01-24,17088.233533646966,248.91748067686356,7480.967372082349
2008-01-25,16998.640506185347,286.30417749869605,7489.233842472736
2008-01-28,17603.769498421752,241.82989047556185,7767.546794134233
2008-01-29,17481.49010022416,324.2081389277614,7745.666499892514
2008-01-30,17796.920237424372,260.1626891094174,7761.067172170314
2008-01-31,18097.2910655737,332.9675729061505,7930.345943181824
2008-02-01,18055.10235592031,307.2664338038823,7874.94865166275
2008-02-04,17800.175171603634,457.14287630783616,7970.922134489048
2008-02-05,17992.683582235983,244.5651015382248,7809.412985330457
2008-02-06,17982.242076601644,200.15750302146682,7856.71750891129
2008-02-07,18268.652400381965,165.06662032351795,7974.794062292749
2008-02-08,17415.244390805186,303.91686912547345,7861.162789117281
2008-02-11,18096.45631089484,313.72020903282424,7922.13825071561
2008-02-12,18275.917816472094,362.40029246864833,8061.531951319732
2008-02-13,14673.14487617054,221.28061837284574,6503.2416953963075
2008-02-14,15250.747626588847,148.09319040061618,6493.6733302612165
2008-02-15,14546.698401665417,209.03510101407892,6463.014730033923
2008-02-19,14871.716339273245,235.3307572681968,6448.019001989735
2008-02-20,15049.219893721942,242.75246779021862,6608.69383226837
2008-02-21,14433.806248123365,368.2341773257986,6492.632670192813
2008-02-22,15061.04317131533,333.11477290303725,6692.3801699842015
2008-02-25,15279.144517927612,184.16055704890277,6754.4295119867475
2008-02-26,15570.901219443083,323.40231096197795,7008.058173538036
2008-02-27,15789.543129808022,367.5480671614905,6950.23006250392
2008-02-28,15197.664160753577,272.98918319504133,6760.319244773556
2008-02-29,14982.54249993293,48.18917807521387,6508.028043446823
2008-03-03,14953.378351561656,146.45688091936344,6545.880947466019
2008-03-04,15563.82683883747,115.58629395681089,6655.165906648085
2008-03-05,15426.36440745778,56.130478351348344,6572.18117600645
2008-03-06,14725.6909690142,-8.942245797768337,6378.552554634679
2008-03-07,14815.76136152017,37.2365913898228,6403.414492565611
2008-03-10,15188.593053940936,41.04244115858175,6472.843468381264
2008-03-11,14808.02494346417,110.46756734238743,6540.011628296292
2008-03-12,14885.013599849648,31.37907500482907,6532.753981533291
2008-03-13,14926.766664794923,124.65482229623585,6610.145337928538
2008-03-14,14943.196497679399,69.8871950111713,6542.37574503761
2008-03-17,14831.397704401888,-9.043654571439601,6436.632539132032
2008-03-18,15466.261511733659,-37.36399246976947,6760.848480743521
2008-03-19,14936.03065556395,-1.1711078893819533,6520.4316314300595
2008-03-20,15288.064320945901,57.30444540577689,6687.407943973759
2008-03-24,16145.895766017187,-114.79226558301265,6987.431916390586
2008-03-25,16162.518123332351,-150.32951763883256,7070.604611219866
2008-03-26,15664.45689226324,-180.70496239725577,6757.569739498098
2008-03-27,14912.105487905195,372.6648170248148,6633.303277073674
2008-03-28,15616.08863278513,81.27658119812655,6912.28890328328
2008-03-31,16357.876523843071,10.317425989194994,7094.907615633851
2008-04-01,17181.381855683172,210.74498180019808,7582.477960671557
2008-04-02,17439.794308761484,161.7119659781224,7589.899818855788
2008-04-03,17323.362680837497,199.9934494198447,7689.98572327489
2008-04-04,17427.944846001523,148.29521826766106,7705.590917532511
2008-04-07,17659.055059860744,175.49201577569016,7744.098050491128
2008-04-08,17769.97391247581,118.69158465600862,7759.731326070583
2008-04-09,17039.47806081397,253.45849320564722,7631.544137662599
2008-04-10,17197.11633101209,343.5821366228454,7745.055958980665
2008-04-11,16642.67615808622,190.82416113971087,7403.6958184561545
2008-04-14,16987.282957277694,150.56907344036327,7350.158163454974
2008-04-15,16802.60247783535,137.2284740649696,7451.454784835752
2008-04-16,17804.654366815437,73.5325462424845,7927.238826166683
2008-04-17,18508.19849679924,146.72658559927376,7958.727148895674
2008-04-18,19063.864066016922,108.94679044478181,8250.025976195999
2008-04-21,18291.37277227128,328.3808379475594,8290.4199986928
2008-04-22,18041.070827357657,173.1002758758064,8173.00252169783
2008-04-23,19252.03503686282,53.20052443618063,8240.926661316114
2008-04-24,18946.272518644004,260.49284191847835,8379.863707769544
2008-04-25,19349.353024240838,151.52565742791373,8501.64979199888
2008-04-28,19286.698904418554,236.2484393137922,8534.003855107336
2008-04-29,18852.97408810324,284.23020002059116,8491.40158812014
2008-04-30,19502.56016091459,68.71448148402584,8465.660691326746
2008-05-01,19779.980228686938,97.19917794633703,8713.232621480916
2008-05-02,20204.916834624135,-45.64267502923319,8781.430377497243
2008-05-05,20082.28087398393,172.98245137591752,8709.291784183082
2008-05-06,20327.47374958668,57.42825081479906,8843.159589719597
2008-05-07,20312.814336661646,58.41045514255881,8795.925005076198
2008-05-08,20082.1795191735,103.34767951029131,8602.606034012999
2008-05-09,16844.04760161369,1.350235612945701,7205.033871651404
2008-05-12,16609.300790992234,60.01181454154114,7380.193861875659
2008-05-13,16912.02303711818,158.90577474447537,7324.080465157481
2008-05-14,16945.037281800138,100.26434200036661,7354.537375553841
2008-05-15,17458.977915976076,218.2556011394738,7731.317258263298
2008-05-16,17046.8955457084,172.7770500879062,7670.542299881652
2008-05-19,17032.79780671176,280.33427467058067,7777.524150254019
2008-05-20,16959.20587785958,246.9679203336415,7576.400192147724
2008-05-21,16485.011043014245,264.3336486108521,7251.37158755281
2008-05-22,16239.731766837593,162.53950273797454,7194.240569147631
2008-05-23,15535.274055123164,130.288360950437,6985.920115867202
2008-05-27,16225.861340063893,254.83661581242905,7155.461412272737
2008-05-28,16534.52562195049,192.71506667430046,7287.153827103843
2008-05-29,16332.3521601454,176.00008171455374,7264.353094538306
2008-05-30,16995.581717018573,257.6560661977369,7477.901392446065
2008-06-02,16489.21007309288,24.804843511167554,7207.7357724963385
2008-06-03,15717.885986397177,105.11092264416067,7035.358805763175
2008-06-04,16272.751894434165,27.618305202732813,7027.070251550354
2008-06-05,16988.21788501821,283.28488325508204,7523.418621132048
2008-06-06,15868.329567520592,59.96706112548836,6833.26277257177
2008-06-09,16017.988191970453,41.19331897066255,6931.188967432522
2008-06-10,14943.855625988816,5.859807924813108,6660.429419013001
2008-06-11,15102.377921307232,191.43201351862925,6535.575614020392
2008-06-12,14531.010687126365,101.19738658948867,6449.60509617768
2008-06-13,15255.88259975565,130.80491128726638,6652.056617621871
2008-06-16,15212.717145129287,128.201522631788,6610.509473547663
2008-06-17,14905.329233239494,95.69364223964041,6559.035258901918
2008-06-18,14439.531427950047,130.48711382138794,6239.230338578298
2008-06-19,14162.682366651976,116.4350080758609,6217.394462423551
2008-06-20,14015.419080231797,161.93658070026933,6212.698053068506
2008-06-23,15821.340461604877,137.38941812207332,6931.849798937631
2008-06-24,15665.817140537933,233.50000386463614,6917.946485747347
2008-06-25,15857.693956689354,208.74989174804458,7047.349911303909
2008-06-26,15076.61728486262,107.57405952742239,6640.876929991113
2008-06-27,15383.167576626533,145.613245891189,6665.764429193586
2008-06-30,15372.568247758853,86.08291051277183,6630.557708829092
2008-07-01,15068.647749612332,57.35701568848759,6613.337920266123
2008-07-02,14948.344195536127,5.178005675336227,6493.024692593135
2008-07-03,15098.976021940989,4.104313381732686,6576.488970341114
2008-07-07,14666.16378032006,39.08452928994109,6516.7460484683
2008-07-08,15202.344456368233,-15.273900892982438,6714.073110346918
2008-07-09,15145.57300322927,22.71067403691247,6461.240981210073
2008-07-10,14661.113747215077,57.74472082796516,6435.079209970292
2008-07-11,15470.498211196465,112.97901009076386,6460.523197899504
2008-07-14,15272.209721592842,-26.714230881544022,6453.118315070159
2008-07-15,14660.949691637634,106.60262516727629,6402.368469468515
2008-07-16,14925.66199549828,138.19312367244964,6434.178441180296
2008-07-17,15009.619782480631,-109.7101879892173,6434.828430981808
2008-07-18,14720.957122288533,83.436388557378,6519.1543059723135
2008-07-21,15092.375810246614,47.03415771487333,6526.132992939412
2008-07-22,15130.016873277526,3.785762916573291,6582.102822324053
2008-07-23,15543.317244553173,-64.77455814417286,6666.22816058122
2008-07-24,14896.86441123266,19.514824780546736,6452.167362228331
2008-07-25,14728.312043481008,-44.09189354686751,6286.700875598219
2008-07-28,14417.090078950017,47.17057902629574,6340.25176205523
2008-07-29,15121.129344549368,5.938512718463319,6500.171143164178
2008-07-30,14898.282582628366,66.77660295004823,6625.230785604439
2008-07-31,14626.751118315213,57.39213747619397,6374.688802406414
2008-08-01,14544.465266354988,262.5104408901477,6407.145070469248
2008-08-04,14607.881176079722,129.1863210707909,6330.545811502111
2008-08-05,15871.286110543811,144.19091595614077,7003.820406538335
2008-08-08,16666.987413278694,81.46874729004045,7216.352856860112
2008-08-11,16364.304381356227,207.42074667968055,7226.269028094334
2008-08-12,16045.23118095545,82.78475420809613,7046.2157145952015
2008-08-13,16654.070512301085,81.36206405087495,7168.2493253291295
2008-08-26,16147.763982978391,138.70248412746975,7055.514690106351
2008-08-27,16451.739844358497,199.1952244061283,7215.385216017061
2008-08-28,16939.262747143188,136.41849530052212,7383.481166835014
2008-08-29,16479.47165312566,8.645501562404487,7153.403379167387
2008-09-02,15905.837743520953,147.64500253718896,7108.663412737607
2008-09-03,16401.4952152545,78.05086184924305,7151.547150917936
2008-09-04,15643.473431779621,-96.1545490436624,6767.201058143641
2008-09-05,15537.122721306023,51.06427102324812,6822.437631181899
2008-09-08,16113.992714651857,17.46700348526439,7047.376238855116
2008-09-09,15834.62832428152,-21.713190475578024,6757.9297205853545
2008-09-10,16334.20740149682,-103.7792689536243,6964.111026635107
2008-09-11,16721.86340953698,-127.04040853454472,7099.479993586697
2008-09-12,16657.88479050754,31.926888382468714,7192.580253185139
2008-09-15,16069.314721421675,-180.99933508986624,6900.745678346553
2008-09-16,16503.130145860585,-237.20900622392762,7039.4806156626255
2008-09-17,15976.892305768462,-103.72418429007034,6837.870136006664
2008-09-18,15949.259621650379,-74.79475441898417,6947.235839561346
2008-09-19,16833.242806179325,-199.82470394487075,7247.029782961999
2008-09-22,16752.163155016457,-158.7969746520116,7095.198526295548
2008-09-23,15628.618668899158,13.37054266441872,6976.110453086842
2008-09-24,15654.589024449113,88.97501386636176,7062.684725382708
2008-09-25,16489.16556985859,-73.68314750831173,7092.04457803594
2008-09-26,16749.856917802423,33.6170034228481,7194.990835932508
2008-09-29,16499.35888001179,116.61793729446735,7082.061756253894
2008-09-30,16707.29361747696,215.64214202999025,7180.726298956507
2008-10-01,17622.24042118136,105.4499377538666,7664.082386059901
2008-10-02,16541.949437988646,-50.60147523934705,7380.381524349359
2008-10-03,17309.778270308856,-163.34795790176872,7459.924074645845
2008-10-06,17094.1407896738,-170.13332916192843,7392.375445522508
2008-10-07,17114.74005021544,-117.84743153154878,7296.0675959976115
2008-10-08,16803.49103198439,-189.68438550432796,7313.44063630447
2008-10-09,17522.730608727226,-15.205132443389518,7600.531367974863
2008-10-10,17403.77135642845,167.1203613445457,7700.0128740477385
2008-10-13,18111.697014511436,-224.75882551020553,7762.4135092957
2008-10-14,18263.90324459787,-76.00440217454064,7847.405891134591
2008-10-15,18115.24361735545,41.614702115882906,7807.70599251827
2008-10-16,18046.37517915785,-99.45050399672226,7787.582448257171
2008-10-17,18260.654033294344,-100.77388981902028,7767.454243023551
2008-10-20,17586.930926002162,-134.83997274784875,7764.695618310516
2008-10-21,17979.16672651817,-56.95528242111695,7851.482010735226
2008-10-22,18301.531613085568,-173.55336059079,7903.978511886293
2008-10-23,19295.580907874417,-373.174862478101,8198.703745627881
2008-10-24,19456.518525411666,-188.93597784439655,8187.383016932013
2008-10-27,19566.67596704958,-331.7849280032674,8166.4202768448695
2008-10-28,18872.29075259931,-320.15544333783623,8136.26653967752
2008-10-29,19268.24972009246,-174.01499683396506,8088.191313570054
2008-10-30,19319.568356683307,-88.36231949445488,8227.816381549002
2008-10-31,19521.463945399777,-270.41163245579526,8160.084358958742
2008-11-03,18950.478218149656,23.811555481183834,8222.99599248879
2008-11-04,19033.4265641278,2.2394935372883396,8228.052572863411
2008-11-05,19780.754001373258,-37.344276437404,8294.74056455115
2008-11-06,19328.802735415364,93.89475886022102,8351.850015914912
2008-11-07,19631.671807978637,-142.53911984024862,8468.41193107305
2008-11-10,19330.28070668567,-185.9498888217877,8375.910691066045
2008-11-11,19859.405455477376,-10.12759177007521,8441.109648073367
2008-11-12,21525.597032585814,-264.71433630165643,9071.55093958144
2008-11-13,22377.52506906384,-271.0219575471755,9458.624122719995
2008-11-14,21323.77806316516,-273.34164650352716,9338.401237311635
2008-11-17,22093.31346881769,-318.0588094960549,9328.912643126298
2008-11-18,22137.19715135146,-231.43415275998694,9443.766020815377
2008-11-19,21324.137334631887,-435.4207683528097,9051.688718407466
2008-11-20,21769.21028509383,-610.7392438002292,9006.433829549236
2008-11-21,22718.87728037506,-581.847777841348,9326.505788418695
2008-11-24,23351.493502655507,-452.412858713386,9884.191819384243
