,VaR_MC,mean_pnl_sim,std_pnl_sim
2009-01-12,23690.124640293012,548.2152308136804,10938.539396344388
2009-01-13,22711.603052097777,131.63393088058982,10232.529508385249
2009-01-14,23360.030241184457,61.81463340290848,10217.674952020277
2009-01-15,23371.2349697886,49.97000525311783,9999.065255010533
2009-01-16,23501.4123686214,-172.7129802972808,9963.464740627958
2009-01-20,23645.675407456147,-123.26419453875029,10269.421946279957
2009-01-21,23091.12264832031,39.142080249784854,9860.421416297146
2009-01-22,23351.606898982944,-166.41950837471387,10084.72702279804
2009-01-23,23276.403735106873,7.676643667466496,10036.678659789342
2009-01-26,22937.14295911028,125.7874787313526,10366.69434286045
2009-01-27,23771.03324364061,209.12143450887027,10442.488020731798
2009-01-28,23580.88187659795,-3.150662086486729,10406.10782791048
2009-01-29,24034.88482925247,219.5728567277328,10640.89397372101
2009-01-30,23704.72738430774,114.96100087002414,10295.021757814307
2009-02-02,23532.35218356038,99.93428502897345,10218.423003982336
2009-02-03,23574.792158465585,11.862724683469429,10146.904517671685
2009-02-04,23804.518326215664,107.9470216467611,10254.81454209937
2009-02-05,23740.45101562544,81.7893872337984,10281.058408724484
2009-02-06,24407.24708485478,0.8822719402954564,10538.059808548236
2009-02-09,24280.42539607569,94.08274192322497,10651.304540680449
2009-02-10,24496.148927107824,-25.02183502210793,10598.163476335916
2009-02-11,23693.342496365523,-49.6511852704622,10328.025152489352
2009-02-12,23849.132810277955,-38.464934874663335,10402.366254477338
2009-02-13,24092.56030783449,198.43238981770875,10618.42171088442
2009-02-17,23727.9319777111,-103.85649834541893,10371.654468650362
2009-02-18,23957.92758646556,60.041769950818804,10304.917648322182
2009-02-19,24109.514551735803,24.961121869378065,10447.982646250002
2009-02-20,22924.002428769698,256.8227004458235,10193.365804222332
2009-02-23,23568.372090728717,253.06519577618465,10462.568377208789
2009-02-24,23704.18630637147,419.6004953187204,10493.210487680588
2009-02-25,23003.45551327727,372.05684650714,10182.67772343011
2009-02-26,25654.282533315767,84.15867281876808,10688.871376678711
2009-02-27,23859.610907483362,173.83402625284864,10419.68025606674
