,VaR_MC_GARCH_COPULA_V2
2007-12-31,27983.814887403372
2008-01-02,29533.498017552432
2008-01-03,27086.96201106996
2008-01-04,26092.422648244632
2008-01-07,27742.67056612695
2008-01-08,25679.23628637227
2008-01-09,29112.848544653105
2008-01-10,28421.354468237336
2008-01-11,30381.492352229474
2008-01-14,29547.72152675572
2008-01-15,29609.492594025345
2008-01-16,31442.02142596227
2008-01-17,31098.20700421782
2008-01-18,29586.015073088238
2008-01-22,30185.10540224373
2008-01-23,30092.601200819572
2008-01-24,31208.073340786337
2008-01-25,33634.29858016374
2008-01-28,35398.38656812572
2008-01-29,35051.72196667847
2008-01-30,33566.19204525004
2008-01-31,32846.421969976334
2008-02-01,33735.71087244289
2008-02-04,31481.543502679862
2008-02-05,30232.949117481283
2008-02-06,33215.92394757475
2008-02-07,33640.297308123765
2008-02-08,33639.00625961509
2008-02-11,34168.41393026474
2008-02-12,33820.29185414327
2008-02-13,29573.992400925832
2008-02-14,27619.49090812487
2008-02-15,27573.872855698024
2008-02-19,27829.369709038896
2008-02-20,30917.65243067116
2008-02-21,30680.051075963485
2008-02-22,30364.45990153385
2008-02-25,30693.55669617034
2008-02-26,29689.312102497235
2008-02-27,29956.175127916817
2008-02-28,29044.032030138842
2008-02-29,28155.175554028912
2008-03-03,29721.33809829918
2008-03-04,27902.31628338665
2008-03-05,28231.171432914634
2008-03-06,27775.444574533158
2008-03-07,29249.22428483967
2008-03-10,28334.072786445544
2008-03-11,29779.774879151344
2008-03-12,28523.51052246355
2008-03-13,26093.54639020865
2008-03-14,25905.251094130086
2008-03-17,24661.019193826796
2008-03-18,25732.228854401637
2008-03-19,21803.867865248187
2008-03-20,26298.4848607029
2008-03-24,28003.717080124443
2008-03-25,30564.244496280266
2008-03-26,28641.87120019295
2008-03-27,26353.238025077335
2008-03-28,27455.039410240424
2008-03-31,28016.647218201335
2008-04-01,28170.434948011974
2008-04-02,28274.390447433907
2008-04-03,29067.469709002897
2008-04-04,27699.12542851491
2008-04-07,27359.99274327909
2008-04-08,27260.932409375193
2008-04-09,26232.068463589665
2008-04-10,25046.440385885922
2008-04-11,23497.729663171387
2008-04-14,23132.411362074872
2008-04-15,23057.864831723044
2008-04-16,23867.485287241725
2008-04-17,29853.436132414754
2008-04-18,28753.452513671327
2008-04-21,28186.23205559534
2008-04-22,27035.530211490168
2008-04-23,26203.489393908218
2008-04-24,25748.477353314676
2008-04-25,24673.48018784132
2008-04-28,25567.652591873004
2008-04-29,23534.772840013262
2008-04-30,24287.77328501776
2008-05-01,24666.002887939852
2008-05-02,23522.312588206412
2008-05-05,23032.86308358316
2008-05-06,22696.770508383324
2008-05-07,21756.959380836288
2008-05-08,27101.83599345407
2008-05-09,20514.341683216015
2008-05-12,20270.855105174775
2008-05-13,19758.966055258163
2008-05-14,18878.891742789896
2008-05-15,18862.052235070547
2008-05-16,18526.255351710377
2008-05-19,20692.667111482035
2008-05-20,19722.898314530565
2008-05-21,17794.102299223676
2008-05-22,18470.279921402514
2008-05-23,22431.50282284379
2008-05-27,22057.868633296825
2008-05-28,20560.6063338413
2008-05-29,21370.257693207568
2008-05-30,21651.13844347917
2008-06-02,20133.328009106557
2008-06-03,19744.834419211915
2008-06-04,20698.918917521143
2008-06-05,20651.536399023586
2008-06-06,21984.852931836966
2008-06-09,21105.93144568648
2008-06-10,19448.767032236134
2008-06-11,18960.75369437309
2008-06-12,18366.61631421528
2008-06-13,18027.7837425888
2008-06-16,17985.936975391545
2008-06-17,17217.65895479922
2008-06-18,16623.94542852966
2008-06-19,15608.789589330123
2008-06-20,15864.11418153604
2008-06-23,17028.09533221861
2008-06-24,16695.555132412333
2008-06-25,16322.61439678336
2008-06-26,16103.557580064393
2008-06-27,16841.95087563084
2008-06-30,15456.467973805502
2008-07-01,15535.346863242528
2008-07-02,16083.090275268749
2008-07-03,15824.568650199304
2008-07-07,16766.882181483743
2008-07-08,16058.626590092586
2008-07-09,19648.225592280458
2008-07-10,20238.1286451215
2008-07-11,16550.149601397647
2008-07-14,19579.849511326578
2008-07-15,18518.002482539327
2008-07-16,17876.67033161145
2008-07-17,17246.02590859456
2008-07-18,17303.518496830173
2008-07-21,17060.4969348711
2008-07-22,16431.45218037781
2008-07-23,16756.411467411923
2008-07-24,17399.793252799183
2008-07-25,17191.14291342876
2008-07-28,17813.376277812065
2008-07-29,17593.430508882328
2008-07-30,18112.021063438086
2008-07-31,16192.706990466804
2008-08-01,16185.666535828246
2008-08-04,15937.759741282833
2008-08-05,21853.943736066904
2008-08-08,20900.179351739294
2008-08-11,25796.306304653433
2008-08-12,20604.852987132963
2008-08-13,20394.96776764099
2008-08-26,19029.375449639003
2008-08-27,23221.602269541487
2008-08-28,20590.184976804092
2008-08-29,19334.34954504949
2008-09-02,17721.97527480364
2008-09-03,20936.422169142734
2008-09-04,20863.146499332703
2008-09-05,23966.419628461725
2008-09-08,22324.885817478953
2008-09-09,33082.34643940162
2008-09-10,38256.22300482833
2008-09-11,25247.01081415416
2008-09-12,23549.30901690503
2008-09-15,25296.10516484074
2008-09-16,25556.87239969404
2008-09-17,26116.506038526302
2008-09-18,29917.12803691106
2008-09-19,29794.547056550673
2008-09-22,34214.052801618964
2008-09-23,37666.03647843895
2008-09-24,34419.34048140316
2008-09-25,33375.8231981218
2008-09-26,31871.106795037373
2008-09-29,30971.918838687277
2008-09-30,34791.021408303364
2008-10-01,38219.92012241402
2008-10-02,34113.58101304378
2008-10-03,35905.75559156751
2008-10-06,32333.754933227716
2008-10-07,34615.331492595935
2008-10-08,33834.042635966216
2008-10-09,60190.63434276742
2008-10-10,60293.31862550155
2008-10-13,44463.38889932472
2008-10-14,38603.89983218065
2008-10-15,33663.26972545856
2008-10-16,33557.46451527822
2008-10-17,33331.67682953551
2008-10-20,33866.06310298854
2008-10-21,31162.9137301799
2008-10-22,35663.41478414633
2008-10-23,35736.08925780059
2008-10-24,33528.621748406535
2008-10-27,35145.495444403175
2008-10-28,36005.24069453918
2008-10-29,46017.78212260101
2008-10-30,43620.80728917613
2008-10-31,39818.85268365098
2008-11-03,40990.42153358246
2008-11-04,42623.83610042071
2008-11-05,40598.429704410635
2008-11-06,39188.36845042488
2008-11-07,40383.56203237219
2008-11-10,39589.52533360947
2008-11-11,38856.51577386065
2008-11-12,41699.45836320318
2008-11-13,47438.89584040321
2008-11-14,48570.2717562583
2008-11-17,47288.63427717528
2008-11-18,46168.87083987438
2008-11-19,43656.435048948006
2008-11-20,42546.38954174442
2008-11-21,48107.31227826181
2008-11-24,55014.99227142977
2008-11-25,56940.399817486104
2008-11-26,57863.39573041319
2008-11-28,57893.73343257445
2008-12-01,51184.70861939061
2008-12-02,58712.7656579049
2008-12-03,56337.34016517596
2008-12-04,57163.24787774873
2008-12-05,56812.91717503973
2008-12-08,60436.011725634424
2008-12-09,61878.94864237119
2008-12-10,64452.28206177397
2008-12-11,63177.653983074335
2008-12-12,62987.40737577304
2008-12-15,62296.07449024823
2008-12-16,66463.55641579769
2008-12-17,64533.23638594294
2008-12-18,58528.9993325205
2008-12-19,60065.58170845551
2008-12-22,56079.19516747521
2008-12-23,55452.22742725654
2008-12-24,51321.16176826678
2008-12-26,52716.59168490673
2008-12-29,52258.32644057663
2008-12-30,51632.643989414326
2008-12-31,50956.88317933255
2009-01-02,51251.66810875341
2009-01-05,50166.37425233722
2009-01-06,49491.8061607784
2009-01-07,47734.8430974346
2009-01-08,47539.21520399078
2009-01-09,44596.0616473332
2009-01-12,39144.67018356318
2009-01-13,42835.57917000838
2009-01-14,40208.450123568204
2009-01-15,40508.37490518823
2009-01-16,39138.41140634128
2009-01-20,39407.28336339266
2009-01-21,40974.79469018076
2009-01-22,39682.677009099396
2009-01-23,38406.53598562244
2009-01-26,39935.08504456375
2009-01-27,39643.249775338954
2009-01-28,40476.77339385604
2009-01-29,40315.28435521198
2009-01-30,39745.40306742874
2009-02-02,36504.5620457687
2009-02-03,39165.41192370988
2009-02-04,37458.76971501816
2009-02-05,38088.974043279486
2009-02-06,37196.308047993705
2009-02-09,37397.17098002876
2009-02-10,37350.15274289221
2009-02-11,35031.133405171895
2009-02-12,35532.493460639846
2009-02-13,35425.51319844902
2009-02-17,33281.57615422498
2009-02-18,31896.023648559945
2009-02-19,33831.034425809165
2009-02-20,33889.9962851714
2009-02-23,32287.97767373948
2009-02-24,34389.773133596536
2009-02-25,30017.44235742643
2009-02-26,30323.522357782273
2009-02-27,28161.031038260997
2009-03-02,26836.98181198532
2009-03-03,29163.348853805383
2009-03-04,30379.210277898506
2009-03-05,29738.63519775977
2009-03-06,27275.859765443132
2009-03-09,28547.11891359807
2009-03-10,26012.19511234255
2009-03-11,25767.156999935483
2009-03-12,26638.486597054416
2009-03-13,26032.556924173157
2009-03-16,26530.77124251004
2009-03-17,24597.849052121535
2009-03-18,24583.810536644
2009-03-19,24178.520649314964
2009-03-20,23621.29972869088
2009-03-23,25425.19324377943
2009-03-24,22358.48538764608
2009-03-25,40974.93437366991
2009-03-26,42056.9196762702
2009-03-27,40012.91052337634
2009-03-30,38816.377883550755
2009-03-31,39705.66989894647
2009-04-01,39784.49584027834
2009-04-02,37899.243147412984
2009-04-03,37053.14173052494
2009-04-06,36723.10400874587
2009-04-07,34394.455929616954
2009-04-08,33156.96885045052
2009-04-09,35890.01908944021
2009-04-13,34115.38468248429
2009-04-14,33356.44819655906
2009-04-15,33181.24135753317
2009-04-16,34419.89807746192
2009-04-17,32864.613355128604
2009-04-20,29606.48782749825
2009-04-21,31909.603128404447
2009-04-22,30708.307259979007
2009-04-23,30289.461336764987
2009-04-24,30461.423065409526
2009-04-27,32348.198844180595
2009-04-28,33862.30579067329
2009-04-29,32234.8274019817
2009-04-30,33428.91245031038
2009-05-01,32570.981915252218
2009-05-04,35165.17843021991
2009-05-05,35339.820530902725
2009-05-06,34503.588631320905
2009-05-07,28419.701694982617
2009-05-08,29490.60098292802
2009-05-11,28846.0417830392
2009-05-12,28617.171011985793
2009-05-13,28669.9932637592
2009-05-14,28036.12771208069
2009-05-15,27743.261567760754
2009-05-18,27432.65942383042
2009-05-19,24801.80329344281
2009-05-20,24819.68521654714
2009-05-21,25200.96750471639
2009-05-22,27593.04310506562
2009-05-26,28752.689822013508
2009-05-27,26732.037169095245
2009-05-28,26861.02418825308
2009-05-29,26262.53028044277
2009-06-01,24673.0950133908
2009-06-02,28170.152507627314
2009-06-03,26989.057831657563
2009-06-04,30293.940116932514
2009-06-05,33179.683689830774
2009-06-08,31776.87552909074
2009-06-09,32333.778287493828
2009-06-10,30090.28344043755
2009-06-11,30049.36054146345
2009-06-12,31119.7502041063
2009-06-15,30217.042795372952
2009-06-16,29910.3675377751
2009-06-17,30695.514668938038
2009-06-18,29531.68208051322
2009-06-19,28949.066565778096
2009-06-22,26764.143521203856
2009-06-23,28908.305046615333
2009-06-24,28223.44335687935
2009-06-25,28273.610392559956
2009-06-26,26962.865126184024
2009-06-29,27426.25646524175
2009-06-30,26186.01078820366
2009-07-01,27368.871281732223
2009-07-02,26147.722487597643
2009-07-06,26720.445561600016
2009-07-07,25655.966684594434
2009-07-08,25960.80815786003
2009-07-09,26690.16850543457
2009-07-10,27076.096713318533
2009-07-13,29496.359264826195
2009-07-14,29136.589930045648
2009-07-15,31246.350462992632
2009-07-16,34233.26659211122
2009-07-17,35576.42693822207
2009-07-20,34959.064199521104
2009-07-21,33744.964522994655
2009-07-22,34768.77903174226
2009-07-23,34729.09753296633
2009-07-24,36002.79580404028
2009-07-27,34172.37201786645
2009-07-28,34426.6569364347
2009-07-29,34619.03095045705
2009-07-30,33112.32548742732
2009-07-31,32505.40289951125
2009-08-03,26335.64124907258
2009-08-04,29534.16540068704
2009-08-05,29472.810020964767
2009-08-06,28517.658727608006
2009-08-07,28628.789652039024
2009-08-10,26581.53587850838
2009-08-11,26059.627410365898
2009-08-12,27562.086087792984
2009-08-13,28252.751477436763
2009-08-14,26120.697368876252
2009-08-17,24031.958756806816
2009-08-18,26239.34852121837
2009-08-19,26549.62653064949
2009-08-20,26386.603541931887
2009-08-21,25558.329806703892
2009-08-24,28176.672881823997
2009-08-25,28407.183611836357
2009-08-26,29157.581244964644
2009-08-27,28605.380172122008
2009-08-28,28365.770629057097
2009-08-31,27814.019605556998
2009-09-01,27092.280310113834
2009-09-02,25830.7446691713
2009-09-03,25916.87532465421
2009-09-04,27594.88213103754
2009-09-08,27140.356734762707
2009-09-09,28541.466693914874
2009-09-10,28946.26490681309
2009-09-11,27608.161813545554
2009-09-14,28090.103600305043
2009-09-15,23463.18209563893
2009-09-16,23835.80979676598
2009-09-17,25906.720316524224
2009-09-18,24853.391756728855
2009-09-21,23783.638391858152
2009-09-22,24715.17652505243
2009-09-23,23938.322611575804
2009-09-24,23994.884684425324
2009-09-25,25218.05655078816
2009-09-28,25035.41697219156
2009-09-29,24845.1345821252
2009-09-30,23137.778759821234
2009-10-01,22654.87556490781
2009-10-02,28083.24452962175
2009-10-05,26130.691257375507
2009-10-06,26807.575507525085
2009-10-07,27940.919665844005
2009-10-08,29135.80076837723
2009-10-09,30096.66879112468
2009-10-12,28156.1252699032
2009-10-13,29207.637414139972
2009-10-14,29359.96288041249
2009-10-15,30219.903706852056
2009-10-16,29281.937223223416
2009-10-19,30067.39472471558
2009-10-20,30159.23613957311
2009-10-21,28773.825023919988
2009-10-22,28541.725741678
2009-10-23,30100.908268691855
2009-10-26,26305.264350195772
2009-10-27,22357.044914204966
2009-10-28,21920.387085346396
2009-10-29,24377.92195984972
2009-10-30,24744.070532802245
2009-11-02,26599.3107420978
2009-11-03,27891.71440511127
2009-11-04,29141.654766663723
2009-11-05,29699.232384203468
2009-11-06,27897.63524950277
2009-11-09,29277.76284590706
2009-11-10,28973.167372579588
2009-11-11,29453.853381630794
2009-11-12,28378.313398145663
2009-11-13,31222.780739961865
2009-11-16,31319.4822835561
2009-11-17,30764.560325192986
2009-11-18,29477.08338169567
2009-11-19,28325.311468629996
2009-11-20,28446.4562648047
2009-11-23,28500.90775882286
2009-11-24,29884.17559121301
2009-11-25,28934.19301143629
2009-11-27,27578.40889004003
2009-11-30,30711.76631748545
2009-12-01,31196.555598118663
2009-12-02,32032.603743134903
2009-12-03,30930.350486144995
2009-12-04,30400.71725532027
2009-12-07,31835.047090503933
2009-12-08,29392.844826225446
2009-12-09,27849.20359547406
2009-12-10,28287.11930042177
2009-12-11,27567.086905073313
2009-12-14,28016.34742913354
2009-12-15,28030.455877758002
2009-12-16,25700.67547142776
2009-12-17,24554.688802260145
2009-12-18,32283.92652926491
2009-12-21,33207.966036508995
2009-12-22,32486.58709641678
2009-12-23,32085.26208824227
2009-12-24,32485.52747093206
2009-12-28,33141.65044609203
2009-12-29,31492.499349359885
2009-12-30,31087.7059702621
2009-12-31,30593.588682480287
2010-01-04,31507.639715884343
2010-01-05,32808.082329276214
2010-01-06,31717.215069867205
2010-01-07,33701.11666223677
2010-01-08,26724.987158057233
2010-01-11,27359.905738510362
2010-01-12,26102.778974362776
2010-01-13,30376.396477236038
2010-01-14,31643.539753932346
2010-01-15,29832.16507071514
2010-01-19,32355.58795811635
2010-01-20,31372.019754102264
2010-01-21,31639.53295571256
2010-01-22,31470.5224503301
2010-01-25,30872.044412400333
2010-01-26,29834.46683225786
2010-01-27,29207.821639333957
2010-01-28,27919.587431745105
2010-01-29,29447.381172123474
2010-02-01,29519.453960429506
2010-02-02,30313.95776353609
2010-02-03,31366.423091771
2010-02-04,27722.016878140024
2010-02-05,35150.556996316634
2010-02-08,35302.74632678077
2010-02-09,33640.86621412717
2010-02-10,34472.001141391
2010-02-11,33385.82018841462
2010-02-12,31643.124823915066
2010-02-16,33926.480954314036
2010-02-17,35279.50851434914
2010-02-18,33518.07373290286
2010-02-19,32755.86425321221
2010-02-22,31889.052776036697
2010-02-23,29879.62195474629
2010-02-24,32529.78927521944
2010-02-25,31370.89896047564
2010-02-26,31231.135477223765
2010-03-01,31437.800318380647
2010-03-02,30087.838169273662
2010-03-03,31857.90319531226
2010-03-04,32361.25480633608
2010-03-05,33096.6467124108
2010-03-08,32800.61337933749
2010-03-09,27802.090148375148
2010-03-10,27244.360015280206
2010-03-11,26340.90693963349
2010-03-12,26445.88400402155
2010-03-15,25420.855083443854
2010-03-16,25307.754053310688
2010-03-17,25967.460878078153
2010-03-18,25280.147047826464
2010-03-19,24716.01570959858
2010-03-22,24628.78045876548
2010-03-23,20964.24842746946
2010-03-24,20342.754875702452
2010-03-25,19387.761755332165
