,VaR_MC,mean_pnl_sim,std_pnl_sim
2009-01-12,22977.017802175316,264.3446087001395,10528.759452680775
2009-01-13,22628.823404704704,-128.80966213049993,9852.442835720285
2009-01-14,23050.6108384857,-191.78107406492904,9847.606499402571
2009-01-15,22829.301889932183,-162.3136959546162,9672.966773292797
2009-01-16,22696.015951393354,-392.8416822179283,9612.217873686006
2009-01-20,22608.389678900512,-316.7389186484989,9803.706494880931
2009-01-21,22317.91655275326,-197.10042081607796,9357.912786499952
2009-01-22,22556.077240473693,-353.4457311302809,9664.30557099401
2009-01-23,22529.327177837426,-199.14568393710775,9560.358566062941
2009-01-26,22087.43998430871,-137.47764837192526,9669.071516824955
2009-01-27,22363.526887598233,-98.57434226279972,9660.843673380996
2009-01-28,22305.709516582894,-265.6376801648623,9641.206116089212
2009-01-29,23192.484628911738,-22.152612968698318,10080.531346807
2009-01-30,22399.626312931436,-152.3511448157747,9572.815099169802
2009-02-02,22094.537452423046,-206.49992985614855,9428.526976861125
2009-02-03,22127.811299334076,-246.6691650569697,9495.949991579575
2009-02-04,22458.980319727652,-151.43375044080747,9625.757154813176
2009-02-05,23033.00668227588,-199.66997138335384,9676.349741343927
2009-02-06,22808.113167941792,-240.56657298579216,9820.56648942961
2009-02-09,22793.630140840236,-164.3833527503558,10055.69861573832
2009-02-10,23405.67749210206,-239.32727794116923,10098.344962943895
2009-02-11,22130.0357946204,-244.5995246245484,9597.374010361607
2009-02-12,22151.353917295848,-317.2628665211108,9549.509065092698
2009-02-13,22363.57767186708,-132.90759878201044,9638.483102753637
2009-02-17,21941.171266103316,-350.3429909076487,9459.620893522313
2009-02-18,21920.500905299235,-307.8960030264247,9251.158979442103
2009-02-19,22330.72065488518,-323.6144171028397,9312.878880796921
2009-02-20,21068.457966328213,-102.81904506442041,9116.378340423473
2009-02-23,21334.619102163528,-70.60874422596278,9166.230844534868
2009-02-24,21452.368994700042,56.079877369765725,9350.321321878393
2009-02-25,21122.134489795662,39.0876840175193,9126.999389046228
2009-02-26,24645.34235651966,-213.90755351756667,10109.006122654164
2009-02-27,22490.86500209341,-156.4582361423165,9851.210560582454
2009-03-02,22825.430951109418,-109.43924864764018,9684.224201959953
2009-03-03,23018.499513939507,-158.35521988501478,9615.21557505444
2009-03-04,21808.521609517415,-20.674979093919543,9517.218423493201
2009-03-05,22447.13003039183,-0.27146118249987194,9814.526152041462
2009-03-06,22617.39079991051,-269.2483592785196,9560.795321576627
2009-03-09,22500.070569917058,-185.0773922612227,9653.465786224253
2009-03-10,22326.49896080818,-119.52002442752602,9556.503976403168
2009-03-11,22641.727330171398,-179.4154891201081,9714.08730998592
2009-03-12,22753.942136242207,-364.94100237698274,9692.120201915908
2009-03-13,23340.368624066115,-130.01933382926745,10003.055205834684
2009-03-16,24059.046344770624,-188.8495676198906,10322.876842045702
2009-03-17,23935.04711759714,-364.96724478143693,10035.855613538382
2009-03-18,24326.719128844587,-392.54660486042474,10341.994453300176
2009-03-19,24655.823254544357,-282.49090912408957,10741.672190081728
2009-03-20,24904.228009168994,-368.8382490281988,10640.558549876654
2009-03-23,23497.573573675356,-171.93826562017946,10309.020845405355
2009-03-24,25711.759249580853,-89.43560402131219,11240.473040127752
2009-03-25,25117.219677043842,-84.42270906192006,11119.171521303997
2009-03-26,25537.904623688628,-59.550389672894,11303.49241240905
2009-03-27,26486.35822882086,-123.29475265344179,11595.069308240061
2009-03-30,26664.035790425947,-153.18268104545237,11466.966999153188
2009-03-31,25055.973944246474,-270.4257860387158,11006.232654453748
2009-04-01,25274.522400998278,-44.24319046672443,11225.462899473057
2009-04-02,26168.52998522463,-153.7309529993459,11492.92738749431
2009-04-03,28436.28865228073,-81.518470787767,12086.294229791329
