Date,portfolio
2006-01-04,0.006810617279550311
2006-01-05,-0.004769090418918253
2006-01-06,0.010197234392299406
2006-01-09,0.0019314253921516127
2006-01-10,-0.006403847002394259
2006-01-11,0.0059312674280771705
2006-01-12,-0.004413577137144383
2006-01-13,0.005467561645550033
2006-01-16,-0.0003699431672329292
2006-01-17,-0.006944218262591628
2006-01-18,-0.01078976084020663
2006-01-19,0.009558490154413282
2006-01-20,-0.01149182750236535
2006-01-23,0.010281569019481811
2006-01-24,0.0023967630873198338
2006-01-25,0.0006430472071726675
2006-01-26,0.007114170202543875
2006-01-27,0.0034048831254768416
2006-01-30,0.0021490560457235585
2006-01-31,0.00017728889082476145
2006-02-01,0.00025701235423284275
2006-02-02,-0.006224325384187071
2006-02-03,-0.0018469205044291553
2006-02-06,-0.0007164726553828614
2006-02-07,-0.009826767722762546
2006-02-08,0.0026758266133365153
2006-02-09,0.00454251644869078
2006-02-10,-0.0066863482932551024
2006-02-13,-0.0071182428942412465
2006-02-14,0.009736419448969255
2006-02-15,-0.004862164330417989
2006-02-16,0.006331940224687219
2006-02-17,-0.00044466588737351057
2006-02-20,-0.00011142359505228168
2006-02-21,-0.0008592273909663364
2006-02-22,0.005543974699993197
2006-02-23,-0.001479382623114026
2006-02-24,0.005797652328992255
2006-02-27,0.0011700896094593292
2006-02-28,-0.0018649721128047414
2006-03-01,0.004909248344616638
2006-03-02,-0.0005616665139599077
2006-03-03,-0.00649899549763677
2006-03-06,-0.00634007941499244
2006-03-07,-0.006639393977862419
2006-03-08,-0.0010773145620183724
2006-03-09,0.0014399096755721044
2006-03-10,0.0044843081099386044
2006-03-13,0.005784083353483303
2006-03-14,0.009186811793815822
2006-03-15,0.002908244750594901
2006-03-16,0.002948174606630272
2006-03-17,0.0015004761363497268
2006-03-20,0.002404815403461161
2006-03-21,-0.007217515922047981
2006-03-22,0.004093654865615492
2006-03-23,-0.006864095529950457
2006-03-24,0.00795717115733894
2006-03-27,0.0002096526699227224
2006-03-28,-0.00601814228403137
2006-03-29,0.010273548932725984
2006-03-30,0.00947665058426215
2006-03-31,-0.00293259091330909
2006-04-03,0.005125805119825835
2006-04-04,0.004758669747817402
2006-04-05,0.0037137722730652073
2006-04-06,3.973425697047629e-05
2006-04-07,-0.011336824505832285
2006-04-10,0.005753048691238368
2006-04-11,-0.006744327549766485
2006-04-12,-0.0005534314900356432
2006-04-13,-0.0006649523530866553
2006-04-14,-5.6534289227795384e-05
2006-04-17,0.007138840034847421
2006-04-18,0.014135559626053501
2006-04-19,0.00721680929469534
2006-04-20,-0.008273346498672037
2006-04-21,0.008327730805814063
2006-04-24,-0.0034293427357857047
2006-04-25,0.0021633775076902503
2006-04-26,0.005308851412614756
2006-04-27,0.0006429963099988656
2006-04-28,0.006202485366311647
2006-05-01,-0.0026795564734956394
2006-05-02,0.010395015292373588
2006-05-03,-0.003636996297656795
2006-05-04,0.007683425671524661
2006-05-05,0.009424033985787145
2006-05-08,-0.0011767221253707275
2006-05-09,0.007833002011189092
2006-05-10,-8.328877651125995e-05
2006-05-11,-0.005545723542598871
2006-05-12,-0.006918032126987512
2006-05-15,-0.0110518077498897
2006-05-16,0.0027980348219527407
2006-05-17,-0.019345884622264428
2006-05-18,0.000543728924745981
2006-05-19,-0.002333151568252685
2006-05-22,-0.008215952799031907
2006-05-23,-0.0004248359753552702
2006-05-24,-0.004772127051026538
2006-05-25,0.009698936948747927
2006-05-26,0.003778550910726856
2006-05-29,0.00015718385337605128
2006-05-30,-0.009656489500607933
2006-05-31,0.0016590449604909027
2006-06-01,-0.000514059547022914
2006-06-02,0.007961576282886738
2006-06-05,-0.011935825487305414
2006-06-06,-0.00841686285818385
2006-06-07,-0.008033347335146067
2006-06-08,-0.014424082886552458
2006-06-09,-0.003801840548314921
2006-06-12,-0.007919875275307605
2006-06-13,-0.024547798487547873
2006-06-14,0.006586858278398547
2006-06-15,0.02048994291889167
2006-06-16,-0.003603631547693445
2006-06-19,-0.007900297727008086
2006-06-20,0.0059486101376451965
2006-06-21,0.010583977202600375
2006-06-22,-0.005677221248004017
2006-06-23,-0.00138396558025186
2006-06-26,0.00404057306348682
2006-06-27,-0.008559957872652835
2006-06-28,0.002093734556566432
2006-06-29,0.025215286050944443
2006-06-30,0.010639021680444028
2006-07-03,0.008760046252946883
2006-07-04,-0.00014288409848213577
2006-07-05,-0.011111720627327347
2006-07-06,0.006098528442024487
2006-07-07,-0.0030305859511609388
2006-07-10,0.0011104236680341641
2006-07-11,0.0051537386999160615
2006-07-12,-0.007142881322648774
2006-07-13,-0.008725008177461701
2006-07-14,-0.0035599486051440046
2006-07-17,-0.01173468088829407
2006-07-18,-0.004192885892872206
2006-07-19,0.01616565194672109
2006-07-20,-0.0061680962594713425
2006-07-21,-0.003562510336883774
2006-07-24,0.007051123728444168
2006-07-25,0.0021389392506064786
2006-07-26,0.004001851378624908
2006-07-27,0.004732160900964614
2006-07-28,0.01161231795170955
2006-07-31,4.29492771652551e-05
2006-08-01,-0.0015061952449635868
2006-08-02,0.007808804847685752
2006-08-03,-0.0021111954687582455
2006-08-04,0.0028175532259928403
2006-08-07,-0.00548221789584053
2006-08-08,-0.0020169842681653834
2006-08-09,0.0032369160571934664
2006-08-10,-0.0029165575286995214
2006-08-11,-0.006172105865538728
2006-08-14,0.00082565602823891
2006-08-15,0.010921081857829067
2006-08-16,0.008032336861818607
2006-08-17,-0.004552220112870774
2006-08-18,0.0026654950364143892
2006-08-21,0.0019244258443999159
2006-08-22,-0.002088145170155636
2006-08-23,-0.004029176877769903
2006-08-24,-0.0011305121260082062
2006-08-25,-0.0006460549920071703
2006-08-28,0.00041054100739413776
2006-08-29,0.0027589768598601304
2006-08-30,0.0009526510663905178
2006-08-31,0.00273535167883315
2006-09-01,0.0033407377199707712
2006-09-04,0.0002719215959692357
2006-09-05,0.005343532277353002
2006-09-06,-0.008518656162940617
2006-09-07,-0.009436042489869855
2006-09-08,-0.0018782062819489814
2006-09-11,-0.0074265682966990505
2006-09-12,0.005079996301287436
2006-09-13,-3.221115080201441e-05
2006-09-14,-0.0037196288852439337
2006-09-15,-0.001012878429236541
2006-09-18,0.004170371398346069
2006-09-19,-0.006600446198266606
2006-09-20,0.004937235100601672
2006-09-21,0.003806551502177087
2006-09-22,-0.001125377140854117
2006-09-25,0.00310335050851444
2006-09-26,0.0012146855684225678
2006-09-27,0.006116153783158929
2006-09-28,0.00131569308421022
2006-09-29,-0.0023498559699663356
2006-10-02,0.0020858433378529643
2006-10-03,-0.005668984942126393
2006-10-04,0.004175473922385576
2006-10-05,0.001898963138327546
2006-10-06,-0.005900864488220676
2006-10-09,-9.676066698351815e-05
2006-10-10,-0.0008735711429543501
2006-10-11,-0.0029989865365825166
2006-10-12,0.007628009762071097
2006-10-13,0.001277377928048904
2006-10-16,0.005085652371742444
2006-10-17,-0.003890469863937422
2006-10-18,0.0013086049942950297
2006-10-19,0.004698449610362497
2006-10-20,-0.0008965442912291662
2006-10-23,-0.001610941488916164
2006-10-24,0.0022599152136269273
2006-10-25,0.005230931830390565
2006-10-26,0.006471799111336687
2006-10-27,-0.0023200143683058767
2006-10-30,-0.0001324687176454546
2006-10-31,0.00280424508539806
2006-11-01,0.0014308507324586443
2006-11-02,0.0012545325631324964
2006-11-03,-0.0032804399462323993
2006-11-06,0.005377720941353183
2006-11-07,0.0031110702430865453
2006-11-08,-0.0035423701498098325
2006-11-09,0.0028337726085933034
2006-11-10,0.0004096056654298995
2006-11-13,-0.001936631315726343
2006-11-14,0.005061831618494166
2006-11-15,0.0004371175035432009
2006-11-16,-0.0031820471165255756
2006-11-17,0.0011029446249868251
2006-11-20,-0.003635285162915005
2006-11-21,0.003390853741306563
2006-11-22,0.005254294633943821
2006-11-23,0.00016830175245991592
2006-11-24,0.0029705355003839164
2006-11-27,-0.00427042865134975
2006-11-28,0.006254938345857771
2006-11-29,0.004402367772116935
2006-11-30,0.007036909384887216
2006-12-01,-9.855092248381825e-06
2006-12-04,0.004365833668010943
2006-12-05,0.0014135327651672073
2006-12-06,-0.0032500716451264473
2006-12-07,0.000362443789752607
2006-12-08,-0.002190008649215949
2006-12-11,0.002392001744657325
2006-12-12,0.0011936429994515727
2006-12-13,-0.0015396737290525211
2006-12-14,0.0012400644007765737
2006-12-15,-0.00450540909796723
2006-12-18,-0.0008731597142414959
2006-12-19,0.0037023759547094373
2006-12-20,0.00011080318994238425
2006-12-21,0.00012435112409425777
2006-12-22,-0.003003851163344529
2006-12-25,-1.3128048175477036e-05
2006-12-26,0.002673351764340263
2006-12-27,0.003934757617179949
2006-12-28,0.0016094801239304683
2006-12-29,0.0009127890232627229
2007-01-01,0.0002641679660965616
2007-01-02,0.0007175684912675187
2007-01-03,-0.0021783483221986355
2007-01-04,-0.0005309749642749297
2007-01-05,-0.014456294271829744
2007-01-08,0.0029004301505574153
2007-01-09,0.0020989541997023698
2007-01-10,-0.005489838601308133
