Date,portfolio
2006-01-04,0.006810798172715985
2006-01-05,-0.004769230097242856
2006-01-06,0.010197336465756553
2006-01-09,0.0019314661192244814
2006-01-10,-0.006403861198859618
2006-01-11,0.00593124308581488
2006-01-12,-0.00441363593701827
2006-01-13,0.005467501216769816
2006-01-16,-0.0003699431672329292
2006-01-17,-0.0069442102030345745
2006-01-18,-0.010789671677969136
2006-01-19,0.009558379892818134
2006-01-20,-0.011491931827480893
2006-01-23,0.01028188076183468
2006-01-24,0.0023966494064044277
2006-01-25,0.0006429388732632885
2006-01-26,0.007114120703715419
2006-01-27,0.0034049357447594173
2006-01-30,0.0021491194961860962
2006-01-31,0.00017723069186962475
2006-02-01,0.0002571817300374992
2006-02-02,-0.006224299521274656
2006-02-03,-0.0018469324394899621
2006-02-06,-0.0007167370982902657
2006-02-07,-0.009826455998431603
2006-02-08,0.0026755161312104507
2006-02-09,0.004542687243549893
2006-02-10,-0.006686153928047074
2006-02-13,-0.007118321692334536
2006-02-14,0.009736379483001814
2006-02-15,-0.004862244456255763
2006-02-16,0.006332060587212739
2006-02-17,-0.00044469892175278254
2006-02-20,-0.00011142359505228168
2006-02-21,-0.0008592696772812053
2006-02-22,0.005544003609673075
2006-02-23,-0.0014795572808285254
2006-02-24,0.005797678766255423
2006-02-27,0.0011700449318889962
2006-02-28,-0.001865070203807522
2006-03-01,0.00490938932103927
2006-03-02,-0.0005617340864729534
2006-03-03,-0.006498824878369217
2006-03-06,-0.006340050654424568
2006-03-07,-0.006639489065773169
2006-03-08,-0.0010772634867477785
2006-03-09,0.0014399490062360837
2006-03-10,0.004484283744668036
2006-03-13,0.005784062906386451
2006-03-14,0.009187037031901425
2006-03-15,0.002908024934099931
2006-03-16,0.0029483219111483758
2006-03-17,0.0015002217964521737
2006-03-20,0.0024050058040510323
2006-03-21,-0.007217432940382965
2006-03-22,0.004093571395311238
2006-03-23,-0.006864294368317692
2006-03-24,0.007957347542861513
2006-03-27,0.00020962684386509648
2006-03-28,-0.006018320867579724
2006-03-29,0.01027357299202976
2006-03-30,0.009476532256293137
2006-03-31,-0.0029322542254254995
2006-04-03,0.005125871967884486
2006-04-04,0.004758532703956004
2006-04-05,0.0037138275498588367
2006-04-06,3.9679566962284884e-05
2006-04-07,-0.011337090386913426
2006-04-10,0.005753301648792791
2006-04-11,-0.006744266086384316
2006-04-12,-0.0005534484048919969
2006-04-13,-0.000664652755939323
2006-04-14,-5.6534289227795384e-05
2006-04-17,0.007138290435517432
2006-04-18,0.014135380987222574
2006-04-19,0.0072171963543880766
2006-04-20,-0.008273354003117673
2006-04-21,0.00832778699407186
2006-04-24,-0.0034293907109637866
2006-04-25,0.002163291841803203
2006-04-26,0.005308780500283005
2006-04-27,0.000643115931189799
2006-04-28,0.006202576127510509
2006-05-01,-0.002679730023728409
2006-05-02,0.010395113542989554
2006-05-03,-0.0036370343281084553
2006-05-04,0.007683496106652886
2006-05-05,0.009424018085408459
2006-05-08,-0.0011767358343553343
2006-05-09,0.007832967072406813
2006-05-10,-8.327881948332469e-05
2006-05-11,-0.005545796448440785
2006-05-12,-0.006917969404306367
2006-05-15,-0.011051597781066324
2006-05-16,0.0027978119104709416
2006-05-17,-0.01934579373018882
2006-05-18,0.000543780067309433
2006-05-19,-0.0023331849809134424
2006-05-22,-0.008215942391996791
2006-05-23,-0.00042484705981380463
2006-05-24,-0.004771994567354785
2006-05-25,0.009698737339276864
2006-05-26,0.0037785039592910198
2006-05-29,0.00015718385337605128
2006-05-30,-0.009656390245913644
2006-05-31,0.0016589008808247114
2006-06-01,-0.0005140544526288909
2006-06-02,0.007961580034333336
2006-06-05,-0.011935539244538874
2006-06-06,-0.008417265023282255
2006-06-07,-0.008033229054818833
2006-06-08,-0.014424175597327145
2006-06-09,-0.0038016224156039386
2006-06-12,-0.007919847815761225
2006-06-13,-0.02454799437194134
2006-06-14,0.006587014685343472
2006-06-15,0.02048997940846386
2006-06-16,-0.0036037075118997798
2006-06-19,-0.007900119109770355
2006-06-20,0.005948520218826206
2006-06-21,0.010584079387040698
2006-06-22,-0.005677406483684523
2006-06-23,-0.001384137721774136
2006-06-26,0.004040319084040404
2006-06-27,-0.00855957721064555
2006-06-28,0.002093956529896702
2006-06-29,0.02521503920847873
2006-06-30,0.010639056358629955
2006-07-03,0.0087601161095782
2006-07-04,-0.00014288409848213577
2006-07-05,-0.011111610131497458
2006-07-06,0.006098292019206541
2006-07-07,-0.003030605430433697
2006-07-10,0.0011105173468851433
2006-07-11,0.005153814447274554
2006-07-12,-0.007142992087434479
2006-07-13,-0.008725021724635556
2006-07-14,-0.0035599954412338904
2006-07-17,-0.011734871195731932
2006-07-18,-0.004192512311191124
2006-07-19,0.016165306919168326
2006-07-20,-0.006167918890160646
2006-07-21,-0.003562352086556232
2006-07-24,0.007051210649027969
2006-07-25,0.0021389503348011076
2006-07-26,0.004001559834238745
2006-07-27,0.0047322518316830235
2006-07-28,0.011612470051388815
2006-07-31,4.2920545973640486e-05
2006-08-01,-0.0015060957548821987
2006-08-02,0.007808651278946789
2006-08-03,-0.002111260286579119
2006-08-04,0.0028179229048441454
2006-08-07,-0.005482561543004794
2006-08-08,-0.0020168914062225858
2006-08-09,0.0032367352777437136
2006-08-10,-0.0029163456600241316
2006-08-11,-0.006172275909624577
2006-08-14,0.0008256165360808452
2006-08-15,0.010921336731321883
2006-08-16,0.008032241404831872
2006-08-17,-0.004552485225244775
2006-08-18,0.002665791816087128
2006-08-21,0.0019243389430390887
2006-08-22,-0.0020882769787808142
2006-08-23,-0.004028922507222119
2006-08-24,-0.0011306516163949911
2006-08-25,-0.0006460378176246508
2006-08-28,0.0004106916555674487
2006-08-29,0.002758925474986921
2006-08-30,0.000952476465448889
2006-08-31,0.002735410524992573
2006-09-01,0.003340604573556711
2006-09-04,0.0002719215959692357
2006-09-05,0.005343784429577647
2006-09-06,-0.00851878297277135
2006-09-07,-0.009435974418399802
2006-09-08,-0.0018783177711617907
2006-09-11,-0.007426428108307521
2006-09-12,0.005080041973415846
2006-09-13,-3.209364117363162e-05
2006-09-14,-0.003719993731741267
2006-09-15,-0.0010128199057544884
2006-09-18,0.004170465425555063
2006-09-19,-0.006600290273777034
2006-09-20,0.004937216785902113
2006-09-21,0.003806391504968196
2006-09-22,-0.0011254087538345925
2006-09-25,0.0031033477973244268
2006-09-26,0.0012147605815959741
2006-09-27,0.006116010046597951
2006-09-28,0.0013157849221969967
2006-09-29,-0.0023498837159386617
2006-10-02,0.0020857705879041644
2006-10-03,-0.0056689977139246
2006-10-04,0.004175342829319742
2006-10-05,0.001899188592931602
2006-10-06,-0.005900726981960059
2006-10-09,-9.683734133091992e-05
2006-10-10,-0.000873678338559245
2006-10-11,-0.002998976740411348
2006-10-12,0.007627977912788723
2006-10-13,0.0012774274364995791
2006-10-16,0.00508552653592338
2006-10-17,-0.0038904361225466644
2006-10-18,0.0013087031630425216
2006-10-19,0.004698482120147517
2006-10-20,-0.0008966845966051126
2006-10-23,-0.001610759025581266
2006-10-24,0.0022598837747908464
2006-10-25,0.005230936544588607
2006-10-26,0.006471884054662922
2006-10-27,-0.0023200439012739525
2006-10-30,-0.0001325493660412438
2006-10-31,0.0028044074015649823
2006-11-01,0.0014309256154688079
2006-11-02,0.0012544515353842358
2006-11-03,-0.003280545358901128
2006-11-06,0.005377641006572304
2006-11-07,0.0031110996729254966
2006-11-08,-0.003542464531619078
2006-11-09,0.002833898861608759
2006-11-10,0.0004096790275974536
2006-11-13,-0.0019365599474368798
2006-11-14,0.005061708655026573
2006-11-15,0.0004370479818454963
2006-11-16,-0.003181915582034729
2006-11-17,0.0011028042524153963
2006-11-20,-0.0036351898074750717
2006-11-21,0.0033908013641236992
2006-11-22,0.0052543382546240925
2006-11-23,0.00016830175245991592
2006-11-24,0.0029704730987040844
2006-11-27,-0.0042703205032764355
2006-11-28,0.006254887299260673
2006-11-29,0.004402287730852933
2006-11-30,0.007036849875663061
