,pnl_irs,pnl_straddle
2006-01-04,-742.9113956894726,153.31804059118804
2006-01-05,0.0,-98.54465367777811
2006-01-06,1485.0770520692167,233.41092544328058
2006-01-09,0.0,150.65602734504319
2006-01-10,3699.6714318385784,-106.1657488315077
2006-01-11,2210.9073619451374,228.4289353203376
2006-01-12,-2949.356847904477,-364.8435097802576
2006-01-13,-4446.2989979484555,-169.92381310178916
2006-01-17,-1488.0633602154267,-66.79988187308754
2006-01-18,0.0,-227.85321008780102
2006-01-19,2973.1404122846434,12.75199696229356
2006-01-20,-742.1656563797442,275.4930953039084
2006-01-23,-742.9113956894726,-380.7550685458673
2006-01-24,2967.174491641883,-359.7308659923183
2006-01-25,6632.744476630207,-287.93842908716306
2006-01-26,2928.7205590383383,-155.30199326273942
2006-01-27,-731.0793675930618,286.81191140595547
2006-01-30,1461.4262565670797,-94.05502348090522
2006-01-31,-730.3468889740179,-464.57124434383695
2006-02-01,2917.0008810168365,123.444533618077
2006-02-02,0.0,-563.902328131313
2006-02-03,-2186.6539920428186,-290.76007754613875
2006-02-06,729.6152305407595,-195.15125710816483
2006-02-07,1457.038761502059,120.55217459647565
2006-02-08,-728.1543702137133,-629.3821243087973
2006-02-09,-1458.4996218291053,-206.1593226260643
2006-02-10,3640.775936947888,-354.07303395328427
2006-02-13,-726.6967785905435,-278.69989318764965
2006-02-14,2902.4249347874284,-9.207743293551175
2006-02-15,-724.5165024825837,4349.157543035752
2006-02-16,-1451.211653714301,-232.99300876560392
2006-02-17,-3640.775936947888,23.012198178278595
2006-02-21,2186.6539920428186,-3.286341035348414
2006-02-22,-2917.0008810168365,-108.91883000510916
2006-02-23,2188.8465108031232,-179.57909252706395
2006-02-24,1455.5795365282393,-146.73057624930425
2006-02-27,726.6967785905435,-32.88062675776564
2006-02-28,-2911.1607064071286,-174.1522481758584
2006-03-01,2911.1607064071286,-106.43307117048516
2006-03-02,3622.5865733433748,-50.297606461625946
2006-03-03,2885.0411616707133,-242.82446320739837
2006-03-06,4305.969369455561,47.27803095467152
2006-03-07,0.0,-183.52026329506498
2006-03-08,-715.8682273525628,-232.54665186988223
2006-03-09,715.8682273525628,-24.947442957141902
2006-03-10,1429.5908622743154,-350.4942463121952
