,pnl_irs,pnl_straddle
2006-01-04,-945.6435633274232,169.21974769680048
2006-01-05,0.0,-96.51482635834441
2006-01-06,1891.1059341728833,249.5924011445183
2006-01-09,0.0,155.49706510358874
2006-01-10,4724.59578881276,-109.9029639542124
2006-01-11,2832.5864930285898,229.1153492018907
2006-01-12,-3777.1436821423413,-363.5890235932564
2006-01-13,-5671.144533871891,-166.35419456119394
2006-01-17,-1891.830912487727,-64.13769876541409
2006-01-18,0.0,-229.97014760112222
2006-01-19,3782.93684666061,15.654048311716906
2006-01-20,-945.4623708454601,267.8168192700028
2006-01-23,-945.6435633274232,-374.71632485238615
2006-01-24,3781.4873066852597,-359.9042885710304
2006-01-25,8497.760881259048,-286.98367392958346
2006-01-26,3772.08557247126,-148.41477117383306
2006-01-27,-942.7507210762124,286.83654497886835
2006-01-30,1885.3210804302944,-86.39283948043897
2006-01-31,-942.570359354082,-450.03792005653054
2006-02-01,3769.199784522527,115.92154411074773
2006-02-02,0.0,-540.2742170458055
2006-02-03,-2826.629425168445,-293.39499127534907
2006-02-06,942.39004938578,-175.60775431029185
2006-02-07,1884.2393757826649,110.8151915611586
2006-02-08,-942.0295846312656,-588.6319961552147
2006-02-09,-1884.5998405371793,-179.68766380349166
2006-02-10,4710.148181627592,-318.514420603492
2006-02-13,-941.6693266539078,-217.69129989762348
2006-02-14,3765.597204157384,-57.78019250601574
2006-02-15,-941.1293270499154,191.67735712120935
2006-02-16,-1882.798550453561,-420.6506037240132
2006-02-17,-4710.148181627592,105.75351510128428
2006-02-21,2826.629425168445,65.75619615938422
2006-02-22,-3769.199784522527,-262.9779487644015
2006-02-23,2827.1701998912613,-142.71935582861772
2006-02-24,1883.8790144365048,-225.56501313553667
2006-02-27,941.6693266539078,-38.946120180412436
2006-02-28,-3767.758132241812,104.0737400768279
2006-03-01,3767.758132241812,-366.187198108733
2006-03-02,4705.646893227764,-43.308214527016275
2006-03-03,3761.2809213809087,-96.97749453108884
2006-03-06,5636.534785372845,200.77720792862408
2006-03-07,0.0,-128.88278177628365
2006-03-08,-938.9739669194096,-289.4376313832794
2006-03-09,938.9739669194096,196.98748173050262
2006-03-10,1877.4101480616082,-652.6987626727987
2006-03-13,938.4362838024972,-299.5806688548299
2006-03-14,-5633.306375197222,-8.718716782695424
2006-03-15,1878.4859764137072,351.844990617316
2006-03-16,-7518.251948027872,192.0311640098049
2006-03-17,2820.6911295744358,-39.91559746800277
2006-03-20,-1880.2810797500715,-378.0240007517506
2006-03-21,4699.3559217898,-696.7774110109843
2006-03-22,-939.512112272263,245.44114310291576
2006-03-23,2817.9980886859703,-382.09827943786223
2006-03-24,-5637.611538844387,-96.99098924022564
2006-03-27,2819.6134501584165,-310.34747689448494
2006-03-28,8449.153731121653,-732.3538725551231
2006-03-29,1875.6191534913378,266.660270728476
2006-03-30,4685.917678198661,-444.4244675563489
2006-03-31,0.0,-178.87926923899045
2006-04-03,1873.1160635086708,-27.874370700970985
2006-04-04,-936.468725181272,-91.11839068097538
2006-04-05,-2810.4780588615686,73.87681584720696
2006-04-06,5619.348599291028,-22.920368430860094
2006-04-07,6547.78754254806,-83.55654831765236
2006-04-10,0.0,-119.75230959218663
2006-04-11,-3740.523141758691,220.65955961919315
2006-04-12,4675.208541989123,-240.31329832399706
2006-04-13,6537.815185485757,-258.90450894500816
2006-04-17,-3734.8270949558355,-31.25659870575248
2006-04-18,-1868.4807425712643,-356.96101018253046
2006-04-19,4669.867735562846,-47.30219790882728
2006-04-20,0.0,70.00972265615246
2006-04-21,-2801.386992991582,-135.7122480969153
2006-04-24,-1868.4807425712643,-194.2459689439957
2006-04-25,7469.65500247106,-337.3314091937729
2006-04-26,4662.760884640389,-134.57580619862597
2006-04-27,-2797.1241001950693,121.77159286443384
