,pnl_irs,pnl_straddle
2006-01-04,-742.9113956894726,157.54420969868477
2006-01-05,0.0,-97.43173050601683
2006-01-06,1485.0770520692167,230.43617263467553
2006-01-09,0.0,151.62746534137028
2006-01-10,3699.6714318385784,-107.77969753893757
2006-01-11,2210.9073619451374,227.64914427624205
2006-01-12,-2949.356847904477,-357.4685074762769
2006-01-13,-4446.2989979484555,-167.30118120513282
2006-01-17,-1488.0633602154267,-56.280933505178155
2006-01-18,0.0,-219.88259462551696
2006-01-19,2973.1404122846434,10.3941488628152
2006-01-20,-742.1656563797442,303.6213031544861
2006-01-23,-742.9113956894726,-380.47698299492083
2006-01-24,2967.174491641883,-361.40814217743866
2006-01-25,6632.744476630207,-287.73686744591487
2006-01-26,2928.7205590383383,-155.0186255954884
2006-01-27,-731.0793675930618,275.771725639693
2006-01-30,1461.4262565670797,-83.2101388903368
2006-01-31,-730.3468889740179,-441.43077528610064
2006-02-01,2917.0008810168365,110.47232844557442
2006-02-02,0.0,-528.7556041273333
2006-02-03,-2186.6539920428186,-288.7269868426898
2006-02-06,729.6152305407595,-177.85201395702188
2006-02-07,1457.038761502059,117.35834377290644
2006-02-08,-728.1543702137133,-595.0154591847365
2006-02-09,-1458.4996218291053,-178.4205193772408
2006-02-10,3640.775936947888,-319.63926688494837
2006-02-13,-726.6967785905435,-216.7376757612942
2006-02-14,2902.4249347874284,-61.65112168847742
2006-02-15,-724.5165024825837,192.3307518285764
2006-02-16,-1451.211653714301,-433.0750813074502
2006-02-17,-3640.775936947888,110.7306398607193
2006-02-21,2186.6539920428186,70.5238755533486
2006-02-22,-2917.0008810168365,-273.651355610113
2006-02-23,2188.8465108031232,-139.26267174269924
2006-02-24,1455.5795365282393,-229.33834895330563
2006-02-27,726.6967785905435,-38.73646758331972
2006-02-28,-2911.1607064071286,119.18364025919459
2006-03-01,2911.1607064071286,-379.43372850988055
2006-03-02,3622.5865733433748,-41.81449623065703
2006-03-03,2885.0411616707133,-90.94392493067005
2006-03-06,4305.969369455561,204.61819402854076
2006-03-07,0.0,-127.64246345493291
2006-03-08,-715.8682273525628,-290.831685452801
2006-03-09,715.8682273525628,201.5477949630693
2006-03-10,1429.5908622743154,-659.41090968564
2006-03-13,713.7242326761188,-300.7925399791276
2006-03-14,-4293.069371160789,-17.375359889967967
2006-03-15,1433.886048857792,350.4443682839451
2006-03-16,-5752.798767718923,188.89749671135547
2006-03-17,2162.697625615925,-38.42697556372343
2006-03-20,-1441.0767919662467,-377.2771748275616
2006-03-21,3597.2918852114526,-691.1970625074844
2006-03-22,-718.0194251335051,242.41411490441322
2006-03-23,2151.905473991297,-379.80297138273755
2006-03-24,-4310.2789946068515,-97.7864203832155
2006-03-27,2158.3735206155543,-308.2770475848804
2006-03-28,6436.398851790262,-728.9682631233774
2006-03-29,1422.4641470790666,266.0373501981717
2006-03-30,3543.7511656576826,-443.2227794364252
2006-03-31,0.0,-178.9253657588148
2006-04-03,1412.5533884704928,-26.88497066793616
2006-04-04,-705.924120225478,-94.71131739304894
2006-04-05,-2122.0064006605826,70.62547790958718
2006-04-06,4237.666463375586,-18.864026612618545
2006-04-07,4911.978978435422,-78.90825170044025
2006-04-10,0.0,-119.90144158907867
2006-04-11,-2802.6440369249613,222.28669069627927
2006-04-12,3501.5597909477656,-241.32652289897294
2006-04-13,4872.950388779689,-259.99809614749836
2006-04-17,-2780.379299926717,-30.589103913641225
2006-04-18,-1394.3518810546957,-357.1132262024719
2006-04-19,3480.6749819550896,-45.44449122850125
2006-04-20,0.0,70.07261497594186
2006-04-21,-2086.323100900394,-136.9415139930794
2006-04-24,-1394.3518810546957,-194.89987943316578
2006-04-25,5560.770952189894,-335.7326603952018
2006-04-26,3453.0449571149657,-133.71615015897476
2006-04-27,-2069.7635619204666,122.16867780659157
2006-04-28,-1383.281395194499,32.29557877818223
2006-05-01,4829.457236076414,-415.20919945332935
2006-05-02,-1376.4122789614485,140.3876638351349
2006-05-03,2063.591679141071,-454.9540680118085
2006-05-04,686.4959226534993,68.10587842826976
2006-05-05,-2750.08760179457,840.6469602224967
2006-05-08,0.0,-271.2739928781147
2006-05-09,688.5486399816873,156.24065592882454
2006-05-10,0.0,-214.73704146720252
2006-05-11,687.8636389797612,-1867.0590776662425
2006-05-12,3429.069824481092,-670.9796427957642
2006-05-15,-2741.8904243014695,-381.963948835093
2006-05-16,-3442.747015564848,-248.84379256286593
2006-05-17,4129.242938218347,1452.9298919572825
2006-05-18,-5511.147448325413,406.8404320605623
2006-05-19,-2078.024881792604,-315.31701995677963
2006-05-22,-694.0561990263232,396.08614029212674
2006-05-23,2080.0959702348046,513.4910452698805
2006-05-24,-2774.844072041509,-943.1653064534871
2006-05-25,2774.844072041509,-1369.7266514853509
2006-05-26,-692.6747043535288,-739.9669990523563
2006-05-30,2075.956099548028,2188.8153870075657
2006-05-31,2069.7635619204666,-1468.9550062940243
2006-06-01,-689.234404114628,-1070.0747771464448
2006-06-02,-7627.058067346836,-232.27756449384174
2006-06-05,1392.9626661684015,1026.8821767650352
2006-06-06,-696.1342229571019,182.9288770132962
2006-06-07,696.1342229571019,471.33395191358574
