,pnl_irs,pnl_straddle
2006-01-04,-945.6435633274232,169.21624518755607
2006-01-05,0.0,-96.50762478878505
2006-01-06,1891.1059341728833,249.57612655020256
2006-01-09,0.0,155.50964063758954
2006-01-10,4724.59578881276,-109.94034728641111
2006-01-11,2832.5864930285898,229.1276234034143
2006-01-12,-3777.1436821423413,-363.54231985315266
2006-01-13,-5671.144533871891,-166.36183751258926
2006-01-17,-1891.830912487727,-64.17523234323141
2006-01-18,0.0,-229.95113277199408
2006-01-19,3782.93684666061,15.646745124215045
2006-01-20,-945.4623708454601,267.8294258680367
2006-01-23,-945.6435633274232,-374.7184027741497
2006-01-24,3781.4873066852597,-359.89804643082834
2006-01-25,8497.760881259048,-286.986037670502
2006-01-26,3772.08557247126,-148.42072946633778
2006-01-27,-942.7507210762124,286.8257114709607
2006-01-30,1885.3210804302944,-86.39216763904045
2006-01-31,-942.570359354082,-450.05124031227695
2006-02-01,3769.199784522527,115.9554437203667
2006-02-02,0.0,-540.2866106909414
2006-02-03,-2826.629425168445,-293.3928579472109
2006-02-06,942.39004938578,-175.60393093566518
2006-02-07,1884.2393757826649,110.81040468461367
2006-02-08,-942.0295846312656,-588.6291608394885
2006-02-09,-1884.5998405371793,-179.68850028167083
2006-02-10,4710.148181627592,-318.51253083560493
2006-02-13,-941.6693266539078,-217.69493974306897
2006-02-14,3765.597204157384,-57.79376656156643
2006-02-15,-941.1293270499154,191.70831016050192
2006-02-16,-1882.798550453561,-420.6497885406293
2006-02-17,-4710.148181627592,105.75922840803287
2006-02-21,2826.629425168445,65.7511123116592
2006-02-22,-3769.199784522527,-262.9655159479114
2006-02-23,2827.1701998912613,-142.72394207928585
2006-02-24,1883.8790144365048,-225.5656876523915
2006-02-27,941.6693266539078,-38.94324512481262
2006-02-28,-3767.758132241812,104.06197120956051
2006-03-01,3767.758132241812,-366.1694374400213
2006-03-02,4705.646893227764,-43.30877640916242
2006-03-03,3761.2809213809087,-96.99322245720055
2006-03-06,5636.534785372845,200.77372016575623
2006-03-07,0.0,-128.88106494730778
2006-03-08,-938.9739669194096,-289.4456305014472
2006-03-09,938.9739669194096,196.97461834054764
2006-03-10,1877.4101480616082,-652.6766890337399
2006-03-13,938.4362838024972,-299.5770579224484
2006-03-14,-5633.306375197222,-8.736714307964633
2006-03-15,1878.4859764137072,351.9092684349374
2006-03-16,-7518.251948027872,191.99020507980435
2006-03-17,2820.6911295744358,-39.89072315917497
2006-03-20,-1880.2810797500715,-378.0642228949844
2006-03-21,4699.3559217898,-696.7281265308927
2006-03-22,-939.512112272263,245.47908194100643
2006-03-23,2817.9980886859703,-382.1527699625591
2006-03-24,-5637.611538844387,-96.95165273470963
2006-03-27,2819.6134501584165,-310.3235525878105
2006-03-28,8449.153731121653,-732.3984389917441
2006-03-29,1875.6191534913378,266.67444980268584
2006-03-30,4685.917678198661,-444.43304352839164
2006-03-31,0.0,-178.87525764233203
2006-04-03,1873.1160635086708,-27.881484890315278
2006-04-04,-936.468725181272,-91.09602482372736
2006-04-05,-2810.4780588615686,73.88109813241073
2006-04-06,5619.348599291028,-22.93994395406429
2006-04-07,6547.78754254806,-83.55979408827352
2006-04-10,0.0,-119.75521012989532
2006-04-11,-3740.523141758691,220.66573220062935
2006-04-12,4675.208541989123,-240.31111680589845
2006-04-13,6537.815185485757,-258.90673323789315
2006-04-17,-3734.8270949558355,-31.255076818823113
2006-04-18,-1868.4807425712643,-356.95841249329874
2006-04-19,4669.867735562846,-47.321189350078896
2006-04-20,0.0,70.0191533024821
2006-04-21,-2801.386992991582,-135.73446798363165
2006-04-24,-1868.4807425712643,-194.19910356936043
2006-04-25,7469.65500247106,-337.3507031697045
2006-04-26,4662.760884640389,-134.58570002197234
2006-04-27,-2797.1241001950693,121.75434029173005
2006-04-28,-1865.6367844453198,32.423823347208724
2006-05-01,6526.623491256876,-414.66310211439605
2006-05-02,-1863.862606616487,138.8749201294246
2006-05-03,2795.528023675637,-454.4623772999543
2006-05-04,931.4882269835798,67.16126130185529
2006-05-05,-3727.016250659217,840.5793630782696
2006-05-08,0.0,-270.60143995125327
2006-05-09,932.0199489187507,156.35544932606217
2006-05-10,0.0,-214.08081207418485
2006-05-11,931.8426576977363,-1865.7075004547146
2006-05-12,4656.555689883418,-669.3180913435555
2006-05-15,-3724.8902728242683,-382.625424610211
2006-05-16,-4660.099997602112,-247.3669746787408
2006-05-17,5591.588224585692,1461.695538702102
2006-05-18,-7456.8699708660715,403.9408979128538
2006-05-19,-2799.2543293774943,-318.013116255365
2006-05-22,-933.4401019642537,396.36713309240434
2006-05-23,2799.7872669082135,516.1691371602401
2006-05-24,-3733.405116202164,-946.4544178489973
2006-05-25,3733.405116202164,-1369.4110663645347
2006-05-26,-933.0847595533996,-741.0061742596668
2006-05-30,2798.7215439987194,2192.3751016477554
2006-05-31,2797.1241001950693,-1469.8631726418084
2006-06-01,-932.1972907414311,-1072.7525811579142
2006-06-02,-10265.88924981089,-233.17161518430396
2006-06-05,1868.124892310705,1027.5652857766177
2006-06-06,-933.9734962985676,182.61236525057
2006-06-07,933.9734962985676,471.90762158538746
2006-06-08,-1868.124892310705,54.57439029804334
2006-06-09,-1868.836694517784,63.24409621210236
2006-06-12,934.5073479586572,1554.2679456160506
2006-06-13,-1869.192748189089,1690.5336863824552
2006-06-14,7472.500585716189,-1439.7871664453241
2006-06-15,4664.536075657874,-3463.440480511931
2006-06-16,2796.591922845226,918.4779257571023
2006-06-19,931.8426576977363,1039.0629117045194
2006-06-20,931.6654170591501,-651.0292868610144
2006-06-21,931.4882269835798,-1255.6387308496237
2006-06-22,3724.1820177691116,665.6522464913924
2006-06-23,2791.278492268786,22.61388353576077
2006-06-26,1859.968312821351,-737.9831460244013
2006-06-27,-3720.643770709925,-16.97043690600708
2006-06-28,3720.643770709925,-230.71084202533143
2006-06-29,-2790.217623429926,64.60040849260196
2006-06-30,-6516.6994264129025,-75.22541468122768
2006-07-03,0.0,317.85103910608115
2006-07-05,7446.948737021477,-320.85194981693377
2006-07-06,-3722.058464197209,2.587150427530105
2006-07-07,-4656.555689883418,-617.2378045774991
2006-07-10,-931.8426576977363,61.21430078383128
2006-07-11,-2796.591922845226,53.9966253146531
2006-07-12,0.0,-665.5983159662497
2006-07-13,-1865.2817462803796,346.11554445110215
2006-07-14,-932.9071644335345,-123.55882703666055
2006-07-17,0.0,21.439413956343856
2006-07-18,5594.78083355914,-473.0190565051089
2006-07-19,-6527.8655931125395,-379.2204740786005
2006-07-20,-2800.3203566487646,-326.7083688169308
2006-07-21,1867.0579512582044,-8.794836631167868
2006-07-24,0.0,-26.131897681921146
2006-07-25,1866.3471649439598,133.62649334884935
2006-07-26,-2799.7872669082135,-66.93475075667266
2006-07-27,2799.7872669082135,-208.78068172955722
2006-07-28,-6535.325655911933,1041.5305730056996
2006-07-31,-934.3293465591269,-210.9651883606478
2006-08-01,0.0,-828.3333472129151
2006-08-02,-2804.0562515826023,826.3541985214626
2006-08-03,0.0,358.1435154202328
2006-08-04,-4676.990846974455,-367.0721456266417
2006-08-07,1871.3312086092774,-462.15694462013346
2006-08-08,0.0,-727.0487671223887
2006-08-09,-935.5764253488451,-220.0637159686778
2006-08-10,935.5764253488451,-400.52359112229396
2006-08-11,3740.523141758691,-265.3515914966391
2006-08-14,2803.5220947482157,-123.79428059820441
2006-08-15,-6544.045236506907,1.6741589177087235
2006-08-16,-5616.134941218828,125.80988740820942
2006-08-17,0.0,82.5114009400636
2006-08-18,-2810.4780588615686,283.20913004534987
2006-08-21,-1874.5457866362121,-417.20976637756024
2006-08-22,0.0,-122.1326105633338
2006-08-23,0.0,-331.4432278032413
2006-08-24,-937.5411710282788,-197.58288521603617
2006-08-25,-1875.6191534913378,-18.04256227406853
2006-08-28,937.899062392331,390.06926825703306
2006-08-29,-937.899062392331,57.60472326193877
2006-08-30,-2814.7715274546645,-40.259719232832225
2006-08-31,-1877.4101480616082,-109.13554236784506
2006-09-01,-938.9739669194096,690.6932259376664
2006-09-05,4693.077557508077,283.4221287170209
2006-09-06,1875.9771473199362,-1201.6295243341642
2006-09-07,0.0,-677.2595253544899
2006-09-08,-1875.9771473199362,88.53442193637662
2006-09-11,1875.9771473199362,-14.581125170213483
2006-09-12,-1875.9771473199362,1375.6886591459959
2006-09-13,-938.257158724562,639.1194006845006
2006-09-14,1876.3352436521673,-27.375183491246347
2006-09-15,937.899062392331,388.4540757054804
2006-09-18,937.7200910990068,213.90299059805608
2006-09-19,-6567.80082900761,-495.4046786199759
2006-09-20,-938.9739669194096,941.159885043061
2006-09-21,-7518.251948027872,166.2250171431765
2006-09-22,-4704.747409876756,7.31345842351061
