Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2006-01-03,1.2032970190048218,13.062031745910645,39.788246154785156,53.119998931884766,49.58277893066406,87.22504425048828
2006-01-04,1.2111963033676147,13.261451721191406,40.15904235839844,53.29999923706055,49.67142105102539,87.63813018798828
2006-01-05,1.2106977701187134,13.211599349975586,39.87381362915039,52.34000015258789,49.683231353759766,87.69319152832031
2006-01-06,1.2154065370559692,13.336236953735352,40.4727783203125,53.720001220703125,49.61824417114258,88.42293548583984
2006-01-09,1.207496166229248,13.255220413208008,40.672428131103516,54.599998474121094,49.641902923583984,88.65011596679688
2006-01-10,1.2064036130905151,13.174203872680664,39.93086624145508,54.060001373291016,49.44095230102539,88.7396240234375
2006-01-11,1.2139016389846802,13.298845291137695,40.35869216918945,54.529998779296875,49.316810607910156,89.02185821533203
2006-01-12,1.2045000791549683,13.174203872680664,40.07346725463867,54.43000030517578,49.494136810302734,88.6707763671875
2006-01-13,1.2142995595932007,13.192900657653809,40.1305046081543,55.439998626708984,49.71280288696289,88.588134765625
2006-01-16,1.2116072177886963,13.192900657653809,40.1305046081543,55.439998626708984,49.71280288696289,88.588134765625
2006-01-17,1.2108443975448608,13.12435245513916,38.90406036376953,55.2599983215332,49.771873474121094,88.34719848632812
2006-01-18,1.210800290107727,12.999714851379395,37.763187408447266,54.06999969482422,49.78960418701172,87.99609375
2006-01-19,1.2091021537780762,13.037105560302734,38.78997802734375,55.59000015258789,49.66549301147461,88.33345031738281
2006-01-20,1.2136069536209106,12.781598091125488,37.677616119384766,55.20000076293945,49.748233795166016,86.72247314453125
2006-01-23,1.2304056882858276,13.03087329864502,38.24805450439453,55.77000045776367,49.736454010009766,87.03231811523438
2006-01-24,1.2264971733093262,13.055804252624512,38.90406036376953,55.72999954223633,49.6536750793457,87.12178802490234
2006-01-25,1.2244998216629028,13.217825889587402,38.561798095703125,56.13999938964844,49.346351623535156,87.1975326538086
2006-01-26,1.2214934825897217,13.53565502166748,39.445980072021484,55.880001068115234,49.240013122558594,87.6794204711914
2006-01-27,1.2093945741653442,13.573047637939453,40.33016586303711,55.630001068115234,49.27544021606445,88.49177551269531
2006-01-30,1.208605170249939,13.610438346862793,40.1305046081543,56.68000030517578,49.16907501220703,88.42293548583984
2006-01-31,1.2148454189300537,13.67898941040039,39.98789978027344,56.70000076293945,49.240013122558594,87.77583312988281
2006-02-01,1.2066947221755981,13.77869987487793,39.87381362915039,56.70000076293945,49.08824920654297,88.38853454589844
2006-02-02,1.208400845527649,13.548121452331543,39.27485275268555,56.97999954223633,49.08824920654297,87.36273956298828
2006-02-03,1.2027037143707275,13.485799789428711,39.617122650146484,56.5,49.23643112182617,86.92904663085938
2006-02-06,1.196300983428955,13.460875511169434,39.53155517578125,56.720001220703125,49.16527557373047,87.15618133544922
2006-02-07,1.1992995738983154,13.379859924316406,39.24633026123047,54.599998474121094,49.10604476928711,86.38517761230469
2006-02-08,1.19650137424469,13.53565502166748,39.01815414428711,54.83000183105469,49.07637405395508,87.16998291015625
2006-02-09,1.1994003057479858,13.591741561889648,38.90406036376953,56.18000030517578,49.12380599975586,87.02542114257812
2006-02-10,1.19070303440094,13.560580253601074,38.73293685913086,54.790000915527344,48.98154067993164,87.18376159667969
2006-02-13,1.1911994218826294,13.560580253601074,37.905784606933594,53.720001220703125,48.98154067993164,87.02542114257812
2006-02-14,1.1915968656539917,13.710147857666016,38.81850051879883,54.4900016784668,48.91036605834961,87.94792175292969
2006-02-15,1.1885942220687866,13.629132270812988,38.333621978759766,53.7599983215332,48.99932861328125,88.25770568847656
2006-02-16,1.19070303440094,13.685219764709473,38.7614631652832,54.52000045776367,48.97557830810547,88.91862487792969
2006-02-17,1.1942009925842285,13.784932136535645,37.934322357177734,54.959999084472656,49.1416015625,88.67768859863281
2006-02-20,1.193402886390686,13.784932136535645,37.934322357177734,54.959999084472656,49.1416015625,88.67768859863281
2006-02-21,1.191994547843933,13.710147857666016,38.01988220214844,55.119998931884766,49.082305908203125,88.4573745727539
2006-02-22,1.1915968656539917,13.890873908996582,38.27657699584961,55.34000015258789,49.26609420776367,88.99435424804688
2006-02-23,1.1921935081481934,13.847245216369629,38.67588806152344,54.63999938964844,49.14753723144531,88.86351776123047
2006-02-24,1.1878036260604858,13.847245216369629,39.41746139526367,55.63999938964844,49.08824920654297,89.09071350097656
