Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2006-01-03,1.2032970190048218,13.062032699584961,39.78825378417969,53.119998931884766,49.582794189453125,87.22505187988281
2006-01-04,1.2111963033676147,13.261454582214355,40.159027099609375,53.29999923706055,49.67142105102539,87.63810729980469
2006-01-05,1.2106977701187134,13.211599349975586,39.87380599975586,52.34000015258789,49.683265686035156,87.69318389892578
2006-01-06,1.2154065370559692,13.336233139038086,40.4727783203125,53.720001220703125,49.61824417114258,88.42294311523438
2006-01-09,1.207496166229248,13.255220413208008,40.67243194580078,54.599998474121094,49.641876220703125,88.65011596679688
2006-01-10,1.2064036130905151,13.174206733703613,39.93086242675781,54.060001373291016,49.44093704223633,88.73960876464844
2006-01-11,1.2139016389846802,13.298843383789062,40.35868835449219,54.529998779296875,49.31679916381836,89.02188110351562
2006-01-12,1.2045000791549683,13.174206733703613,40.073463439941406,54.43000030517578,49.4941291809082,88.67079162597656
2006-01-13,1.2142995595932007,13.192903518676758,40.13051223754883,55.439998626708984,49.712799072265625,88.58815002441406
2006-01-16,1.2116072177886963,13.192903518676758,40.13051223754883,55.439998626708984,49.712799072265625,88.58815002441406
2006-01-17,1.2108443975448608,13.124351501464844,38.90406036376953,55.2599983215332,49.77190399169922,88.3471908569336
2006-01-18,1.210800290107727,12.999714851379395,37.76318359375,54.06999969482422,49.78959655761719,87.99610900878906
2006-01-19,1.2091021537780762,13.037105560302734,38.78998565673828,55.59000015258789,49.66551208496094,88.33345031738281
2006-01-20,1.2136069536209106,12.781598091125488,37.677616119384766,55.20000076293945,49.74827194213867,86.7225112915039
2006-01-23,1.2304056882858276,13.030872344970703,38.2480583190918,55.77000045776367,49.7364501953125,87.03226470947266
2006-01-24,1.2264971733093262,13.055802345275879,38.90406036376953,55.72999954223633,49.65367889404297,87.12179565429688
2006-01-25,1.2244998216629028,13.2178316116333,38.561790466308594,56.13999938964844,49.34638595581055,87.197509765625
2006-01-26,1.2214934825897217,13.535654067993164,39.445980072021484,55.880001068115234,49.24005126953125,87.679443359375
2006-01-27,1.2093945741653442,13.573044776916504,40.33016586303711,55.630001068115234,49.27547836303711,88.49178314208984
2006-01-30,1.208605170249939,13.61043930053711,40.13051223754883,56.68000030517578,49.169071197509766,88.42294311523438
2006-01-31,1.2148454189300537,13.678988456726074,39.98789978027344,56.70000076293945,49.24005126953125,87.77582550048828
2006-02-01,1.2066947221755981,13.778701782226562,39.87380599975586,56.70000076293945,49.08824920654297,88.38850402832031
2006-02-02,1.208400845527649,13.548117637634277,39.27484893798828,56.97999954223633,49.08824920654297,87.36272430419922
2006-02-03,1.2027037143707275,13.485797882080078,39.61711120605469,56.5,49.2364501953125,86.92900848388672
2006-02-06,1.196300983428955,13.460874557495117,39.53154754638672,56.720001220703125,49.165321350097656,87.15621948242188
2006-02-07,1.1992995738983154,13.37985897064209,39.2463264465332,54.599998474121094,49.10603713989258,86.38513946533203
2006-02-08,1.19650137424469,13.535654067993164,39.018165588378906,54.83000183105469,49.07640838623047,87.16999816894531
2006-02-09,1.1994003057479858,13.591743469238281,38.90406036376953,56.18000030517578,49.12379837036133,87.02542877197266
2006-02-10,1.19070303440094,13.56058406829834,38.73292922973633,54.790000915527344,48.98148727416992,87.18375396728516
2006-02-13,1.1911994218826294,13.56058406829834,37.90578842163086,53.720001220703125,48.98148727416992,87.02542877197266
2006-02-14,1.1915968656539917,13.710149765014648,38.81848907470703,54.4900016784668,48.91035079956055,87.94792938232422
2006-02-15,1.1885942220687866,13.629137992858887,38.333621978759766,53.7599983215332,48.99931716918945,88.25769805908203
2006-02-16,1.19070303440094,13.685218811035156,38.761451721191406,54.52000045776367,48.97557830810547,88.9186019897461
2006-02-17,1.1942009925842285,13.784934043884277,37.934326171875,54.959999084472656,49.1415901184082,88.67765045166016
2006-02-20,1.193402886390686,13.784934043884277,37.934326171875,54.959999084472656,49.1415901184082,88.67765045166016
2006-02-21,1.191994547843933,13.710149765014648,38.01987075805664,55.119998931884766,49.08230972290039,88.45736694335938
2006-02-22,1.1915968656539917,13.890875816345215,38.27657699584961,55.34000015258789,49.26607894897461,88.99433898925781
2006-02-23,1.1921935081481934,13.847251892089844,38.67589569091797,54.63999938964844,49.147525787353516,88.86354064941406
2006-02-24,1.1878036260604858,13.847251892089844,39.41745376586914,55.63999938964844,49.08824920654297,89.09073638916016
2006-02-27,1.1850025653839111,13.934494972229004,39.902339935302734,55.220001220703125,48.99338912963867,89.12513732910156
2006-02-28,1.1930042505264282,13.741311073303223,39.36042785644531,56.06999969482422,49.189048767089844,88.27838134765625
2006-03-01,1.191994547843933,13.928265571594238,39.731197357177734,56.099998474121094,49.09210205078125,89.06318664550781
2006-03-02,1.203905463218689,13.853486061096191,39.13225555419922,56.7400016784668,48.895816802978516,89.05631256103516
2006-03-03,1.204601526260376,13.710149765014648,38.59031677246094,56.279998779296875,48.77682113647461,88.64325714111328
2006-03-06,1.2016053199768066,13.678988456726074,38.333621978759766,55.22999954223633,48.62221145629883,88.237060546875
2006-03-07,1.1890040636062622,13.516963005065918,37.90578842163086,54.95000076293945,48.646018981933594,88.09935760498047
2006-03-08,1.1927053928375244,13.504496574401855,38.16248321533203,53.970001220703125,48.66980743408203,88.28527069091797
2006-03-09,1.1904053688049316,13.516963005065918,38.561790466308594,54.2400016784668,48.71737289428711,87.69318389892578
2006-03-10,1.1911001205444336,13.716382026672363,39.018165588378906,53.83000183105469,48.62221145629883,88.52620697021484
2006-03-13,1.1967018842697144,13.853486061096191,39.41745376586914,54.310001373291016,48.580562591552734,88.6914291381836
2006-03-14,1.2018941640853882,14.052899360656738,39.816768646240234,54.869998931884766,48.86009979248047,89.62080383300781
2006-03-15,1.2071025371551514,14.177539825439453,39.70268249511719,55.119998931884766,48.770904541015625,90.02012634277344
2006-03-16,1.217492938041687,14.26478099822998,39.33189010620117,55.34000015258789,49.08015441894531,90.20597839355469
2006-03-17,1.2192000150680542,14.252326011657715,39.87380599975586,55.119998931884766,48.97913360595703,90.28133392333984
2006-03-20,1.216293454170227,14.302181243896484,40.35868835449219,55.16999816894531,49.07420349121094,90.13617706298828
2006-03-21,1.210800290107727,14.158841133117676,39.87380599975586,54.83000183105469,48.87199020385742,89.56940460205078
2006-03-22,1.2079044580459595,14.277251243591309,40.38720703125,54.75,48.931514739990234,90.11544036865234
2006-03-23,1.197203278541565,14.140152931213379,39.70268249511719,54.70000076293945,48.80659103393555,89.92886352539062
2006-03-24,1.2034997940063477,14.258554458618164,40.13051223754883,55.709999084472656,49.020687103271484,89.99793243408203
2006-03-27,1.20110023021698,14.13391399383545,40.27312469482422,56.38999938964844,48.91365432739258,89.86661529541016
2006-03-28,1.20110023021698,14.03420352935791,39.78825378417969,56.060001373291016,48.67575454711914,89.31369018554688
2006-03-29,1.2030943632125854,14.165077209472656,40.900611877441406,57.06999969482422,48.62818145751953,89.87354278564453
2006-03-30,1.2167967557907104,14.395659446716309,41.214359283447266,58.599998474121094,48.485443115234375,89.7145767211914
2006-03-31,1.2115044593811035,14.364495277404785,41.07174301147461,58.099998474121094,48.521114349365234,89.7352523803711
2006-04-03,1.2139016389846802,14.476672172546387,41.75627517700195,58.470001220703125,48.46736526489258,89.66617584228516
2006-04-04,1.2260010242462158,14.688558578491211,41.75627517700195,58.33000183105469,48.473350524902344,90.2398452758789
2006-04-05,1.2288031578063965,14.744641304016113,41.95592498779297,58.65999984741211,48.58672332763672,90.55091857910156
